3.315919e-09	6.409815e-09	5.283182e-09	3.335381e-09	3.446095e-09	1.138029e-09	8.594839e-09	5.958425e-09	4.605783e-09	2.480961e-09	8.667090e-10	3.538898e-10	7.208353e-09	4.605612e-09	2.383348e-09	1.099884e-09	2.601865e-10	-4.296137e-10	4.717339e-09	2.994208e-09	1.790929e-09	5.119474e-10	-4.949960e-10	-7.541239e-10	3.236329e-09	2.281011e-09	9.576869e-10	3.748546e-11	-5.770252e-10	-9.709861e-10	2.171465e-09	1.693266e-09	8.396595e-10	-1.359117e-10	-7.731683e-10	-1.263868e-09	1.895040e-09	1.318578e-09	3.990736e-10	-2.314498e-10	-6.883617e-10	-1.129318e-09	1.220089e-09	6.040794e-10	2.372598e-10	-4.063171e-10	-6.983345e-10	-1.095358e-09	7.752135e-10	4.968654e-10	-7.281481e-12	-4.597981e-10	-5.987603e-10	-7.658090e-10	5.043819e-10	3.051282e-10	-6.508362e-11	-3.678085e-10	-5.691784e-10	-5.194812e-10	
2.071019e-09	2.621738e-09	5.183642e-09	5.552345e-09	2.670587e-09	1.755045e-09	8.177524e-09	6.388733e-09	8.939307e-09	2.497459e-09	1.357173e-09	5.953429e-10	8.902735e-09	3.843258e-09	3.319596e-09	2.273674e-09	3.277811e-10	6.194692e-11	4.451619e-09	4.945464e-09	1.906440e-09	5.706396e-10	-3.314465e-10	-7.798848e-10	2.724125e-09	2.725112e-09	1.046940e-09	8.826188e-11	-6.747732e-10	-1.175537e-09	1.715438e-09	1.784139e-09	7.066972e-10	3.940436e-11	-8.033163e-10	-1.018406e-09	1.519304e-09	1.358283e-09	4.011276e-10	-2.112526e-10	-6.924032e-10	-1.065716e-09	1.256401e-09	7.356202e-10	1.765739e-10	-2.469705e-10	-6.677646e-10	-7.824195e-10	7.286408e-10	4.251396e-10	9.344931e-11	-3.513942e-10	-7.925351e-10	-8.433788e-10	4.357558e-10	3.194381e-10	-6.841972e-11	-3.246874e-10	-4.625374e-10	-5.831773e-10	
1.532633e-09	1.977252e-09	1.462940e-09	5.050635e-09	3.834238e-09	3.176444e-09	6.495271e-09	5.680596e-09	5.085173e-09	5.110834e-09	4.148505e-09	1.152617e-09	4.431823e-09	3.249783e-09	3.636359e-09	2.554269e-09	1.101154e-09	-8.977125e-11	2.888774e-09	2.895882e-09	2.679816e-09	9.783560e-10	1.235571e-10	-5.785195e-10	2.301369e-09	1.741807e-09	1.590521e-09	3.356486e-10	-2.293586e-10	-8.551457e-10	2.331701e-09	1.579483e-09	8.148830e-10	2.258455e-10	-4.826629e-10	-9.448992e-10	1.193096e-09	8.920424e-10	4.251616e-10	-8.375851e-11	-6.471423e-10	-1.172697e-09	9.632467e-10	7.482318e-10	2.629981e-10	-2.391903e-10	-5.850522e-10	-8.588142e-10	4.820661e-10	4.519300e-10	1.186622e-10	-2.765533e-10	-6.859643e-10	-7.210421e-10	4.003567e-10	2.536336e-10	-4.662312e-12	-3.160633e-10	-5.283556e-10	-7.955412e-10	
9.764380e-10	1.181049e-09	1.179232e-09	4.247579e-09	4.369508e-09	4.323991e-09	4.252320e-09	3.558922e-09	5.714801e-09	6.824507e-09	4.393273e-09	2.546047e-09	3.099861e-09	3.013649e-09	2.862434e-09	3.496461e-09	2.404179e-09	5.183048e-10	2.313517e-09	2.062330e-09	2.619247e-09	2.063668e-09	6.261149e-10	-2.718888e-10	1.980064e-09	2.518598e-09	1.753284e-09	1.231492e-09	1.102514e-10	-7.952335e-10	2.868461e-09	1.189397e-09	1.882600e-09	2.014330e-10	-2.633596e-10	-8.906506e-10	1.065785e-09	8.862914e-10	4.672464e-10	1.082360e-10	-4.537504e-10	-1.058109e-09	8.276189e-10	5.392745e-10	1.610303e-11	-5.063384e-11	-5.461723e-10	-7.408886e-10	3.726620e-10	4.012195e-10	1.454368e-10	-1.426161e-10	-4.986317e-10	-6.070795e-10	3.285881e-10	2.264591e-10	3.031646e-11	-1.942909e-10	-3.859943e-10	-7.522836e-10	
6.950396e-10	6.428547e-10	1.129158e-09	1.383419e-09	1.321293e-09	8.811077e-09	2.425026e-09	2.475012e-09	3.604741e-09	4.418712e-09	7.212908e-09	3.852856e-09	1.954230e-09	2.673707e-09	2.993487e-09	3.467378e-09	2.189173e-09	1.957428e-09	2.121370e-09	1.783527e-09	2.153267e-09	1.874687e-09	1.675127e-09	5.432053e-10	1.461696e-09	1.181056e-09	1.648156e-09	1.059201e-09	4.310899e-10	-5.406210e-10	9.725400e-10	1.093463e-09	1.168877e-09	6.238993e-10	1.248699e-10	-7.352836e-10	7.377308e-10	5.717502e-10	4.090941e-10	2.572150e-10	-1.990734e-10	-5.769827e-10	5.131090e-10	5.616990e-10	8.497957e-11	7.961493e-11	-2.679822e-10	-6.140490e-10	3.703223e-10	3.010785e-10	1.544731e-10	-2.453790e-11	-5.006376e-10	-8.018603e-10	1.739021e-10	1.398015e-10	8.639808e-11	-1.447319e-10	-3.065019e-10	-6.209985e-10	
3.117113e-10	4.279123e-10	8.738200e-10	8.737101e-10	1.610411e-09	1.912498e-09	1.317388e-09	1.974311e-09	2.327625e-09	1.029459e-08	6.340438e-09	1.484883e-08	1.301164e-09	5.741529e-09	2.201231e-09	3.051457e-09	3.186729e-09	2.806224e-09	1.115655e-09	1.481453e-09	1.627701e-09	2.440075e-09	2.017325e-09	1.229189e-09	1.183041e-09	1.447722e-09	1.283411e-09	1.377623e-09	1.109868e-09	-2.376262e-10	5.793597e-10	9.081321e-10	8.980921e-10	6.673223e-10	3.853218e-10	-4.714738e-10	3.972575e-10	8.187450e-10	7.082509e-10	4.589026e-10	2.714623e-10	-8.984214e-10	2.835363e-10	3.191603e-10	3.953839e-10	1.734650e-10	-1.511396e-10	-6.722306e-10	1.519917e-10	2.157774e-10	1.958115e-10	3.153592e-11	-2.171261e-10	-6.460495e-10	9.189901e-11	1.024320e-10	6.215270e-11	-8.839945e-11	-2.689993e-10	-6.287449e-10	
2.809280e-09	1.911398e-09	1.410559e-09	7.943447e-10	5.806692e-10	4.450720e-10	3.308087e-09	6.422283e-09	4.942267e-09	2.249770e-09	1.173075e-09	3.267395e-10	7.551578e-09	5.542793e-09	2.819157e-09	1.191360e-09	1.896531e-10	-2.442831e-10	5.642712e-09	3.745944e-09	1.802976e-09	3.167254e-10	-9.678661e-10	-7.299327e-10	3.299264e-09	2.978778e-09	8.428200e-10	-2.735110e-11	-6.578890e-10	-1.042283e-09	2.488444e-09	1.772903e-09	6.652876e-10	-1.036199e-10	-8.851869e-10	-1.131451e-09	3.041531e-09	1.147152e-09	3.796083e-10	-2.817932e-10	-7.006011e-10	-1.197944e-09	1.526651e-09	9.783098e-10	2.083535e-10	-3.578767e-10	-9.629335e-10	-8.800957e-10	1.029775e-09	5.561490e-10	1.372851e-11	-3.648376e-10	-6.927440e-10	-6.737102e-10	6.916505e-10	3.506710e-10	-3.851155e-11	-3.538271e-10	-5.770566e-10	-4.671220e-10	
1.566352e-09	2.017104e-09	1.127734e-09	9.918023e-10	6.517841e-10	4.849070e-10	1.765771e-09	1.517098e-09	4.348540e-09	2.978858e-09	1.825358e-09	8.667644e-10	6.377760e-09	5.192323e-09	3.553916e-09	2.413674e-09	5.039486e-10	-1.071503e-10	4.328780e-09	4.032612e-09	2.309613e-09	8.118077e-10	-3.582560e-10	-6.434691e-10	3.459062e-09	2.145828e-09	2.004594e-09	2.417101e-10	-5.397340e-10	-8.385994e-10	2.467358e-09	1.729564e-09	8.655237e-10	-1.017245e-10	-7.023798e-10	-9.891503e-10	1.672744e-09	1.160512e-09	5.072503e-10	-2.690393e-10	-6.472503e-10	-9.467484e-10	1.189588e-09	8.630003e-10	2.842990e-10	-3.239657e-10	-6.711610e-10	-7.972779e-10	1.014885e-09	6.402232e-10	9.411189e-11	-3.217487e-10	-7.635836e-10	-7.929666e-10	5.838603e-10	3.257293e-10	1.292351e-13	-3.604651e-10	-5.892793e-10	-4.987836e-10	
1.427482e-09	1.195613e-09	1.332750e-09	9.252388e-10	9.707975e-10	8.542738e-10	1.070967e-09	1.902809e-09	1.189425e-09	5.143000e-09	2.464866e-09	1.650793e-09	3.847541e-09	5.080298e-09	3.393515e-09	3.600505e-09	1.365837e-09	4.177056e-10	3.635533e-09	2.751579e-09	4.086400e-09	1.503357e-09	3.187231e-10	-3.260026e-10	2.848172e-09	2.104170e-09	1.565441e-09	7.204642e-10	-1.551777e-10	-7.027269e-10	2.691273e-09	1.599047e-09	1.502297e-09	2.355221e-10	-4.850204e-10	-1.006675e-09	1.367058e-09	1.327075e-09	5.871930e-10	-1.730880e-10	-5.260038e-10	-9.184442e-10	1.084222e-09	6.422021e-10	3.138364e-10	-1.933032e-10	-5.378365e-10	-7.001489e-10	6.335599e-10	5.332243e-10	2.334089e-10	-2.378550e-10	-5.107874e-10	-8.038111e-10	4.050087e-10	2.404772e-10	-1.990906e-11	-2.558054e-10	-4.599061e-10	-5.510140e-10	
8.827449e-10	9.355935e-10	9.191831e-10	1.514906e-09	1.123680e-09	9.902076e-10	5.185725e-10	7.744876e-10	1.170528e-09	1.359611e-09	5.652480e-09	4.027863e-09	2.302899e-09	2.433586e-09	3.188303e-09	7.851348e-09	2.646406e-09	1.292917e-09	1.714957e-09	1.838861e-09	2.279684e-09	2.318376e-09	1.277031e-09	2.840553e-10	2.139075e-09	1.584510e-09	1.861916e-09	1.615220e-09	3.086686e-10	-4.707838e-10	1.226295e-09	1.379794e-09	1.123096e-09	6.312695e-10	-1.343233e-10	-6.312619e-10	1.059881e-09	1.344503e-09	8.199280e-10	2.635260e-10	-4.305352e-10	-6.727942e-10	6.755084e-10	5.578626e-10	5.541409e-10	1.405731e-10	-4.691779e-10	-6.992002e-10	6.521635e-10	4.818329e-10	2.365329e-10	-1.426628e-10	-3.484192e-10	-6.256240e-10	2.983439e-10	2.961959e-10	7.554425e-11	-1.275842e-10	-3.487390e-10	-8.402585e-10	
