1.569189e-06	1.307704e-06	8.598106e-07	5.335357e-07	3.224059e-07	1.698659e-07	1.246530e-06	9.049584e-07	5.527518e-07	2.963930e-07	1.215850e-07	2.483775e-08	7.586187e-07	5.942194e-07	3.460580e-07	1.356320e-07	4.296404e-10	-5.827436e-08	4.812331e-07	3.734044e-07	1.985942e-07	5.077768e-08	-4.672726e-08	-9.389265e-08	3.203049e-07	2.349153e-07	1.180275e-07	7.693627e-09	-6.595705e-08	-1.239911e-07	2.063020e-07	1.585647e-07	7.028771e-08	-1.668329e-08	-8.303406e-08	-1.415467e-07	1.412355e-07	1.056087e-07	4.001016e-08	-3.166538e-08	-9.973459e-08	-1.454219e-07	9.971127e-08	7.117550e-08	1.497185e-08	-4.566003e-08	-1.024412e-07	-1.357607e-07	6.677685e-08	4.112965e-08	-3.605315e-09	-5.088929e-08	-9.309542e-08	-1.137914e-07	4.501115e-08	2.345183e-08	-1.237650e-08	-4.926366e-08	-7.494982e-08	-8.640953e-08	
1.294046e-06	1.265797e-06	1.073363e-06	6.622997e-07	4.319573e-07	2.368344e-07	9.874162e-07	9.128928e-07	6.383663e-07	3.887501e-07	1.840515e-07	5.570552e-08	6.584458e-07	5.588152e-07	3.982753e-07	1.916532e-07	4.702652e-08	-4.431269e-08	4.282139e-07	3.589416e-07	2.276371e-07	8.395127e-08	-2.849271e-08	-9.381057e-08	2.902002e-07	2.273709e-07	1.303031e-07	2.434477e-08	-6.128193e-08	-1.217103e-07	1.912133e-07	1.540737e-07	7.582208e-08	-8.904010e-09	-8.209231e-08	-1.363752e-07	1.367683e-07	1.032975e-07	4.218110e-08	-2.733629e-08	-9.288486e-08	-1.398236e-07	9.713984e-08	6.829835e-08	1.656904e-08	-4.123483e-08	-9.374138e-08	-1.306371e-07	6.450897e-08	3.911992e-08	-1.710120e-09	-4.719174e-08	-8.758173e-08	-1.143734e-07	4.316800e-08	2.304630e-08	-9.816348e-09	-4.652406e-08	-7.445262e-08	-8.947219e-08	
9.071541e-07	1.132751e-06	1.334703e-06	8.123805e-07	5.941509e-07	3.773124e-07	6.812875e-07	7.601053e-07	7.399297e-07	5.372520e-07	3.065710e-07	1.404423e-07	4.775840e-07	5.009242e-07	4.548865e-07	2.886353e-07	1.233345e-07	-6.433591e-09	3.355870e-07	3.300893e-07	2.606824e-07	1.426225e-07	1.034562e-08	-7.853782e-08	2.337976e-07	2.124299e-07	1.493903e-07	5.316631e-08	-4.655662e-08	-1.116346e-07	1.626123e-07	1.439583e-07	8.515251e-08	4.329721e-09	-7.364032e-08	-1.218568e-07	1.184633e-07	9.290811e-08	4.685369e-08	-1.851696e-08	-8.789690e-08	-1.274455e-07	8.076529e-08	5.994214e-08	1.936484e-08	-3.289213e-08	-8.705286e-08	-1.275839e-07	5.261562e-08	3.523147e-08	6.961745e-10	-4.158888e-08	-8.420244e-08	-1.174329e-07	3.595021e-08	1.948982e-08	-7.978184e-09	-4.329777e-08	-7.518293e-08	-9.621102e-08	
5.870291e-07	6.995415e-07	8.409683e-07	1.050921e-06	9.133204e-07	6.547164e-07	4.554156e-07	5.485963e-07	6.941581e-07	7.482283e-07	5.541209e-07	3.113894e-07	3.421308e-07	3.868707e-07	4.643358e-07	4.163698e-07	2.536121e-07	5.922740e-08	2.508067e-07	2.776695e-07	2.836336e-07	2.209718e-07	8.152067e-08	-5.338371e-08	1.849373e-07	1.862211e-07	1.702917e-07	1.005919e-07	-7.008608e-09	-9.671457e-08	1.341554e-07	1.296815e-07	9.863232e-08	3.518033e-08	-4.858840e-08	-1.079936e-07	9.397995e-08	8.706365e-08	5.430509e-08	3.536873e-09	-6.343891e-08	-1.150589e-07	6.372562e-08	5.160995e-08	3.206037e-08	-1.564571e-08	-6.673717e-08	-1.152646e-07	4.135026e-08	3.128845e-08	8.098789e-09	-2.746939e-08	-7.081848e-08	-1.124057e-07	2.772339e-08	1.811618e-08	-1.911591e-09	-3.298072e-08	-6.838978e-08	-9.752404e-08	
3.251543e-07	4.146027e-07	5.761645e-07	9.006536e-07	1.275825e-06	1.112171e-06	2.832891e-07	3.599099e-07	5.079895e-07	7.510444e-07	8.316870e-07	6.236697e-07	2.256201e-07	2.796363e-07	3.794438e-07	4.520935e-07	4.287056e-07	2.040824e-07	1.735197e-07	2.073420e-07	2.444091e-07	2.546253e-07	1.755755e-07	3.626750e-09	1.327644e-07	1.431211e-07	1.506119e-07	1.263875e-07	4.142553e-08	-6.635077e-08	9.627428e-08	9.689240e-08	8.871920e-08	5.855822e-08	-1.300905e-08	-8.858618e-08	6.348871e-08	6.489955e-08	5.096999e-08	2.206514e-08	-3.688630e-08	-9.185915e-08	4.063854e-08	3.797194e-08	2.843412e-08	-7.263258e-10	-4.720882e-08	-9.811708e-08	2.670863e-08	2.197559e-08	9.891353e-09	-1.615396e-08	-5.778645e-08	-1.055220e-07	1.832172e-08	1.271719e-08	6.054862e-10	-2.447617e-08	-6.097813e-08	-1.015699e-07	
1.675260e-07	2.265730e-07	3.495383e-07	6.420887e-07	1.157677e-06	2.027059e-06	1.686367e-07	2.355808e-07	3.480298e-07	5.469696e-07	1.016665e-06	1.281030e-06	1.509675e-07	1.902528e-07	2.640774e-07	3.873378e-07	5.306979e-07	5.275633e-07	1.282611e-07	1.527503e-07	1.968156e-07	2.485019e-07	2.717501e-07	1.541148e-07	9.114211e-08	1.020898e-07	1.320414e-07	1.463663e-07	1.198909e-07	-4.626849e-09	5.756218e-08	6.792986e-08	7.796595e-08	8.487061e-08	4.932523e-08	-5.656358e-08	3.415925e-08	4.045026e-08	4.690335e-08	4.842131e-08	1.170988e-08	-6.810559e-08	2.043661e-08	2.194125e-08	2.487922e-08	1.444409e-08	-1.738687e-08	-7.946399e-08	1.333631e-08	1.278537e-08	9.377232e-09	-5.057617e-09	-3.961030e-08	-9.700254e-08	9.506001e-09	7.032018e-09	2.684410e-09	-1.401563e-08	-4.980836e-08	-1.039361e-07	
1.226028e-06	9.976287e-07	6.748698e-07	4.420490e-07	2.841878e-07	1.785201e-07	1.252509e-06	8.895892e-07	4.989574e-07	2.753871e-07	1.195285e-07	5.057175e-08	9.098891e-07	6.581067e-07	3.439356e-07	1.258686e-07	1.206831e-08	-3.741037e-08	5.836712e-07	4.357582e-07	1.982193e-07	4.153817e-08	-4.334076e-08	-8.408457e-08	3.888928e-07	2.780003e-07	1.184972e-07	-1.667117e-09	-6.794893e-08	-1.129250e-07	2.601164e-07	1.886398e-07	6.868347e-08	-2.119891e-08	-8.349239e-08	-1.291690e-07	1.813791e-07	1.268805e-07	4.052741e-08	-3.223406e-08	-9.415058e-08	-1.306631e-07	1.222373e-07	8.249669e-08	2.114894e-08	-4.410318e-08	-9.484235e-08	-1.200048e-07	8.493397e-08	5.487894e-08	4.674266e-10	-4.918251e-08	-8.784522e-08	-1.028940e-07	5.883586e-08	3.134694e-08	-1.047404e-08	-4.998115e-08	-7.579744e-08	-8.171221e-08	
9.262556e-07	9.035755e-07	7.361182e-07	5.507973e-07	3.689319e-07	2.394279e-07	9.124513e-07	9.408411e-07	6.422379e-07	3.773050e-07	1.925504e-07	9.541496e-08	6.678655e-07	6.642514e-07	4.390211e-07	2.061942e-07	6.111397e-08	-1.205072e-08	4.757608e-07	4.238917e-07	2.491799e-07	9.620838e-08	-1.654770e-08	-7.270783e-08	3.253381e-07	2.669071e-07	1.479833e-07	2.845370e-08	-5.660576e-08	-1.095778e-07	2.162907e-07	1.711672e-07	8.404886e-08	-9.427183e-09	-7.893534e-08	-1.227347e-07	1.576895e-07	1.220102e-07	4.802142e-08	-2.484678e-08	-8.941757e-08	-1.260284e-07	1.093345e-07	7.840152e-08	2.297402e-08	-3.832544e-08	-9.103318e-08	-1.207308e-07	7.652094e-08	5.176941e-08	4.206109e-09	-4.694690e-08	-8.864885e-08	-1.081451e-07	5.276615e-08	2.940707e-08	-7.110251e-09	-4.807463e-08	-7.755311e-08	-8.437096e-08	
5.602994e-07	6.411165e-07	7.366390e-07	6.638664e-07	5.323602e-07	3.633408e-07	5.258239e-07	6.736218e-07	7.922678e-07	6.328536e-07	3.557146e-07	1.796535e-07	4.199427e-07	5.584867e-07	5.887783e-07	3.832337e-07	1.743201e-07	3.346824e-08	3.180170e-07	3.641447e-07	3.421040e-07	1.958795e-07	4.566267e-08	-4.662372e-08	2.359179e-07	2.410524e-07	2.013936e-07	8.814621e-08	-2.316754e-08	-9.085826e-08	1.669440e-07	1.552334e-07	1.111191e-07	2.176275e-08	-6.079014e-08	-1.042582e-07	1.259895e-07	1.111677e-07	6.062044e-08	-6.566792e-09	-7.303039e-08	-1.059630e-07	8.645550e-08	7.102209e-08	3.004331e-08	-2.215890e-08	-7.420592e-08	-1.062378e-07	5.927705e-08	4.514848e-08	1.212250e-08	-3.031998e-08	-7.297339e-08	-1.031115e-07	3.952352e-08	2.551849e-08	-4.051791e-10	-3.426202e-08	-6.696914e-08	-8.835584e-08	
3.077131e-07	3.995350e-07	5.446787e-07	7.303342e-07	7.734014e-07	5.821529e-07	2.745770e-07	3.771628e-07	5.866533e-07	7.873527e-07	6.678885e-07	3.705299e-07	2.297353e-07	3.276558e-07	4.951135e-07	5.555124e-07	3.894432e-07	1.588760e-07	1.850316e-07	2.357301e-07	3.213623e-07	3.112694e-07	1.605258e-07	2.092279e-08	1.450617e-07	1.757140e-07	1.953233e-07	1.508374e-07	3.536423e-08	-5.230206e-08	1.083013e-07	1.209868e-07	1.142589e-07	6.539274e-08	-2.191919e-08	-7.858197e-08	8.346847e-08	8.349858e-08	6.698778e-08	2.071782e-08	-4.594311e-08	-8.851611e-08	5.922614e-08	5.509972e-08	3.410282e-08	-1.812615e-09	-5.252502e-08	-9.296575e-08	3.983221e-08	3.401280e-08	1.720701e-08	-1.549227e-08	-5.679803e-08	-9.590216e-08	2.584756e-08	1.991687e-08	5.259105e-09	-2.192141e-08	-5.733459e-08	-8.907178e-08	
1.344380e-07	1.835827e-07	3.204520e-07	5.495721e-07	8.099528e-07	8.770732e-07	1.277535e-07	2.070547e-07	3.519905e-07	6.505900e-07	9.734405e-07	7.545251e-07	1.138993e-07	1.764576e-07	3.243614e-07	5.195000e-07	6.804907e-07	4.329601e-07	1.010810e-07	1.570680e-07	2.456247e-07	3.421294e-07	3.402944e-07	1.514846e-07	8.632985e-08	1.152924e-07	1.623261e-07	1.943175e-07	1.447327e-07	1.197039e-08	6.524525e-08	8.081043e-08	1.022902e-07	1.016484e-07	4.742941e-08	-4.574490e-08	4.760447e-08	5.533537e-08	6.374929e-08	5.348719e-08	6.531768e-10	-6.816331e-08	2.986371e-08	3.514154e-08	3.920137e-08	2.374265e-08	-2.058640e-08	-7.586016e-08	1.857308e-08	2.114931e-08	1.915905e-08	4.880220e-09	-3.369948e-08	-8.793482e-08	1.170458e-08	1.271022e-08	8.757129e-09	-8.767530e-09	-4.360033e-08	-9.216577e-08	
2.153415e-08	5.523032e-08	1.290761e-07	2.851635e-07	5.905464e-07	1.230078e-06	4.943363e-08	8.545683e-08	1.668382e-07	3.706015e-07	7.651842e-07	1.529167e-06	5.256435e-08	8.731670e-08	1.607807e-07	3.345711e-07	6.559811e-07	1.044770e-06	4.990524e-08	7.674334e-08	1.423614e-07	2.655410e-07	4.395662e-07	4.816458e-07	3.465438e-08	5.903247e-08	1.079971e-07	1.773983e-07	2.354085e-07	1.676487e-07	1.941414e-08	3.973597e-08	7.434861e-08	1.281299e-07	1.293554e-07	3.058748e-08	7.473045e-09	2.684661e-08	5.228339e-08	7.761528e-08	6.455174e-08	-2.332769e-08	1.534017e-09	1.390938e-08	3.272042e-08	4.184251e-08	2.313737e-08	-4.716460e-08	-5.597800e-10	7.925549e-09	1.598177e-08	1.643164e-08	-7.189843e-09	-6.739963e-08	-4.114337e-10	3.979485e-09	8.100347e-09	1.413812e-09	-2.787420e-08	-8.299536e-08	
7.665489e-07	6.771703e-07	4.914979e-07	3.342886e-07	2.288376e-07	1.627376e-07	9.521681e-07	7.204090e-07	4.049090e-07	2.330530e-07	1.111622e-07	5.412925e-08	9.847395e-07	6.254627e-07	3.026403e-07	1.178606e-07	2.260531e-08	-2.113953e-08	7.510322e-07	4.586913e-07	1.952411e-07	4.200456e-08	-3.037222e-08	-7.115774e-08	4.935520e-07	3.027840e-07	1.138280e-07	-6.258597e-09	-6.028766e-08	-9.861063e-08	3.121819e-07	2.012522e-07	6.118790e-08	-2.901525e-08	-7.762420e-08	-1.118946e-07	2.081812e-07	1.340106e-07	3.501297e-08	-3.633365e-08	-8.734743e-08	-1.101246e-07	1.417068e-07	9.152520e-08	1.673269e-08	-4.324682e-08	-9.116564e-08	-1.044896e-07	1.007880e-07	6.212799e-08	3.255173e-09	-4.877776e-08	-8.661054e-08	-8.914936e-08	7.543591e-08	4.154016e-08	-7.931090e-09	-5.073199e-08	-7.655163e-08	-7.271926e-08	
