1.657262e-11	2.503475e-11	2.010656e-11	1.406347e-11	8.005130e-12	5.927798e-12	3.227574e-11	2.304386e-11	1.852702e-11	8.480691e-12	4.076944e-12	8.173051e-13	2.565401e-11	2.013761e-11	9.750903e-12	4.539303e-12	1.205309e-12	-1.461248e-12	1.496810e-11	1.760538e-11	5.396802e-12	2.056340e-12	-1.965518e-12	-3.160962e-12	1.213048e-11	1.048847e-11	4.141184e-12	3.401669e-13	-2.507705e-12	-3.938004e-12	9.963278e-12	6.810315e-12	2.724167e-12	-4.794340e-13	-3.413848e-12	-5.137892e-12	6.640396e-12	5.280772e-12	1.343705e-12	-9.779280e-13	-4.270736e-12	-3.787616e-12	5.128181e-12	2.649850e-12	5.909463e-13	-1.531375e-12	-3.167107e-12	-3.549429e-12	3.372925e-12	1.580206e-12	-7.185739e-16	-1.817929e-12	-3.011265e-12	-3.064157e-12	1.996828e-12	8.681265e-13	-3.223225e-13	-1.487329e-12	-2.395583e-12	-1.877427e-12	
9.859740e-12	5.702441e-12	2.453479e-11	1.459575e-11	1.174776e-11	9.469433e-12	2.741364e-11	3.628267e-11	2.184617e-11	1.294980e-11	5.822420e-12	3.049556e-12	2.431190e-11	2.015060e-11	1.398305e-11	9.071043e-12	2.376776e-12	-8.937604e-13	1.530238e-11	1.425247e-11	9.009410e-12	2.933840e-12	-6.910715e-13	-3.028310e-12	1.098058e-11	8.856558e-12	5.478812e-12	1.551132e-12	-2.213681e-12	-4.281821e-12	1.091726e-11	7.099332e-12	2.477713e-12	-9.411724e-13	-3.370894e-12	-5.668996e-12	5.689770e-12	4.811358e-12	1.997930e-12	-1.422330e-12	-3.098789e-12	-4.236330e-12	4.340634e-12	3.284477e-12	6.370097e-13	-1.125817e-12	-2.573100e-12	-4.019695e-12	3.687122e-12	2.223685e-12	-2.928986e-13	-1.282509e-12	-2.437569e-12	-2.534360e-12	1.826818e-12	9.262392e-13	-2.944742e-13	-1.327629e-12	-1.962357e-12	-3.504387e-12	
5.524840e-12	4.792957e-12	5.656203e-12	2.271286e-11	1.825077e-11	9.000088e-12	1.654506e-11	2.871629e-11	2.389402e-11	1.428805e-11	7.872250e-12	4.821702e-12	1.802625e-11	1.790795e-11	1.579280e-11	7.801505e-12	3.766183e-12	-7.754383e-13	1.332476e-11	1.083087e-11	1.022454e-11	5.375532e-12	5.837301e-13	-2.255400e-12	9.189960e-12	9.616486e-12	5.891840e-12	2.883139e-12	-1.629347e-12	-3.644040e-12	8.035090e-12	5.616846e-12	3.755023e-12	1.454860e-13	-1.571620e-12	-3.853754e-12	5.294148e-12	3.565745e-12	1.680834e-12	-7.545017e-13	-3.049342e-12	-3.980494e-12	3.614229e-12	2.443482e-12	1.427354e-12	-9.042967e-13	-3.086980e-12	-3.205940e-12	2.695647e-12	1.289568e-12	-3.212795e-13	-1.181355e-12	-2.147143e-12	-3.390606e-12	2.025883e-12	1.035365e-12	-1.744775e-13	-8.969857e-13	-1.940893e-12	-1.817609e-12	
3.459400e-12	4.014328e-12	5.386918e-12	7.645295e-12	1.846132e-11	2.086405e-11	1.316240e-11	1.377469e-11	2.221747e-11	1.656467e-11	1.150167e-11	9.436095e-12	1.460717e-11	1.065854e-11	1.377969e-11	1.028739e-11	8.663406e-12	1.624862e-12	1.108513e-11	8.875429e-12	1.072370e-11	6.350321e-12	3.823596e-12	-8.519141e-13	6.668082e-12	8.334585e-12	7.072843e-12	4.351626e-12	3.932689e-13	-3.300567e-12	6.766639e-12	6.655982e-12	3.593346e-12	1.959568e-12	-1.086186e-12	-4.278273e-12	5.360305e-12	3.405546e-12	2.058571e-12	9.082079e-13	-1.961012e-12	-3.034731e-12	2.891500e-12	2.517843e-12	8.655033e-13	-3.639783e-13	-2.406294e-12	-3.512258e-12	1.924617e-12	1.346118e-12	3.865073e-13	8.150880e-13	-1.990279e-12	-2.575978e-12	1.484493e-12	9.669938e-13	-8.305841e-14	-1.068562e-12	-1.481320e-12	-2.192689e-12	
2.906058e-12	2.451934e-12	5.646932e-12	6.894744e-12	6.887549e-12	3.941904e-11	1.170428e-11	9.860809e-12	1.434102e-11	1.903380e-11	1.697802e-11	1.571104e-11	7.541161e-12	1.117236e-11	1.351278e-11	1.512444e-11	1.671664e-11	5.830711e-12	9.810566e-12	6.806553e-12	1.001961e-11	1.062650e-11	6.239324e-12	5.254385e-13	5.048420e-12	1.116204e-11	6.426949e-12	5.448956e-12	2.746384e-12	-1.691512e-12	4.601216e-12	3.705818e-12	3.952315e-12	2.559492e-12	5.942512e-13	-2.768067e-12	2.577208e-12	2.561397e-12	2.571683e-12	2.775544e-12	-8.639505e-13	-3.526714e-12	1.922054e-12	2.107982e-12	8.858939e-13	4.127020e-13	-1.106409e-12	-3.314669e-12	1.277993e-12	8.806361e-13	6.246905e-13	-1.637205e-13	-1.451560e-12	-2.559884e-12	8.151389e-13	5.489753e-13	1.607411e-13	-4.628156e-13	-1.392959e-12	-2.645630e-12	
1.382679e-12	1.532524e-12	2.420270e-12	5.132743e-12	5.594697e-12	7.784276e-12	6.506214e-12	9.240725e-12	1.287137e-11	1.579244e-11	2.326097e-11	3.362657e-11	5.611523e-12	7.391407e-12	1.136356e-11	1.379130e-11	1.194461e-11	1.945107e-11	4.457216e-12	7.085480e-12	7.696553e-12	1.031924e-11	7.979365e-12	4.932220e-12	3.365636e-12	7.145495e-12	5.280508e-12	9.249382e-12	5.984349e-12	2.658310e-14	2.330157e-12	4.330707e-12	4.479571e-12	4.423809e-12	1.900838e-12	-1.168432e-12	1.622744e-12	1.611173e-12	2.858641e-12	2.297960e-12	9.150748e-13	-1.999807e-12	8.925997e-13	1.140327e-12	1.197202e-12	7.037443e-13	-3.180663e-13	-2.380627e-12	1.248214e-13	5.402675e-13	8.866388e-13	1.512751e-13	-9.352453e-13	-2.213965e-12	5.339314e-13	5.407528e-13	4.992011e-13	-1.491181e-13	-1.083833e-12	-2.359351e-12	
6.891018e-12	6.794784e-12	5.134254e-12	3.250950e-12	2.179222e-12	1.461534e-12	7.697138e-12	2.638820e-11	1.700846e-11	9.491966e-12	4.609898e-12	1.181782e-12	2.353350e-11	2.304943e-11	1.424834e-11	4.260187e-12	1.431903e-12	-1.143303e-12	2.514332e-11	1.380743e-11	6.743441e-12	1.828798e-12	-1.286477e-12	-2.760773e-12	1.966944e-11	9.570709e-12	4.219300e-12	-1.076906e-13	-1.321881e-12	-3.833471e-12	1.208967e-11	7.304405e-12	2.298722e-12	-9.148664e-13	-2.887283e-12	-4.359884e-12	9.343699e-12	4.866551e-12	1.537213e-12	-1.320220e-12	-2.692871e-12	-5.629649e-12	6.642548e-12	2.888164e-12	4.991745e-13	-1.566768e-12	-3.147487e-12	-3.456512e-12	4.540167e-12	1.943083e-12	1.076733e-12	-1.567276e-12	-2.351411e-12	-2.808002e-12	2.787353e-12	1.201083e-12	-4.070578e-13	-1.597966e-12	-2.210506e-12	-1.953545e-12	
5.490779e-12	5.214908e-12	5.414805e-12	3.376387e-12	2.653063e-12	1.753251e-12	8.023565e-12	8.123993e-12	1.606884e-11	1.031981e-11	6.439319e-12	3.898025e-12	2.637749e-11	2.055990e-11	1.786671e-11	5.005397e-12	2.599042e-12	-3.029007e-13	1.883600e-11	1.406249e-11	8.387858e-12	8.316602e-12	-2.302921e-13	-1.854890e-12	1.532740e-11	9.749418e-12	6.150422e-12	7.729906e-13	-1.546505e-12	-4.125126e-12	9.832443e-12	8.246074e-12	4.108540e-12	-7.045727e-13	-3.144406e-12	-4.538817e-12	8.286994e-12	5.465809e-12	1.797855e-12	-9.034991e-13	-2.845494e-12	-6.544191e-12	6.269603e-12	3.180098e-12	7.274863e-13	-1.665982e-12	-2.958047e-12	-4.966075e-12	3.883858e-12	2.078964e-12	-1.464156e-13	-1.620421e-12	-2.526877e-12	-2.447913e-12	2.379182e-12	2.579265e-12	-3.833877e-13	-1.303639e-12	-1.985497e-12	-1.890596e-12	
4.544994e-12	5.294997e-12	6.020247e-12	4.149195e-12	3.432943e-12	3.401981e-12	3.957143e-12	5.030277e-12	4.489911e-12	1.316625e-11	1.121034e-11	6.508422e-12	1.602537e-11	2.055488e-11	1.557979e-11	1.429018e-11	5.800604e-12	1.740371e-12	1.137067e-11	1.563137e-11	9.907815e-12	5.117187e-12	1.572016e-12	4.160704e-13	9.965052e-12	1.114815e-11	6.200809e-12	3.493114e-12	-7.808011e-13	-3.626028e-12	6.899637e-12	9.980699e-12	4.168021e-12	7.292794e-13	-1.429980e-12	-3.511683e-12	5.902717e-12	5.702776e-12	3.041181e-12	-3.156744e-13	-2.084347e-12	-3.143156e-12	4.271985e-12	3.140686e-12	1.013510e-12	-5.412780e-13	-3.063362e-12	-3.522688e-12	3.050456e-12	2.418267e-12	3.934372e-13	-1.010178e-12	-1.981116e-12	-2.624446e-12	1.722255e-12	1.129295e-12	2.051960e-13	-9.712177e-13	-2.025817e-12	-2.564155e-12	
2.624043e-12	2.925490e-12	4.040749e-12	4.525137e-12	4.969166e-12	3.162450e-12	2.563344e-12	3.511126e-12	4.432841e-12	5.153944e-12	1.546595e-11	1.192195e-11	9.078915e-12	1.080127e-11	1.568421e-11	2.091291e-11	1.217693e-11	3.582656e-12	7.035154e-12	8.578079e-12	1.294675e-11	9.908107e-12	4.781413e-12	4.155088e-14	6.206271e-12	7.159710e-12	8.220480e-12	4.731732e-12	1.160455e-12	-1.501202e-12	4.816838e-12	5.876689e-12	4.733624e-12	2.240603e-12	-1.053292e-12	-2.775011e-12	3.669068e-12	3.431054e-12	4.257489e-12	6.483726e-13	-1.554851e-12	-2.872529e-12	3.034681e-12	3.247845e-12	1.171034e-12	7.538597e-14	-1.480882e-12	-2.802681e-12	1.824892e-12	1.412678e-12	7.832697e-13	-2.750781e-13	-1.409165e-12	-4.425977e-12	1.456091e-12	8.255154e-13	1.998757e-13	-4.800475e-13	-1.397492e-12	-2.237442e-12	
