1.719538e-06	1.360931e-06	9.501120e-07	5.704108e-07	3.201959e-07	1.603039e-07	1.302210e-06	9.206836e-07	5.551136e-07	3.072455e-07	1.206068e-07	1.405123e-08	7.843869e-07	6.253525e-07	3.429002e-07	1.360757e-07	7.423675e-09	-5.631038e-08	4.919576e-07	3.738028e-07	2.020602e-07	5.199599e-08	-4.585965e-08	-9.910772e-08	3.338444e-07	2.329278e-07	1.242584e-07	7.643703e-09	-7.054210e-08	-1.309634e-07	2.107893e-07	1.577186e-07	7.301196e-08	-1.149594e-08	-8.562644e-08	-1.450277e-07	1.471219e-07	1.077243e-07	4.238002e-08	-3.051109e-08	-9.769573e-08	-1.407304e-07	9.945369e-08	6.851026e-08	1.517122e-08	-4.586668e-08	-9.719606e-08	-1.385053e-07	6.674531e-08	4.133983e-08	-2.515587e-09	-5.287660e-08	-9.331391e-08	-1.197256e-07	4.536032e-08	2.287044e-08	-1.225980e-08	-4.813681e-08	-8.093170e-08	-9.933353e-08	
1.375705e-06	1.360681e-06	9.561757e-07	6.458893e-07	3.985284e-07	2.332097e-07	1.008725e-06	9.198579e-07	6.449310e-07	3.865919e-07	1.814002e-07	6.138455e-08	6.439451e-07	6.038857e-07	4.144975e-07	1.911612e-07	4.767456e-08	-3.795812e-08	4.363702e-07	3.858743e-07	2.329174e-07	8.692321e-08	-2.208888e-08	-9.200499e-08	2.961797e-07	2.619268e-07	1.353095e-07	2.889512e-08	-5.997415e-08	-1.369378e-07	1.956927e-07	1.590130e-07	7.935945e-08	-5.012074e-09	-7.798796e-08	-1.422586e-07	1.387920e-07	1.102719e-07	4.345011e-08	-2.782396e-08	-8.979930e-08	-1.395288e-07	9.422900e-08	6.324413e-08	1.719847e-08	-4.020955e-08	-9.339895e-08	-1.317931e-07	6.083661e-08	3.770841e-08	-1.640472e-09	-4.606838e-08	-8.770857e-08	-1.175872e-07	4.199207e-08	2.090481e-08	-1.058509e-08	-4.665229e-08	-7.720951e-08	-9.696983e-08	
9.134553e-07	9.974508e-07	1.206171e-06	8.784319e-07	5.846677e-07	3.413294e-07	7.023744e-07	7.933775e-07	7.542103e-07	5.776830e-07	3.250634e-07	1.349911e-07	4.960640e-07	5.120332e-07	4.703631e-07	3.003179e-07	1.274125e-07	-2.283761e-09	3.442105e-07	3.206996e-07	2.696675e-07	1.438430e-07	1.033967e-08	-8.143275e-08	2.451759e-07	2.226938e-07	1.540207e-07	6.161693e-08	-4.347929e-08	-1.250757e-07	1.714882e-07	1.447403e-07	9.093277e-08	1.217044e-08	-7.243889e-08	-1.368138e-07	1.157016e-07	9.738769e-08	4.688773e-08	-1.437682e-08	-8.475763e-08	-1.315937e-07	8.234543e-08	6.109710e-08	2.329079e-08	-3.181397e-08	-8.423935e-08	-1.289819e-07	5.218060e-08	3.489866e-08	1.921554e-09	-3.865982e-08	-8.067857e-08	-1.130309e-07	3.509258e-08	1.931078e-08	-5.715794e-09	-3.976989e-08	-7.419595e-08	-9.894101e-08	
5.690435e-07	6.582142e-07	8.852606e-07	1.139668e-06	9.542313e-07	6.398589e-07	4.579109e-07	5.641793e-07	7.032948e-07	7.398314e-07	5.872225e-07	2.907740e-07	3.576708e-07	4.076025e-07	4.995870e-07	4.181922e-07	2.660677e-07	6.809161e-08	2.550207e-07	2.669923e-07	3.017564e-07	2.155267e-07	8.290905e-08	-5.199354e-08	1.901523e-07	2.040219e-07	1.604970e-07	9.572669e-08	-8.541645e-09	-1.011668e-07	1.381576e-07	1.251842e-07	8.804053e-08	3.186453e-08	-4.540124e-08	-1.185601e-07	9.049177e-08	8.136754e-08	4.647710e-08	-1.483891e-09	-6.220980e-08	-1.177452e-07	6.159961e-08	4.901094e-08	1.989256e-08	-2.027480e-08	-6.757152e-08	-1.186234e-07	3.798839e-08	2.743928e-08	5.647359e-09	-2.748391e-08	-7.126332e-08	-1.168625e-07	2.569239e-08	1.650433e-08	-3.231573e-09	-3.106111e-08	-6.734313e-08	-1.003141e-07	
3.302675e-07	4.017529e-07	5.883038e-07	9.155646e-07	1.243557e-06	1.135407e-06	2.702396e-07	3.516318e-07	5.183601e-07	7.201360e-07	8.503624e-07	6.403348e-07	2.421100e-07	2.803261e-07	3.956066e-07	4.526502e-07	4.234812e-07	2.391865e-07	1.742110e-07	1.968795e-07	2.620118e-07	2.675916e-07	1.768144e-07	9.498384e-09	1.298463e-07	1.474654e-07	1.560805e-07	1.305725e-07	4.857593e-08	-7.842987e-08	9.273330e-08	9.471830e-08	8.806358e-08	6.066763e-08	-6.413571e-09	-9.953674e-08	6.175484e-08	6.749386e-08	5.065527e-08	2.575591e-08	-3.397683e-08	-1.020844e-07	3.907771e-08	4.028538e-08	2.799208e-08	-7.075544e-10	-4.569054e-08	-1.061457e-07	2.559401e-08	2.450814e-08	1.358715e-08	-1.366870e-08	-5.100720e-08	-1.145621e-07	1.762811e-08	1.375690e-08	3.088522e-09	-2.088095e-08	-5.658738e-08	-1.065934e-07	
1.527117e-07	2.106600e-07	3.504906e-07	6.140431e-07	1.135363e-06	1.937053e-06	1.575599e-07	2.146651e-07	3.178674e-07	5.225918e-07	9.239593e-07	1.293169e-06	1.433309e-07	1.803563e-07	2.786420e-07	3.574033e-07	5.155538e-07	5.259537e-07	1.132088e-07	1.406683e-07	1.979810e-07	2.369195e-07	2.591320e-07	1.419226e-07	8.535233e-08	1.011865e-07	1.181250e-07	1.329651e-07	1.149319e-07	-1.604168e-08	5.561275e-08	6.477627e-08	8.561424e-08	7.921837e-08	3.874523e-08	-7.322752e-08	3.382400e-08	4.153931e-08	4.488831e-08	4.503603e-08	2.747984e-09	-8.087120e-08	2.072386e-08	2.288215e-08	2.593308e-08	1.337055e-08	-2.342612e-08	-8.497486e-08	1.369499e-08	1.472484e-08	1.176864e-08	-2.190808e-09	-3.673941e-08	-9.735124e-08	9.740440e-09	8.698711e-09	2.657525e-09	-1.089099e-08	-4.526188e-08	-9.995682e-08	
1.226274e-06	9.475513e-07	6.948275e-07	4.373842e-07	2.829420e-07	1.741395e-07	1.312347e-06	8.958654e-07	5.008791e-07	2.700478e-07	1.189710e-07	4.610053e-08	9.648208e-07	6.767387e-07	3.388874e-07	1.328846e-07	1.640918e-08	-3.635131e-08	6.202709e-07	4.123691e-07	2.014651e-07	4.341379e-08	-4.299078e-08	-8.166581e-08	4.060353e-07	2.650674e-07	1.139224e-07	-2.565922e-10	-6.832998e-08	-1.152508e-07	2.551520e-07	1.733641e-07	6.531794e-08	-2.018039e-08	-8.161235e-08	-1.320740e-07	1.682353e-07	1.150126e-07	4.139623e-08	-3.371273e-08	-8.841422e-08	-1.284733e-07	1.134389e-07	7.899603e-08	1.725474e-08	-4.446977e-08	-9.230768e-08	-1.202089e-07	8.009869e-08	5.027846e-08	3.807171e-10	-4.873934e-08	-8.550025e-08	-1.028224e-07	5.609466e-08	2.891621e-08	-1.167452e-08	-4.730103e-08	-7.447373e-08	-8.720327e-08	
9.574573e-07	9.298051e-07	7.746623e-07	5.372429e-07	3.514247e-07	2.131120e-07	9.159533e-07	9.969436e-07	6.931985e-07	3.797738e-07	1.910246e-07	8.133393e-08	6.940552e-07	6.782849e-07	4.636928e-07	2.110255e-07	6.533751e-08	-1.593515e-08	4.850164e-07	4.243963e-07	2.655206e-07	1.006721e-07	-1.707816e-08	-7.664944e-08	3.305382e-07	2.700392e-07	1.535929e-07	3.165162e-08	-6.216711e-08	-1.076195e-07	2.230346e-07	1.743579e-07	9.230934e-08	-5.918218e-09	-7.846501e-08	-1.247841e-07	1.529550e-07	1.193854e-07	4.825888e-08	-2.450834e-08	-8.574819e-08	-1.203831e-07	1.083643e-07	7.794493e-08	2.338602e-08	-3.854945e-08	-8.896026e-08	-1.151853e-07	7.610228e-08	4.821580e-08	6.421685e-09	-4.418037e-08	-8.722808e-08	-1.057805e-07	4.980156e-08	2.859417e-08	-7.395950e-09	-4.346049e-08	-7.573786e-08	-8.824657e-08	
5.788556e-07	6.754505e-07	7.941534e-07	7.460268e-07	5.120772e-07	3.591328e-07	5.320525e-07	6.855478e-07	8.177853e-07	5.984272e-07	3.593931e-07	1.753604e-07	4.238504e-07	5.315943e-07	6.091440e-07	3.901024e-07	1.776640e-07	3.870894e-08	3.126226e-07	3.484622e-07	3.478283e-07	1.969763e-07	4.589113e-08	-4.614413e-08	2.295088e-07	2.355812e-07	1.954079e-07	8.892319e-08	-3.094859e-08	-8.840085e-08	1.719000e-07	1.524292e-07	1.085250e-07	2.547049e-08	-5.921554e-08	-1.049941e-07	1.172160e-07	1.052894e-07	5.766666e-08	-6.167747e-09	-6.824702e-08	-1.082451e-07	8.737362e-08	6.735743e-08	2.863271e-08	-2.188282e-08	-6.975003e-08	-1.067521e-07	5.676201e-08	4.057031e-08	1.143101e-08	-2.776463e-08	-6.965029e-08	-1.043764e-07	4.031082e-08	2.568703e-08	1.973821e-09	-3.243766e-08	-6.672466e-08	-9.192228e-08	
3.044358e-07	3.881452e-07	5.523968e-07	7.348927e-07	7.235343e-07	5.182393e-07	2.726436e-07	3.819794e-07	5.959632e-07	9.038833e-07	6.866221e-07	3.655677e-07	2.388609e-07	3.258825e-07	5.147318e-07	6.026776e-07	3.873619e-07	1.569963e-07	1.885580e-07	2.421031e-07	3.326471e-07	3.151192e-07	1.698085e-07	1.135600e-08	1.468625e-07	1.804631e-07	1.995932e-07	1.517798e-07	4.538491e-08	-6.212884e-08	1.099856e-07	1.202008e-07	1.145643e-07	6.664692e-08	-2.104060e-08	-8.786424e-08	8.097280e-08	8.251016e-08	6.327078e-08	2.335551e-08	-4.480398e-08	-9.526466e-08	5.942398e-08	5.227514e-08	3.661672e-08	3.269729e-10	-4.944436e-08	-9.562753e-08	3.693516e-08	3.064738e-08	1.839935e-08	-1.169352e-08	-5.130982e-08	-9.892459e-08	2.495151e-08	1.822920e-08	6.341356e-09	-1.924016e-08	-5.524457e-08	-9.640730e-08	
