1.465622e-11	2.832566e-11	1.238093e-11	5.571906e-12	2.502918e-12	1.006689e-12	2.789640e-11	1.561342e-11	6.669818e-12	2.347915e-12	4.757298e-13	-6.738377e-14	1.297564e-11	8.629970e-12	3.418673e-12	8.314411e-13	-4.710647e-13	-4.956728e-13	6.203753e-12	3.964084e-12	1.680276e-12	1.359354e-13	-6.139610e-13	-6.992385e-13	3.267647e-12	2.358865e-12	8.302058e-13	-9.609693e-14	-5.725834e-13	-8.558263e-13	2.113016e-12	1.230895e-12	5.013939e-13	-1.132813e-13	-6.082381e-13	-9.358875e-13	1.206091e-12	9.069488e-13	3.756247e-13	-1.750507e-13	-6.182661e-13	-8.371575e-13	8.210697e-13	5.887603e-13	1.186769e-13	-2.997903e-13	-6.452394e-13	-7.332663e-13	4.843908e-13	2.224377e-13	-9.969142e-14	-3.688816e-13	-4.639425e-13	-5.540887e-13	2.459744e-13	7.331917e-14	-1.261228e-13	-3.154895e-13	-3.841781e-13	-4.023955e-13	
8.458992e-12	1.235839e-11	2.164392e-11	9.862781e-12	4.282272e-12	1.943096e-12	1.840311e-11	1.958075e-11	1.146226e-11	4.392421e-12	1.534361e-12	1.811249e-13	8.915116e-12	8.526361e-12	4.974739e-12	1.604974e-12	-1.425412e-14	-5.281143e-13	5.075659e-12	4.128533e-12	2.294324e-12	5.504671e-13	-3.927912e-13	-8.082050e-13	2.981725e-12	2.286889e-12	1.147963e-12	1.123110e-13	-5.090947e-13	-8.646316e-13	1.945517e-12	1.398212e-12	7.003331e-13	-5.716760e-14	-5.451742e-13	-9.145319e-13	1.317087e-12	9.107555e-13	3.350135e-13	-1.531812e-13	-5.889031e-13	-8.593893e-13	7.474179e-13	5.232455e-13	1.275714e-13	-2.956820e-13	-5.592731e-13	-7.168429e-13	3.943847e-13	2.265317e-13	-6.262806e-14	-2.824962e-13	-4.414548e-13	-5.756937e-13	1.956945e-13	8.739974e-14	-1.183930e-13	-2.750960e-13	-3.707974e-13	-4.105504e-13	
3.085215e-12	4.861190e-12	9.105525e-12	2.036624e-11	8.387699e-12	4.118917e-12	1.014541e-11	1.435221e-11	1.838390e-11	9.076833e-12	3.314708e-12	1.114214e-12	5.940601e-12	7.071593e-12	6.329990e-12	3.421080e-12	8.366399e-13	-3.522443e-13	3.844541e-12	3.826700e-12	2.676611e-12	1.436849e-12	-8.044259e-14	-8.314569e-13	2.127514e-12	2.111586e-12	1.530323e-12	4.288252e-13	-4.490905e-13	-8.261722e-13	1.480875e-12	1.292071e-12	8.555985e-13	2.284840e-14	-5.199728e-13	-7.983513e-13	1.140455e-12	8.558659e-13	3.577062e-13	-1.221169e-13	-4.841122e-13	-7.182159e-13	6.688855e-13	4.692173e-13	1.528625e-13	-1.764564e-13	-4.001500e-13	-7.171153e-13	3.092885e-13	1.873401e-13	-2.943611e-16	-2.127865e-13	-4.256606e-13	-5.531811e-13	1.432125e-13	7.113218e-14	-9.368260e-14	-2.241437e-13	-3.595257e-13	-4.290646e-13	
1.478608e-12	2.513394e-12	5.356352e-12	1.073051e-11	1.897197e-11	9.074546e-12	5.495243e-12	7.087006e-12	1.336133e-11	1.837065e-11	8.874394e-12	3.369585e-12	3.424784e-12	4.645747e-12	6.180171e-12	6.037469e-12	2.860109e-12	1.620537e-13	2.372712e-12	2.794979e-12	2.886698e-12	2.325335e-12	6.490179e-13	-6.001722e-13	1.559200e-12	1.857609e-12	1.679989e-12	9.194424e-13	-1.288075e-13	-7.990932e-13	1.209870e-12	1.120741e-12	8.892934e-13	2.481070e-13	-3.685363e-13	-6.698937e-13	7.756866e-13	8.075487e-13	4.213545e-13	4.097506e-14	-3.728957e-13	-5.995075e-13	3.723748e-13	3.682649e-13	2.106276e-13	-7.578173e-14	-3.189486e-13	-6.486985e-13	1.698546e-13	1.146725e-13	1.134574e-14	-1.401817e-13	-3.723415e-13	-5.825134e-13	9.731325e-14	5.318017e-14	-4.153298e-14	-1.731351e-13	-3.247478e-13	-4.667234e-13	
6.637407e-13	1.025347e-12	2.181603e-12	5.068085e-12	1.190591e-11	2.408680e-11	2.726277e-12	3.815337e-12	7.504517e-12	1.470828e-11	1.718335e-11	9.280040e-12	1.906035e-12	3.209158e-12	4.767389e-12	6.655107e-12	5.963933e-12	2.149894e-12	1.430854e-12	2.001894e-12	2.771824e-12	3.225989e-12	1.965365e-12	-2.691229e-13	1.136617e-12	1.203048e-12	1.485907e-12	1.272658e-12	5.780341e-13	-7.087141e-13	7.510335e-13	7.907471e-13	7.977217e-13	5.406572e-13	-2.923046e-14	-5.978937e-13	4.318132e-13	4.768455e-13	4.774593e-13	2.861682e-13	-1.615809e-13	-5.209078e-13	1.702999e-13	1.934356e-13	1.690329e-13	9.796510e-14	-2.206548e-13	-5.268408e-13	8.034687e-14	6.013661e-14	4.363576e-14	-8.286152e-14	-2.828800e-13	-5.925139e-13	5.956787e-14	4.541831e-14	-1.109285e-14	-1.363061e-13	-3.024700e-13	-4.765733e-13	
2.480889e-13	4.455927e-13	1.115958e-12	2.418945e-12	6.291070e-12	1.652126e-11	1.406840e-12	2.029681e-12	3.962306e-12	7.566110e-12	1.525968e-11	2.540454e-11	1.526191e-12	2.059290e-12	3.110267e-12	4.640674e-12	7.059750e-12	6.975107e-12	1.150960e-12	1.285119e-12	1.956502e-12	2.707136e-12	3.013478e-12	1.160835e-12	7.194633e-13	9.958510e-13	1.267256e-12	1.484319e-12	1.173463e-12	-4.212383e-13	2.864698e-13	5.015720e-13	7.083736e-13	7.618344e-13	5.113826e-13	-5.524126e-13	7.822141e-14	2.235741e-13	4.348649e-13	4.181601e-13	2.220676e-13	-3.735359e-13	3.807138e-14	6.061718e-14	1.720247e-13	8.088376e-14	-5.354057e-14	-3.622580e-13	1.652646e-14	2.652675e-14	3.048953e-14	-6.414826e-14	-2.259970e-13	-5.251423e-13	1.749059e-14	1.306964e-14	7.220077e-15	-8.808727e-14	-2.574491e-13	-5.387013e-13	
7.252122e-12	4.511511e-12	2.266021e-12	1.207468e-12	6.362753e-13	4.044127e-13	1.162411e-11	1.774367e-11	6.110722e-12	2.425517e-12	7.197215e-13	3.073385e-13	2.015015e-11	9.332806e-12	3.291405e-12	5.154037e-13	-2.800982e-13	-2.254721e-13	9.470391e-12	5.587231e-12	1.705525e-12	-3.999280e-14	-6.169511e-13	-6.231141e-13	4.749203e-12	3.100839e-12	8.409844e-13	-2.342880e-13	-5.926183e-13	-7.387061e-13	2.783897e-12	1.632422e-12	4.494654e-13	-2.301061e-13	-5.914946e-13	-8.475584e-13	1.757564e-12	9.972349e-13	3.172428e-13	-2.141078e-13	-5.567407e-13	-8.092230e-13	1.121067e-12	6.921863e-13	2.027354e-13	-2.623786e-13	-5.628611e-13	-6.641680e-13	7.777219e-13	4.069732e-13	-1.140291e-14	-3.366427e-13	-4.722756e-13	-5.142468e-13	3.833884e-13	1.529780e-13	-1.242518e-13	-3.375718e-13	-3.707481e-13	-4.090247e-13	
4.535788e-12	4.971695e-12	3.256780e-12	1.818356e-12	9.683735e-13	5.322675e-13	4.658516e-12	8.242197e-12	1.260780e-11	4.525777e-12	1.730638e-12	7.830576e-13	1.209163e-11	1.418154e-11	6.244068e-12	1.923830e-12	2.172605e-13	-1.369663e-13	6.857969e-12	5.889079e-12	3.097186e-12	6.150211e-13	-4.404767e-13	-6.386226e-13	3.854457e-12	2.897700e-12	1.376161e-12	5.576900e-14	-5.848948e-13	-7.609203e-13	2.209454e-12	1.703277e-12	7.784222e-13	-9.919802e-14	-6.016672e-13	-7.769422e-13	1.414817e-12	1.017233e-12	3.969628e-13	-1.868345e-13	-5.687155e-13	-7.096375e-13	1.029404e-12	6.791583e-13	1.666390e-13	-2.229519e-13	-5.152066e-13	-6.384564e-13	6.004236e-13	3.938670e-13	1.586806e-14	-2.435806e-13	-4.486650e-13	-5.295103e-13	3.157278e-13	1.396908e-13	-7.395660e-14	-2.628520e-13	-3.752376e-13	-3.762899e-13	
1.906207e-12	2.676974e-12	3.863838e-12	3.337638e-12	1.804896e-12	1.008246e-12	1.636834e-12	3.442723e-12	6.922227e-12	1.342500e-11	4.824695e-12	1.828318e-12	5.005301e-12	9.617698e-12	1.316474e-11	5.908392e-12	1.552024e-12	2.586106e-13	3.512765e-12	4.828547e-12	4.822396e-12	2.352214e-12	1.903593e-13	-4.943955e-13	2.431738e-12	2.619611e-12	2.260159e-12	9.139403e-13	-3.298442e-13	-6.343361e-13	1.518484e-12	1.631432e-12	1.052849e-12	2.185676e-13	-5.417856e-13	-6.317997e-13	1.137057e-12	9.871981e-13	5.347327e-13	-6.971689e-14	-4.218918e-13	-6.297663e-13	7.718238e-13	5.994559e-13	2.842036e-13	-1.042386e-13	-3.888231e-13	-5.806246e-13	4.203615e-13	3.239009e-13	1.337897e-13	-1.434084e-13	-4.032532e-13	-5.515729e-13	2.045043e-13	1.250496e-13	-1.957044e-14	-1.914744e-13	-3.471321e-13	-4.358428e-13	
5.966250e-13	1.162052e-12	2.395312e-12	4.341954e-12	3.460697e-12	2.116814e-12	5.759855e-13	1.199591e-12	3.313537e-12	7.824079e-12	1.449449e-11	4.323652e-12	1.895707e-12	4.126593e-12	1.000371e-11	1.362338e-11	5.850977e-12	1.527414e-12	1.519621e-12	2.990839e-12	4.989781e-12	4.383479e-12	1.664658e-12	-5.010629e-14	1.253716e-12	1.840991e-12	2.424152e-12	1.806231e-12	2.901473e-13	-4.929578e-13	9.106922e-13	1.198552e-12	1.174566e-12	7.358309e-13	-1.905073e-13	-5.992773e-13	7.013196e-13	8.168019e-13	6.249047e-13	1.934105e-13	-2.854747e-13	-5.264669e-13	4.620048e-13	4.364627e-13	3.102192e-13	7.959819e-14	-2.509640e-13	-5.280123e-13	1.964415e-13	2.387786e-13	1.833634e-13	-1.433608e-14	-2.567093e-13	-5.231646e-13	1.048124e-13	9.766198e-14	2.903733e-14	-1.107602e-13	-2.715155e-13	-4.465987e-13	
