2.326738e-07	1.134925e-07	4.654154e-08	2.225519e-08	9.619127e-09	3.566545e-09	1.047518e-07	6.028512e-08	2.442300e-08	8.997026e-09	1.948817e-09	-5.592906e-10	4.296492e-08	2.844374e-08	1.236013e-08	2.637573e-09	-1.692266e-09	-2.071848e-09	2.015736e-08	1.465261e-08	6.212109e-09	2.795480e-10	-2.683408e-09	-3.168815e-09	1.115168e-08	7.834729e-09	3.316002e-09	-4.894186e-10	-2.330834e-09	-4.114525e-09	6.755614e-09	4.721820e-09	1.975821e-09	-4.628286e-10	-2.428265e-09	-5.018368e-09	4.217909e-09	3.197612e-09	1.304152e-09	-7.157936e-10	-2.947895e-09	-5.005665e-09	2.798039e-09	1.938330e-09	3.682126e-10	-1.370791e-09	-2.958324e-09	-3.998257e-09	1.432191e-09	8.506449e-10	-3.483766e-10	-1.597223e-09	-2.545344e-09	-3.208223e-09	6.711282e-10	2.540883e-10	-5.393849e-10	-1.364459e-09	-2.006594e-09	-2.561408e-09	
1.133355e-07	1.789150e-07	8.729591e-08	3.830504e-08	1.596484e-08	6.753765e-09	6.673457e-08	7.190034e-08	4.330094e-08	1.579592e-08	4.797827e-09	8.159340e-10	3.328079e-08	2.769506e-08	1.718249e-08	6.038920e-09	-3.582994e-11	-1.879894e-09	1.700653e-08	1.371381e-08	7.946160e-09	1.667100e-09	-1.913928e-09	-3.353319e-09	9.556411e-09	7.350575e-09	3.831573e-09	3.195104e-10	-2.472984e-09	-4.386244e-09	6.004801e-09	4.586460e-09	2.283435e-09	-2.880656e-10	-2.459858e-09	-5.205347e-09	3.910413e-09	3.020940e-09	1.371941e-09	-7.051137e-10	-2.690532e-09	-5.015807e-09	2.699178e-09	1.829797e-09	4.568539e-10	-1.158283e-09	-2.621511e-09	-4.129978e-09	1.283167e-09	7.094029e-10	-2.426545e-10	-1.375634e-09	-2.366404e-09	-3.386003e-09	5.957812e-10	2.309957e-10	-4.546222e-10	-1.235767e-09	-1.923449e-09	-2.628331e-09	
4.692395e-08	8.890222e-08	1.900544e-07	8.369590e-08	3.477955e-08	1.593038e-08	3.442437e-08	5.241968e-08	6.829342e-08	3.701045e-08	1.327617e-08	4.534627e-09	2.078176e-08	2.418404e-08	2.266232e-08	1.340149e-08	3.529642e-09	-1.264225e-09	1.237395e-08	1.175158e-08	9.903506e-09	4.831950e-09	-3.204973e-10	-3.580628e-09	7.335878e-09	6.836233e-09	5.055541e-09	1.720711e-09	-2.166914e-09	-4.161720e-09	4.978649e-09	4.310372e-09	2.625311e-09	1.564958e-10	-2.415690e-09	-3.989271e-09	3.442568e-09	2.599985e-09	1.417392e-09	-4.339410e-10	-2.281756e-09	-4.108966e-09	2.003401e-09	1.578425e-09	5.881066e-10	-7.842784e-10	-2.267423e-09	-3.773746e-09	9.253589e-10	6.054481e-10	-5.942429e-11	-1.006086e-09	-2.234291e-09	-3.479216e-09	4.497925e-10	1.931205e-10	-3.523901e-10	-1.044491e-09	-1.885000e-09	-2.714322e-09	
2.176231e-08	3.490988e-08	8.677097e-08	1.838967e-07	8.955788e-08	3.694237e-08	1.737301e-08	2.693374e-08	5.117147e-08	6.749190e-08	3.511439e-08	1.449138e-08	1.158705e-08	1.635609e-08	2.329265e-08	2.315724e-08	1.123280e-08	9.172121e-10	7.925596e-09	9.894650e-09	1.108254e-08	9.197867e-09	2.608769e-09	-3.296969e-09	5.358695e-09	5.925599e-09	5.675710e-09	3.560556e-09	-9.127406e-10	-4.069121e-09	3.886316e-09	3.685364e-09	2.879279e-09	9.535737e-10	-1.715336e-09	-3.773320e-09	2.420245e-09	2.343766e-09	1.425836e-09	1.442668e-10	-1.721749e-09	-3.671227e-09	1.332630e-09	1.162492e-09	6.557462e-10	-2.215583e-10	-1.680659e-09	-3.848630e-09	5.968631e-10	4.000141e-10	6.044207e-11	-6.816703e-10	-1.924062e-09	-3.800611e-09	3.324790e-10	1.493877e-10	-2.056579e-10	-8.333172e-10	-1.731553e-09	-2.966812e-09	
9.613998e-09	1.528341e-08	3.482279e-08	9.026169e-08	2.011779e-07	1.063579e-07	8.956144e-09	1.415893e-08	2.717539e-08	5.542878e-08	7.651914e-08	4.159203e-08	6.932440e-09	1.032934e-08	1.656150e-08	2.520692e-08	2.316985e-08	8.186894e-09	5.223955e-09	7.038418e-09	9.489857e-09	1.123597e-08	7.697917e-09	-1.308364e-09	3.825304e-09	4.702977e-09	5.167444e-09	4.703443e-09	1.684305e-09	-3.401018e-09	3.047617e-09	2.800461e-09	2.647631e-09	1.774965e-09	-2.500579e-10	-3.169900e-09	1.521937e-09	1.592076e-09	1.590580e-09	8.405119e-10	-8.097564e-10	-2.714559e-09	6.053487e-10	6.649263e-10	7.573971e-10	2.356945e-10	-9.643131e-10	-2.978066e-09	3.201567e-10	2.469603e-10	9.966951e-11	-4.032109e-10	-1.413263e-09	-3.537507e-09	1.958450e-10	1.027589e-10	-1.131358e-10	-6.189588e-10	-1.545259e-09	-3.194014e-09	
3.526959e-09	6.747010e-09	1.478159e-08	3.559969e-08	1.060694e-07	2.966685e-07	5.264541e-09	7.617411e-09	1.425667e-08	2.957312e-08	6.388308e-08	1.243446e-07	5.415604e-09	7.078529e-09	1.026693e-08	1.727832e-08	2.727148e-08	2.912038e-08	4.327190e-09	5.097957e-09	6.400147e-09	9.153655e-09	1.096871e-08	4.620062e-09	2.462771e-09	3.142831e-09	4.400599e-09	5.228659e-09	4.627317e-09	-2.081613e-09	1.100590e-09	1.556694e-09	2.517109e-09	3.113232e-09	1.991990e-09	-2.985844e-09	2.847981e-10	6.553807e-10	1.246386e-09	1.698037e-09	8.907723e-10	-1.951338e-09	7.444545e-11	2.681731e-10	3.921429e-10	4.624068e-10	-1.624046e-10	-2.116252e-09	6.425729e-11	1.023999e-10	6.389358e-11	-3.049031e-10	-1.123747e-09	-3.189846e-09	8.814040e-11	3.255491e-11	-5.007057e-11	-4.443167e-10	-1.345638e-09	-3.313810e-09	
1.036052e-07	6.658750e-08	3.515971e-08	1.781111e-08	9.082396e-09	5.458745e-09	1.751346e-07	7.022959e-08	2.241185e-08	8.423243e-09	2.756084e-09	1.282409e-09	7.559010e-08	3.717493e-08	1.255152e-08	2.087348e-09	-1.265391e-09	-1.072741e-09	3.233507e-08	1.852683e-08	6.079307e-09	-2.958858e-10	-2.633102e-09	-2.715718e-09	1.590230e-08	1.005757e-08	2.966142e-09	-1.119419e-09	-2.483594e-09	-3.631653e-09	8.562295e-09	5.556587e-09	1.623341e-09	-9.588886e-10	-2.407937e-09	-4.261744e-09	5.275628e-09	3.570215e-09	1.116014e-09	-8.464259e-10	-2.690408e-09	-4.427043e-09	3.470851e-09	2.346616e-09	6.813759e-10	-1.201212e-09	-2.771258e-09	-3.610174e-09	2.362265e-09	1.399792e-09	-2.157253e-11	-1.535735e-09	-2.614242e-09	-2.890214e-09	1.156813e-09	5.014859e-10	-4.652140e-10	-1.466504e-09	-2.092553e-09	-2.333092e-09	
6.144695e-08	7.044369e-08	5.152158e-08	2.618124e-08	1.395678e-08	7.515809e-09	6.881080e-08	1.215715e-07	5.344318e-08	1.717507e-08	6.332997e-09	2.690251e-09	4.327837e-08	5.260174e-08	2.641250e-08	7.218674e-09	8.927207e-10	-6.884508e-10	2.279624e-08	2.073793e-08	1.061535e-08	2.052103e-09	-1.667501e-09	-2.699623e-09	1.274156e-08	1.047831e-08	5.048545e-09	2.664907e-10	-2.570431e-09	-3.594886e-09	7.364731e-09	5.663774e-09	2.567159e-09	-5.151570e-10	-2.725767e-09	-3.988786e-09	4.594299e-09	3.429764e-09	1.394840e-09	-8.431620e-10	-2.587066e-09	-4.072024e-09	3.255541e-09	2.438729e-09	7.468346e-10	-9.929549e-10	-2.447517e-09	-3.565305e-09	2.014839e-09	1.400481e-09	1.350109e-10	-1.216930e-09	-2.387933e-09	-3.178643e-09	1.024906e-09	5.126119e-10	-3.377719e-10	-1.294476e-09	-2.102856e-09	-2.501922e-09	
2.507195e-08	4.204816e-08	6.562006e-08	5.315549e-08	2.687122e-08	1.422376e-08	2.342771e-08	5.345337e-08	1.206709e-07	5.479587e-08	1.732399e-08	6.603116e-09	1.773006e-08	3.371293e-08	4.987421e-08	2.393316e-08	6.771392e-09	8.557078e-10	1.208169e-08	1.700633e-08	1.781503e-08	8.670356e-09	7.595422e-10	-2.227826e-09	7.872664e-09	8.740176e-09	8.080663e-09	2.970999e-09	-1.815573e-09	-3.349804e-09	5.115609e-09	5.199701e-09	4.016499e-09	6.136147e-10	-2.364851e-09	-3.522680e-09	3.429782e-09	3.283597e-09	1.762711e-09	-3.762108e-10	-2.208767e-09	-3.422895e-09	2.466375e-09	1.903385e-09	8.647635e-10	-5.014912e-10	-1.863339e-09	-3.270858e-09	1.417131e-09	1.058815e-09	2.830487e-10	-6.656831e-10	-1.869959e-09	-3.046950e-09	6.392925e-10	3.903838e-10	-1.043053e-10	-9.307331e-10	-1.761289e-09	-2.632161e-09	
9.027474e-09	1.587979e-08	3.764563e-08	6.701025e-08	5.403977e-08	3.015496e-08	8.248822e-09	1.746278e-08	5.371378e-08	1.296493e-07	6.042829e-08	1.844573e-08	7.095658e-09	1.416293e-08	3.574310e-08	5.416114e-08	2.388086e-08	6.110786e-09	5.781508e-09	1.059427e-08	1.756150e-08	1.807285e-08	6.731042e-09	-3.196460e-10	4.543223e-09	6.316825e-09	8.515728e-09	6.759862e-09	7.673605e-10	-2.332398e-09	3.418609e-09	4.077037e-09	4.088246e-09	2.368090e-09	-1.071441e-09	-2.934031e-09	2.498674e-09	2.375246e-09	2.241167e-09	6.442171e-10	-1.463538e-09	-2.813830e-09	1.602648e-09	1.550231e-09	1.255107e-09	1.346053e-10	-1.315812e-09	-2.736513e-09	7.164144e-10	8.221810e-10	6.454926e-10	-1.614016e-10	-1.334748e-09	-3.051412e-09	3.244461e-10	2.395276e-10	6.645040e-11	-4.872207e-10	-1.492193e-09	-2.791188e-09	
