2.434131e-07	1.147079e-07	4.870704e-08	2.332912e-08	1.060949e-08	3.298893e-09	1.075184e-07	5.704531e-08	2.532705e-08	8.989702e-09	2.248600e-09	-7.945416e-10	4.269569e-08	2.815395e-08	1.164356e-08	2.713551e-09	-1.354898e-09	-2.112316e-09	2.013557e-08	1.374146e-08	6.144641e-09	1.787618e-10	-2.806920e-09	-3.001872e-09	1.061595e-08	7.715943e-09	3.061591e-09	-4.590267e-10	-2.552305e-09	-4.012056e-09	6.265947e-09	4.645116e-09	1.904745e-09	-3.935603e-10	-2.329405e-09	-4.499617e-09	3.890154e-09	3.010812e-09	1.222008e-09	-8.075837e-10	-2.625249e-09	-4.571172e-09	2.852655e-09	1.860140e-09	3.761906e-10	-1.472556e-09	-2.729758e-09	-3.852096e-09	1.360914e-09	7.791991e-10	-3.686009e-10	-1.559867e-09	-2.401407e-09	-3.216750e-09	7.137110e-10	2.566361e-10	-5.706221e-10	-1.301285e-09	-2.041284e-09	-2.422349e-09	
1.235445e-07	1.684166e-07	8.916783e-08	3.566091e-08	1.602143e-08	6.430035e-09	6.527328e-08	7.646336e-08	4.289269e-08	1.553236e-08	5.296946e-09	8.207849e-10	3.406064e-08	2.815970e-08	1.706600e-08	6.213663e-09	1.984169e-11	-2.042061e-09	1.654385e-08	1.390084e-08	7.798054e-09	1.911392e-09	-1.874229e-09	-2.938810e-09	9.502944e-09	7.615178e-09	4.063203e-09	4.311116e-10	-2.427200e-09	-3.984037e-09	5.645619e-09	4.460064e-09	2.196619e-09	-2.985432e-10	-2.455363e-09	-4.480928e-09	3.803523e-09	2.888678e-09	1.253115e-09	-8.066363e-10	-2.483251e-09	-4.276282e-09	2.635835e-09	1.606825e-09	4.000496e-10	-1.198735e-09	-2.643274e-09	-3.816402e-09	1.204930e-09	6.870671e-10	-2.439463e-10	-1.359268e-09	-2.426502e-09	-3.150517e-09	5.653058e-10	2.056354e-10	-4.453389e-10	-1.257065e-09	-1.991761e-09	-2.586964e-09	
4.930264e-08	9.257159e-08	1.640442e-07	8.452630e-08	3.341982e-08	1.456633e-08	3.412991e-08	5.360832e-08	6.893520e-08	3.908233e-08	1.287078e-08	4.201714e-09	2.106827e-08	2.434786e-08	2.260520e-08	1.317916e-08	3.286716e-09	-1.296736e-09	1.217618e-08	1.208243e-08	1.016133e-08	5.176760e-09	-2.461007e-10	-3.450378e-09	7.514653e-09	6.967502e-09	5.191645e-09	1.725754e-09	-2.188553e-09	-4.281755e-09	4.526388e-09	4.423582e-09	2.623714e-09	8.722544e-11	-2.542301e-09	-3.931258e-09	3.384183e-09	2.739381e-09	1.490236e-09	-5.175691e-10	-2.189193e-09	-3.861778e-09	2.120131e-09	1.540135e-09	4.749482e-10	-7.158956e-10	-2.132203e-09	-3.449269e-09	9.407433e-10	5.345625e-10	-1.129331e-10	-1.082710e-09	-2.104016e-09	-3.202090e-09	4.955394e-10	2.015307e-10	-3.378867e-10	-1.066201e-09	-1.855937e-09	-2.612935e-09	
2.167605e-08	3.633045e-08	8.418748e-08	1.796323e-07	9.455573e-08	3.789509e-08	1.724372e-08	2.681955e-08	5.098919e-08	6.577303e-08	3.525138e-08	1.347431e-08	1.264089e-08	1.684379e-08	2.283505e-08	2.215340e-08	1.083205e-08	8.963434e-10	8.012124e-09	9.779380e-09	1.108041e-08	9.279687e-09	2.589889e-09	-3.276203e-09	5.472798e-09	6.135654e-09	5.652034e-09	3.270720e-09	-7.221338e-10	-4.129756e-09	3.872185e-09	4.005809e-09	2.563911e-09	8.513662e-10	-1.896123e-09	-3.556097e-09	2.675339e-09	2.299721e-09	1.489816e-09	5.271345e-11	-1.639256e-09	-3.345955e-09	1.310190e-09	1.164188e-09	6.986290e-10	-3.082050e-10	-1.751084e-09	-3.306505e-09	6.243152e-10	3.601813e-10	-2.586116e-11	-7.164276e-10	-1.865929e-09	-3.198621e-09	3.269924e-10	1.813542e-10	-2.317699e-10	-8.637288e-10	-1.804451e-09	-2.677384e-09	
1.001943e-08	1.535286e-08	3.072443e-08	9.155727e-08	2.091860e-07	1.026274e-07	9.229289e-09	1.516282e-08	2.636603e-08	5.746490e-08	7.782441e-08	4.186626e-08	6.867889e-09	1.065929e-08	1.742468e-08	2.473498e-08	2.313208e-08	8.497495e-09	5.071540e-09	6.959194e-09	9.612780e-09	1.131980e-08	6.705316e-09	-1.404352e-09	3.804765e-09	4.463793e-09	5.125447e-09	4.190927e-09	1.856928e-09	-3.464909e-09	2.779875e-09	2.950266e-09	2.607582e-09	1.708224e-09	-3.693737e-10	-3.157400e-09	1.314545e-09	1.600892e-09	1.495630e-09	8.019564e-10	-7.806305e-10	-2.612039e-09	5.305343e-10	5.673524e-10	6.461999e-10	1.698178e-10	-1.001482e-09	-2.932928e-09	2.646993e-10	1.849307e-10	1.609497e-10	-3.919692e-10	-1.580244e-09	-3.236607e-09	1.808563e-10	9.442376e-11	-8.643636e-11	-6.584514e-10	-1.736242e-09	-2.900587e-09	
3.656428e-09	7.004321e-09	1.566547e-08	3.623218e-08	1.017426e-07	3.007018e-07	5.633838e-09	7.877402e-09	1.478486e-08	2.860644e-08	6.425884e-08	1.172946e-07	5.795624e-09	6.573536e-09	1.055136e-08	1.797584e-08	2.616713e-08	2.871966e-08	3.850299e-09	4.966489e-09	6.896080e-09	9.186156e-09	1.043356e-08	4.672439e-09	2.632448e-09	3.009608e-09	4.294869e-09	4.689694e-09	4.646355e-09	-2.133221e-09	9.589534e-10	1.699108e-09	2.686887e-09	3.051174e-09	1.918135e-09	-3.092285e-09	2.916951e-10	5.558274e-10	1.318275e-09	1.405280e-09	1.096802e-09	-1.896705e-09	8.274836e-11	2.467614e-10	3.988005e-10	2.707335e-10	-2.456515e-10	-2.168172e-09	4.329889e-11	6.015594e-11	4.957004e-11	-2.918039e-10	-1.269485e-09	-3.065994e-09	5.902937e-11	3.229086e-11	-3.646946e-11	-4.969710e-10	-1.510230e-09	-3.161749e-09	
1.067446e-07	6.171479e-08	3.329568e-08	1.796992e-08	9.871138e-09	4.978687e-09	1.629169e-07	7.138347e-08	2.398478e-08	8.521069e-09	2.999522e-09	1.283075e-09	7.714278e-08	3.797349e-08	1.205843e-08	2.082676e-09	-1.279220e-09	-1.019664e-09	3.246183e-08	1.858573e-08	6.093369e-09	-3.124132e-10	-2.487548e-09	-2.381687e-09	1.615579e-08	9.905168e-09	3.020528e-09	-1.122179e-09	-2.509354e-09	-3.513929e-09	8.652477e-09	5.416806e-09	1.625521e-09	-9.877022e-10	-2.344000e-09	-4.163262e-09	5.077940e-09	3.383482e-09	1.020907e-09	-8.377224e-10	-2.605786e-09	-4.383192e-09	3.526376e-09	2.361840e-09	7.257597e-10	-1.102546e-09	-2.558737e-09	-3.687073e-09	2.424755e-09	1.476843e-09	1.624748e-11	-1.388469e-09	-2.453252e-09	-2.836493e-09	1.244371e-09	5.594258e-10	-4.842158e-10	-1.333010e-09	-2.065297e-09	-2.363403e-09	
5.877507e-08	7.199356e-08	5.257374e-08	2.791137e-08	1.360411e-08	7.590420e-09	6.794066e-08	1.235452e-07	5.509339e-08	1.861177e-08	6.570152e-09	2.934110e-09	4.249258e-08	5.286593e-08	2.649467e-08	7.970051e-09	1.032781e-09	-6.407334e-10	2.269115e-08	2.131964e-08	1.101474e-08	2.335690e-09	-1.598302e-09	-2.615871e-09	1.227167e-08	1.007772e-08	5.159560e-09	3.507327e-10	-2.555645e-09	-3.756004e-09	7.195652e-09	5.625120e-09	2.741019e-09	-5.369573e-10	-2.618674e-09	-4.048458e-09	4.612553e-09	3.346326e-09	1.401040e-09	-8.911705e-10	-2.394089e-09	-3.780323e-09	3.147296e-09	2.123659e-09	6.874684e-10	-1.015440e-09	-2.351426e-09	-3.654067e-09	2.030683e-09	1.287825e-09	7.489523e-11	-1.216353e-09	-2.283167e-09	-3.080875e-09	9.959352e-10	4.590151e-10	-3.161498e-10	-1.253598e-09	-1.991187e-09	-2.529821e-09	
2.468901e-08	4.004090e-08	6.940022e-08	5.130912e-08	2.583691e-08	1.345932e-08	2.301657e-08	5.609898e-08	1.183417e-07	5.449286e-08	1.792538e-08	6.634199e-09	1.853328e-08	3.376238e-08	5.159097e-08	2.467902e-08	6.751623e-09	1.284407e-09	1.221372e-08	1.644060e-08	1.731248e-08	8.715516e-09	7.391994e-10	-1.789655e-09	7.835518e-09	9.507568e-09	7.976884e-09	3.150142e-09	-1.804239e-09	-3.305504e-09	5.180169e-09	5.578329e-09	3.815686e-09	5.173621e-10	-2.441339e-09	-3.452413e-09	3.530095e-09	3.201262e-09	1.938982e-09	-3.413811e-10	-2.221037e-09	-3.283431e-09	2.477097e-09	1.948100e-09	1.046613e-09	-5.500727e-10	-1.796869e-09	-3.318491e-09	1.482999e-09	9.738788e-10	3.308355e-10	-6.397568e-10	-1.866870e-09	-3.007508e-09	6.768648e-10	4.152824e-10	-1.238866e-10	-8.859010e-10	-1.899032e-09	-2.486054e-09	
8.564566e-09	1.592082e-08	3.683753e-08	6.767280e-08	5.576189e-08	2.806573e-08	8.219107e-09	1.855663e-08	5.409047e-08	1.349566e-07	5.999857e-08	1.781932e-08	7.442148e-09	1.473604e-08	3.673161e-08	5.529991e-08	2.426023e-08	5.968647e-09	5.941498e-09	1.050376e-08	1.699148e-08	1.698055e-08	6.926096e-09	-1.721401e-10	4.272958e-09	6.394357e-09	8.583180e-09	6.261366e-09	7.257055e-10	-2.755374e-09	3.143868e-09	4.103415e-09	4.143397e-09	2.467464e-09	-1.189372e-09	-2.859626e-09	2.551594e-09	2.497159e-09	1.987672e-09	7.599975e-10	-1.408214e-09	-2.653845e-09	1.663880e-09	1.351206e-09	1.107928e-09	2.107124e-10	-1.267526e-09	-2.728558e-09	7.340546e-10	6.743510e-10	5.510207e-10	-3.651615e-12	-1.266436e-09	-2.860882e-09	2.947481e-10	2.294400e-10	5.358991e-11	-5.341900e-10	-1.520933e-09	-2.645086e-09	
2.089475e-09	5.067037e-09	1.294777e-08	3.687603e-08	7.824096e-08	6.958926e-08	2.577873e-09	6.307166e-09	1.858194e-08	6.114270e-08	1.469575e-07	6.432406e-08	3.016867e-09	6.555859e-09	1.568661e-08	3.950702e-08	6.133240e-08	2.592698e-08	2.653936e-09	5.037423e-09	1.070281e-08	1.860486e-08	1.851767e-08	6.423235e-09	2.374355e-09	3.553003e-09	5.795418e-09	8.130056e-09	6.037057e-09	-5.491100e-10	1.987236e-09	2.309656e-09	3.365528e-09	3.682085e-09	1.715981e-09	-2.094933e-09	1.126094e-09	1.604903e-09	1.880367e-09	1.918589e-09	-3.113071e-11	-2.299826e-09	3.763903e-10	8.952423e-10	1.252174e-09	9.479639e-10	-3.029527e-10	-2.276363e-09	1.612806e-10	3.461927e-10	6.324818e-10	4.066195e-10	-6.182527e-10	-2.617479e-09	6.288843e-11	9.607789e-11	1.269525e-10	-2.032832e-10	-1.177482e-09	-2.809781e-09	
-6.159872e-10	6.683349e-10	4.155138e-09	1.385869e-08	4.005884e-08	1.163844e-07	1.307169e-09	2.394959e-09	6.911035e-09	1.789561e-08	6.547447e-08	2.210567e-07	1.912961e-09	2.787441e-09	6.750287e-09	1.583799e-08	4.354709e-08	9.328965e-08	1.525639e-09	2.327898e-09	5.402178e-09	1.063355e-08	2.021241e-08	2.570484e-08	8.415250e-10	1.646975e-09	3.723746e-09	6.994401e-09	9.981014e-09	5.406289e-09	1.533951e-10	1.312348e-09	2.761458e-09	4.075440e-09	4.783219e-09	-6.364933e-10	-1.861795e-10	4.597503e-10	1.875321e-09	2.613549e-09	2.271122e-09	-1.657263e-09	-2.633237e-10	1.144495e-10	8.142679e-10	1.172000e-09	1.116353e-09	-1.394888e-09	-1.558015e-10	5.896300e-12	3.304266e-10	2.974422e-10	-7.959505e-11	-1.777315e-09	-9.452859e-11	2.597975e-11	1.124500e-10	-1.219192e-10	-9.488764e-10	-2.692132e-09	
