3.295213e-09	8.541372e-08	2.987874e-08	1.301510e-08	6.495943e-09	1.896940e-09	7.189227e-08	3.660198e-08	1.683590e-08	6.625944e-09	1.348995e-09	-1.318659e-10	2.881121e-08	1.818880e-08	8.303943e-09	1.865959e-09	-6.663208e-10	-1.333935e-09	1.583651e-08	1.094134e-08	3.595677e-09	1.572501e-10	-1.679209e-09	-1.972796e-09	8.881739e-09	5.132344e-09	2.382663e-09	-2.037682e-10	-1.320349e-09	-2.119251e-09	4.891782e-09	3.506772e-09	1.219316e-09	-2.129419e-10	-1.252648e-09	-2.356375e-09	3.622702e-09	2.252757e-09	8.915843e-10	-3.709799e-10	-1.317956e-09	-2.139805e-09	2.541965e-09	1.397816e-09	2.450396e-10	-7.600621e-10	-1.643760e-09	-1.761219e-09	1.182502e-09	5.455281e-10	-1.989327e-10	-9.954818e-10	-1.268774e-09	-1.398155e-09	5.478203e-10	1.993068e-10	-3.233629e-10	-7.021302e-10	-9.663782e-10	-1.035632e-09	
1.428296e-09	3.549771e-09	4.945794e-08	2.364453e-08	1.184344e-08	5.628388e-09	4.420187e-08	3.996504e-08	3.219430e-08	1.043610e-08	3.672511e-09	5.838693e-10	2.180767e-08	2.066194e-08	1.280746e-08	4.041502e-09	3.978333e-10	-9.183580e-10	1.250545e-08	9.629715e-09	5.858087e-09	1.065359e-09	-9.566419e-10	-1.945336e-09	6.943663e-09	5.544400e-09	2.582186e-09	1.678733e-10	-1.391200e-09	-2.568875e-09	4.999650e-09	3.231959e-09	1.537466e-09	-2.707992e-10	-1.335835e-09	-2.131405e-09	3.075866e-09	2.149864e-09	1.190435e-09	-3.418925e-10	-1.549142e-09	-2.124497e-09	1.973635e-09	1.475819e-09	1.762149e-10	-6.996170e-10	-1.312471e-09	-1.859367e-09	9.626511e-10	4.986559e-10	-1.425394e-10	-7.887299e-10	-1.166958e-09	-1.600282e-09	4.812219e-10	1.543077e-10	-3.091584e-10	-6.449062e-10	-8.373917e-10	-1.102882e-09	
9.543413e-10	1.358077e-09	2.896163e-09	4.741078e-08	2.211253e-08	9.173004e-09	2.278478e-08	3.260553e-08	4.212549e-08	2.426607e-08	9.037334e-09	2.803552e-09	1.442825e-08	1.602756e-08	1.725658e-08	9.106179e-09	1.941702e-09	-7.516069e-10	9.360183e-09	9.135869e-09	6.410733e-09	3.631317e-09	-6.508062e-11	-1.759629e-09	5.319164e-09	5.178945e-09	3.846992e-09	1.147211e-09	-1.197249e-09	-1.781094e-09	4.021879e-09	3.320951e-09	2.207302e-09	1.451274e-10	-1.193449e-09	-2.260808e-09	3.115060e-09	2.225548e-09	6.286261e-10	-2.597391e-10	-1.366187e-09	-2.048298e-09	1.296381e-09	1.206901e-09	4.380173e-10	-4.668688e-10	-1.106239e-09	-1.773216e-09	7.384982e-10	4.880537e-10	-1.507662e-10	-6.567250e-10	-1.098026e-09	-1.411994e-09	3.959826e-10	1.908692e-10	-1.709643e-10	-6.056999e-10	-7.216097e-10	-9.802867e-10	
3.910969e-10	6.322692e-10	1.413859e-09	2.661028e-09	5.214930e-08	2.221336e-08	1.299668e-08	1.942825e-08	3.222358e-08	3.979928e-08	1.912209e-08	8.875128e-09	8.505353e-09	1.151068e-08	1.598268e-08	1.474861e-08	7.355557e-09	7.098006e-10	5.685939e-09	6.760082e-09	8.752045e-09	6.518930e-09	1.401923e-09	-1.552251e-09	3.995833e-09	3.919413e-09	4.322258e-09	2.261139e-09	-5.280104e-10	-1.972791e-09	3.328005e-09	2.608319e-09	1.884740e-09	7.776256e-10	-8.338337e-10	-1.899571e-09	1.758363e-09	1.768492e-09	9.650768e-10	2.717270e-10	-7.735215e-10	-1.542390e-09	9.888724e-10	1.017772e-09	5.240907e-10	-4.081763e-11	-9.251197e-10	-1.752263e-09	5.086210e-10	2.825523e-10	4.709347e-11	-3.943423e-10	-8.740067e-10	-1.366683e-09	3.182934e-10	1.186981e-10	-1.330375e-10	-4.483735e-10	-8.215506e-10	-9.985415e-10	
1.440434e-10	2.428693e-10	5.708632e-10	1.251148e-09	2.767848e-09	5.851487e-08	7.253981e-09	1.003917e-08	2.195921e-08	3.481608e-08	3.983308e-08	2.195557e-08	5.269521e-09	7.583074e-09	1.130751e-08	1.572339e-08	1.500115e-08	4.926259e-09	3.813894e-09	5.474168e-09	7.159153e-09	7.932267e-09	4.630550e-09	-7.718642e-10	2.676048e-09	2.992943e-09	3.633923e-09	3.155020e-09	1.321892e-09	-1.830892e-09	2.156544e-09	2.140663e-09	2.198312e-09	1.375400e-09	-8.171960e-11	-1.507505e-09	8.440609e-10	1.014108e-09	1.032126e-09	6.618658e-10	-2.400802e-10	-1.279111e-09	3.902199e-10	5.832548e-10	5.950671e-10	6.794860e-11	-5.346175e-10	-1.265303e-09	2.200602e-10	1.879288e-10	1.042247e-10	-2.575046e-10	-6.795309e-10	-1.335095e-09	1.162627e-10	1.373176e-10	-2.515797e-11	-3.606410e-10	-7.682780e-10	-1.369325e-09	
6.872070e-11	1.141610e-10	2.605075e-10	5.913915e-10	1.464869e-09	4.294577e-09	3.300890e-09	4.687175e-09	9.735621e-09	1.740402e-08	3.610601e-08	6.236326e-08	3.691601e-09	4.165358e-09	6.795454e-09	1.109818e-08	1.549889e-08	1.757792e-08	3.168708e-09	3.234302e-09	4.779623e-09	6.373106e-09	7.244665e-09	2.582080e-09	1.420429e-09	2.410707e-09	3.493699e-09	3.851719e-09	2.892835e-09	-1.045569e-09	7.134631e-10	1.190865e-09	2.019199e-09	1.641445e-09	1.530999e-09	-1.230043e-09	1.853816e-10	4.739175e-10	9.237015e-10	9.807774e-10	5.243756e-10	-9.284639e-10	6.318578e-11	1.967376e-10	3.064899e-10	2.606910e-10	-1.394045e-10	-8.810706e-10	4.247562e-11	8.933123e-11	2.703643e-11	-1.662974e-10	-5.181965e-10	-1.134855e-09	5.520736e-11	3.411800e-11	2.215967e-11	-2.232354e-10	-6.268835e-10	-1.290958e-09	
1.762338e-09	1.217226e-09	6.493203e-10	2.940475e-10	1.611700e-10	7.877682e-11	2.962139e-09	4.226135e-08	1.557545e-08	6.129109e-09	1.691897e-09	8.081717e-10	4.777551e-08	2.564241e-08	8.191182e-09	1.418541e-09	-7.665327e-10	-8.750534e-10	2.347653e-08	1.335841e-08	4.373294e-09	-1.931154e-10	-1.752046e-09	-1.413783e-09	1.298734e-08	7.288030e-09	2.300504e-09	-5.559154e-10	-1.390825e-09	-1.925503e-09	6.995172e-09	4.101030e-09	1.143884e-09	-5.850640e-10	-1.415065e-09	-2.262075e-09	4.427863e-09	2.390384e-09	7.870706e-10	-4.733620e-10	-1.379255e-09	-1.842322e-09	2.933830e-09	1.672006e-09	4.686213e-10	-6.073920e-10	-1.418370e-09	-1.566632e-09	2.018589e-09	1.012686e-09	1.328095e-11	-8.431527e-10	-1.248742e-09	-1.163500e-09	9.596689e-10	4.066225e-10	-3.059038e-10	-7.713272e-10	-9.441283e-10	-8.090506e-10	
1.125158e-09	1.242090e-09	8.464381e-10	4.421159e-10	2.698134e-10	1.122572e-10	1.175005e-09	2.188702e-09	3.526656e-08	1.082485e-08	4.105712e-09	1.656581e-09	2.756841e-08	3.542839e-08	1.533844e-08	4.708353e-09	6.015136e-10	-5.238038e-10	1.775449e-08	1.366312e-08	7.081019e-09	1.286545e-09	-9.642942e-10	-1.274971e-09	1.018576e-08	7.097804e-09	3.601109e-09	1.785647e-10	-1.407514e-09	-1.989126e-09	5.626484e-09	4.184744e-09	1.827938e-09	-3.089628e-10	-1.425467e-09	-1.914781e-09	3.496684e-09	2.781045e-09	1.024198e-09	-4.192190e-10	-1.358597e-09	-1.691921e-09	2.813010e-09	1.724248e-09	4.849107e-10	-4.807746e-10	-1.216402e-09	-1.616055e-09	1.601065e-09	1.087400e-09	9.296376e-11	-5.974967e-10	-1.217990e-09	-1.127969e-09	7.206673e-10	3.199789e-10	-1.942784e-10	-6.426311e-10	-8.613095e-10	-9.968924e-10	
4.107957e-10	7.611462e-10	9.563918e-10	7.708527e-10	5.227263e-10	2.286887e-10	4.052896e-10	7.706303e-10	1.627665e-09	3.369863e-08	1.207846e-08	4.200561e-09	1.249079e-08	2.269974e-08	3.280554e-08	1.431959e-08	3.957125e-09	2.092383e-10	8.256317e-09	1.187024e-08	1.211522e-08	6.021188e-09	4.831234e-10	-1.065179e-09	5.617765e-09	7.301782e-09	5.916302e-09	1.859036e-09	-9.226477e-10	-1.322590e-09	3.566382e-09	3.879966e-09	2.517393e-09	5.589418e-10	-1.478263e-09	-1.840799e-09	2.728221e-09	2.621263e-09	1.211538e-09	-1.545125e-11	-1.208728e-09	-1.576251e-09	1.954367e-09	1.397359e-09	7.824659e-10	-2.269192e-10	-9.067302e-10	-1.323899e-09	1.112665e-09	7.780587e-10	2.843952e-10	-3.296319e-10	-1.016099e-09	-1.265474e-09	5.072435e-10	3.958684e-10	-6.382569e-11	-5.328315e-10	-7.877005e-10	-1.045055e-09	
1.440428e-10	3.168980e-10	5.613062e-10	1.130555e-09	8.039236e-10	4.771201e-10	1.498430e-10	2.837387e-10	6.888200e-10	2.045336e-09	3.532956e-08	1.108222e-08	4.845115e-09	1.024250e-08	2.310347e-08	3.296478e-08	1.378663e-08	4.279008e-09	4.034980e-09	7.221405e-09	1.225361e-08	1.104282e-08	3.887741e-09	2.471704e-11	3.024042e-09	4.339569e-09	6.131118e-09	4.726688e-09	9.072195e-10	-1.084815e-09	2.046922e-09	3.089580e-09	2.956762e-09	1.874791e-09	-6.334553e-10	-1.449108e-09	1.578539e-09	1.814398e-09	1.598139e-09	6.622391e-10	-8.565884e-10	-1.399739e-09	1.003516e-09	1.291028e-09	1.010952e-09	2.861673e-10	-6.978395e-10	-1.300237e-09	5.721544e-10	6.381881e-10	2.792611e-10	3.986076e-11	-6.224054e-10	-1.166971e-09	2.645745e-10	2.459378e-10	2.991175e-11	-2.661296e-10	-6.585966e-10	-1.119382e-09	
