1.800115e-07	2.255716e-06	3.335049e-07	1.661703e-07	3.804667e-08	2.341061e-09	5.350279e-07	2.888694e-07	1.359547e-07	4.922547e-08	1.319809e-08	2.142510e-08	5.909741e-07	1.505853e-07	6.223067e-08	3.501966e-09	-6.803698e-09	3.476809e-10	1.835146e-07	7.881570e-08	6.955269e-08	-1.234187e-09	-9.676118e-09	-3.686630e-08	8.085036e-08	5.252528e-08	2.021605e-08	-6.312675e-10	-1.096400e-08	-3.155224e-08	1.181354e-07	2.574024e-08	1.394624e-08	-3.192287e-09	-1.409638e-08	-1.748992e-08	2.864087e-08	4.031817e-08	6.239229e-09	-4.653131e-09	-2.084013e-08	-1.453023e-08	1.683648e-08	1.059210e-08	2.971514e-09	-1.225108e-08	-1.035362e-08	-1.640331e-08	1.729486e-08	4.302946e-09	9.127173e-10	-8.864789e-09	-7.321123e-09	-1.872865e-08	4.127817e-09	1.629707e-09	-2.498140e-09	-4.386178e-09	-9.686696e-09	-8.774765e-09	
1.936545e-07	2.472668e-07	5.199757e-07	2.460735e-07	6.958486e-08	6.705269e-08	2.401862e-07	5.392935e-07	1.852485e-07	1.131990e-07	2.445287e-08	3.899471e-09	3.780157e-07	2.398028e-07	1.015054e-07	2.046375e-08	1.292626e-08	-1.638315e-08	1.684936e-07	8.626183e-08	6.273681e-08	1.148648e-09	-1.377831e-08	-2.146332e-08	8.978081e-08	5.654122e-08	2.860891e-08	2.094618e-08	-1.458027e-08	-1.638197e-08	5.559787e-08	3.652270e-08	2.007972e-08	-2.074110e-09	-1.171917e-08	-2.788542e-08	2.255810e-08	2.808318e-08	-9.107588e-10	-2.156832e-09	-1.121300e-08	-1.908536e-08	7.635764e-09	1.099576e-08	6.239799e-10	-8.242739e-10	-1.337839e-08	-1.730745e-08	1.953313e-08	1.996442e-09	-1.960819e-09	-3.345551e-09	-8.125621e-09	-1.061928e-08	3.001734e-09	6.852338e-09	-2.302913e-09	-9.718446e-09	-5.888984e-09	-8.623973e-09	
5.895852e-08	3.289073e-07	1.304336e-07	8.118004e-07	3.425366e-07	9.847967e-08	2.020122e-07	4.519819e-07	3.182388e-07	6.996007e-07	1.069317e-07	2.134323e-08	1.233927e-07	2.900362e-07	2.118726e-07	6.025788e-08	4.541628e-08	-1.135414e-08	7.752371e-08	1.660583e-07	9.844681e-08	3.426021e-08	-4.195354e-11	-8.150662e-09	5.750976e-08	8.601544e-08	2.593231e-08	1.640891e-08	-6.606776e-09	-3.047367e-08	3.260437e-08	3.996962e-08	1.333319e-08	7.340691e-09	-5.244109e-09	-2.320247e-08	1.867800e-08	8.535514e-09	1.125316e-08	-1.642778e-09	-1.154995e-08	-2.859305e-08	6.387256e-09	3.896689e-09	6.350216e-09	-5.986094e-09	-6.815586e-09	-2.892221e-08	7.021739e-09	4.157559e-09	7.502908e-09	-6.821590e-09	-1.337097e-08	-2.344170e-08	4.547006e-09	4.886156e-09	-4.033127e-09	-6.637744e-09	-7.998607e-09	-1.288866e-08	
1.952704e-08	3.674342e-08	4.241546e-07	1.374217e-07	3.732544e-07	1.823999e-07	8.311533e-08	1.438602e-07	1.296940e-07	2.963769e-07	2.268328e-07	5.757239e-08	1.179327e-07	1.615874e-07	9.926678e-08	1.374806e-07	1.570387e-07	-1.420802e-08	3.988805e-08	7.058975e-08	4.450994e-08	1.170207e-07	1.949688e-08	-2.465108e-08	4.332737e-08	3.153854e-08	2.803818e-08	3.980691e-08	5.820296e-09	-8.196665e-09	1.552852e-08	1.478971e-08	3.427994e-09	2.626738e-08	-1.075997e-08	-2.088273e-08	1.529765e-08	1.958788e-08	1.961258e-08	-3.403468e-09	-3.458870e-09	-1.602780e-08	6.611751e-09	4.577473e-09	-2.364953e-09	-1.763992e-09	-7.339700e-09	-2.165758e-08	5.430740e-09	2.301361e-09	1.680677e-09	-2.563742e-09	-1.040648e-08	-2.550595e-08	1.790135e-09	1.580324e-09	-1.424399e-10	-2.472016e-09	-1.061982e-08	-5.670490e-09	
2.040255e-08	1.515915e-08	2.290564e-08	1.773352e-07	1.636855e-07	7.902121e-07	4.007836e-08	2.012596e-07	1.323430e-07	5.804789e-07	4.641539e-07	1.879593e-07	3.025928e-08	5.960247e-08	1.818623e-07	1.315679e-07	8.716542e-08	1.433184e-07	2.980396e-08	4.220866e-08	8.650632e-08	7.142465e-08	3.172890e-08	-1.908629e-08	2.489962e-08	4.476613e-08	5.223581e-08	5.650986e-08	1.183767e-08	-1.992807e-08	1.241036e-08	1.218610e-08	1.403913e-08	2.182241e-08	-1.404709e-08	-6.947729e-09	9.535943e-09	4.408229e-09	1.019189e-08	1.026526e-08	-1.019094e-08	-1.151136e-08	2.417842e-09	1.177207e-08	5.683110e-09	2.307422e-09	-7.914881e-09	-8.823324e-09	3.704572e-09	4.803405e-09	-2.626263e-10	-9.264048e-10	-7.351166e-09	-1.109387e-08	1.448333e-09	1.521091e-09	1.058889e-09	-1.776023e-09	-7.534198e-09	-1.312315e-08	
4.885958e-09	5.869796e-09	3.059199e-08	1.879591e-08	2.685627e-07	3.620062e-07	2.960132e-08	3.136135e-08	5.635479e-08	1.933489e-07	4.379263e-07	7.262240e-07	4.046811e-08	4.128410e-08	6.456842e-08	1.271891e-07	2.348246e-07	1.686502e-07	1.978446e-08	2.886901e-08	3.007261e-08	8.298020e-08	6.306314e-08	4.431695e-08	1.508291e-08	2.528885e-08	2.796556e-08	3.329067e-08	3.233440e-08	-7.659177e-09	7.837164e-09	1.577968e-08	1.193790e-08	3.049616e-08	1.021212e-08	-1.192162e-08	2.551496e-09	1.082342e-08	1.078833e-08	2.092732e-08	6.613792e-09	-2.311512e-09	-4.414972e-09	1.737730e-09	4.519510e-09	9.974291e-09	2.535442e-09	-1.044500e-08	4.649142e-10	-4.913478e-11	2.390035e-09	-1.867793e-09	-8.161111e-09	-8.273912e-09	2.286559e-09	9.299954e-10	4.564179e-11	-2.312487e-09	-4.260816e-09	-1.620044e-08	
1.853011e-07	1.575747e-07	5.323500e-08	4.594080e-08	7.810625e-09	1.000013e-08	2.897788e-07	3.410785e-07	1.873859e-07	5.512890e-08	1.541273e-08	1.415025e-08	3.844643e-07	1.754250e-07	1.627524e-07	1.922253e-08	-6.904880e-09	-2.951718e-09	4.457264e-07	1.548880e-07	2.898215e-08	-9.145257e-09	-1.068749e-08	-1.332233e-08	1.278498e-07	9.144824e-08	2.134430e-08	-7.916916e-09	-9.702992e-09	-1.358904e-08	6.424869e-08	3.903701e-08	5.350459e-09	-5.844861e-09	-9.931513e-09	-3.265376e-08	4.304494e-08	3.772876e-08	9.033356e-09	-3.567299e-09	-1.517603e-08	-2.379260e-08	2.557844e-08	2.499333e-08	2.648798e-09	-7.029548e-09	-1.579835e-08	-1.411078e-08	2.162238e-08	1.035793e-08	-3.471446e-09	-1.151135e-08	-1.629370e-08	-1.222306e-08	2.486557e-08	1.427438e-09	-3.543969e-09	-1.106889e-08	-7.566229e-09	-1.718474e-08	
4.286137e-08	2.974419e-07	9.039694e-08	2.774811e-08	1.128088e-08	1.691345e-08	1.242594e-07	1.457155e-07	2.871654e-07	9.390711e-08	5.526082e-08	1.516625e-08	2.274531e-07	2.295019e-07	1.431151e-07	4.803954e-08	8.793593e-09	-7.731358e-09	1.499014e-07	1.956419e-07	9.928014e-08	-6.668182e-09	-8.939785e-09	-2.842807e-09	8.836476e-08	1.044727e-07	2.792382e-08	-1.225781e-09	-1.236477e-08	-2.198304e-08	4.582304e-08	5.444596e-08	2.541170e-08	-2.621100e-09	-9.447673e-09	-1.982729e-08	4.016422e-08	2.773706e-08	1.175912e-08	-4.129202e-09	-2.705233e-08	-1.552523e-08	1.786411e-08	1.001325e-08	-1.384601e-09	-8.699140e-09	-1.371891e-08	-1.115754e-08	1.803012e-08	5.000599e-09	-1.012042e-09	-8.543442e-09	-1.561823e-08	-1.918615e-08	4.413056e-09	5.855445e-09	-3.803581e-11	-6.153667e-09	-1.031319e-08	-7.586522e-09	
4.198769e-08	5.509521e-08	1.112870e-07	1.105921e-07	3.660615e-08	2.679773e-08	3.180053e-08	9.803946e-08	1.420610e-07	3.052227e-07	1.358110e-07	6.168438e-08	1.396771e-07	2.385732e-07	2.194294e-07	1.564337e-07	5.650433e-08	2.053304e-08	7.783276e-08	1.312579e-07	1.354178e-07	4.570345e-08	4.635472e-09	-1.695397e-08	4.015969e-08	6.276172e-08	3.724135e-08	2.224074e-08	-2.495412e-09	-8.872695e-09	3.307655e-08	4.678347e-08	3.900897e-08	1.675064e-08	-2.000500e-08	-1.273715e-08	2.197664e-08	1.481968e-08	9.886817e-09	-7.867189e-09	-6.878665e-09	-1.383220e-08	1.110822e-08	7.965725e-09	1.181535e-08	-3.361965e-09	-1.575913e-08	-1.935893e-08	1.244617e-08	6.909316e-09	9.596588e-11	-3.896453e-09	-5.900077e-09	-1.887942e-08	6.048293e-09	8.050925e-09	-4.076048e-09	-3.067027e-09	-7.512816e-09	-7.785270e-09	
1.353116e-08	3.149526e-08	5.927487e-08	1.848973e-07	9.651185e-08	6.119102e-08	1.111714e-08	2.775762e-08	6.992345e-08	1.747741e-07	3.158203e-07	1.015063e-07	5.231644e-08	9.963377e-08	2.278942e-07	3.248030e-07	1.167665e-07	3.133704e-08	2.747558e-08	7.895745e-08	8.228466e-08	1.158540e-07	4.807572e-08	6.624002e-09	2.238622e-08	3.720200e-08	7.041004e-08	5.141207e-08	2.538288e-08	-1.868713e-08	2.492511e-08	3.599948e-08	3.248366e-08	2.069652e-08	-9.425252e-10	-2.201536e-08	1.012274e-08	1.493418e-08	8.105952e-09	3.001771e-09	-3.866125e-09	-8.416978e-09	2.148857e-08	8.468382e-09	7.852346e-09	4.506748e-09	-1.061210e-08	-1.426532e-08	6.295174e-09	6.478780e-09	1.685505e-09	-1.147714e-09	-7.556086e-09	-1.226498e-08	1.229736e-09	3.416299e-09	1.268654e-09	-1.585355e-09	-5.249944e-09	-9.374417e-09	
