9.254998e-08	1.328282e-07	3.654115e-07	3.026240e-07	6.989704e-08	1.590931e-07	5.063006e-07	4.112112e-07	2.164479e-06	9.784796e-08	1.017727e-07	5.096055e-08	2.156799e-07	8.326648e-07	5.909105e-07	3.263555e-08	5.397481e-08	-9.138106e-08	1.347615e-07	1.190516e-07	1.143153e-07	4.477541e-08	4.860868e-08	-4.332243e-08	6.007495e-07	1.035527e-07	2.894287e-08	-3.148286e-08	2.456183e-09	-1.147414e-07	1.873059e-07	8.818408e-08	5.625385e-08	-4.312353e-09	-8.319384e-08	-1.186109e-07	1.337705e-07	7.347899e-08	1.242552e-08	-2.754285e-08	-3.505178e-08	-4.853688e-08	1.727012e-07	1.353514e-07	2.476309e-08	-2.380214e-08	-5.799403e-08	-6.524226e-08	3.769015e-08	5.456458e-08	1.700530e-08	-4.299811e-09	-1.220448e-07	-5.464730e-08	6.821237e-08	8.344602e-09	-2.507906e-08	-4.073567e-08	-3.369287e-07	-3.311716e-08	
2.649398e-07	7.639827e-08	8.252587e-07	2.159219e-07	1.139532e-07	1.427549e-07	2.703683e-07	2.584555e-07	2.339072e-07	1.306395e-07	8.342438e-08	1.357512e-07	1.870866e-07	1.327743e-07	1.316685e-07	5.411102e-08	1.333783e-07	4.469906e-08	1.888469e-07	1.655208e-07	1.704572e-07	-2.075165e-08	-2.043170e-09	-1.698695e-08	1.159735e-07	7.485463e-08	6.684805e-08	4.420033e-09	-2.576158e-08	-1.136016e-07	1.567544e-07	1.543466e-07	4.142543e-08	8.565622e-09	-7.718590e-08	-6.913526e-08	3.412009e-08	6.035608e-08	2.870381e-08	-3.800168e-08	-3.384301e-08	-4.902133e-08	8.346608e-08	7.156508e-08	1.817476e-08	-1.222220e-08	-3.003671e-08	-5.872470e-08	4.043710e-08	2.780143e-08	-8.692174e-09	-1.115186e-08	-1.349472e-07	-8.174524e-08	2.762827e-08	1.374810e-08	-7.001381e-09	-1.163367e-08	-1.528887e-07	-2.489641e-08	
2.936861e-07	1.018287e-07	1.892791e-08	3.774272e-07	1.049853e-07	9.710998e-08	1.798264e-07	3.123692e-07	6.880201e-09	5.856020e-08	1.031682e-07	7.264850e-08	2.546072e-07	1.325653e-07	1.021519e-07	2.759135e-07	6.576074e-08	8.411529e-09	2.513376e-07	2.098950e-07	1.536267e-07	4.254049e-08	2.894355e-08	-5.774786e-08	1.085156e-07	9.399324e-08	1.836135e-07	4.695824e-08	-5.101235e-08	-4.357203e-08	1.540769e-07	1.023444e-07	8.563726e-08	-3.761060e-09	-5.352340e-08	-1.354115e-07	1.120545e-07	1.195270e-07	1.652540e-08	-1.420232e-08	-2.429996e-08	-7.339739e-08	4.562316e-08	1.103725e-07	4.738807e-08	-6.416353e-09	-5.589825e-08	-5.310548e-08	2.078898e-08	2.147667e-08	1.512776e-09	-2.404167e-09	-3.161952e-08	-1.085587e-07	1.370733e-08	-1.017646e-09	-3.062160e-09	-1.814297e-08	-5.149871e-08	-2.637649e-08	
5.456611e-08	9.890709e-08	9.536989e-08	4.695679e-08	6.918996e-08	5.578131e-07	3.342608e-07	3.388705e-07	1.837708e-07	2.655885e-07	2.125069e-07	1.974789e-07	1.213268e-07	8.496482e-07	1.847659e-07	7.145323e-07	2.502825e-07	3.937122e-08	1.681580e-07	2.103804e-07	2.408704e-07	1.330480e-07	2.675725e-08	-2.609443e-08	1.177683e-07	2.269989e-07	3.512908e-07	2.223882e-07	1.443081e-09	-1.511682e-07	2.494920e-07	8.460282e-08	4.809730e-08	-1.803408e-07	-9.781894e-08	-6.169041e-08	5.901980e-08	1.039287e-07	2.507816e-08	5.133556e-07	-6.964053e-09	-1.182571e-07	2.356650e-08	4.855061e-08	2.816740e-08	-2.623473e-09	-3.949115e-08	-4.435129e-08	1.221111e-08	7.912744e-08	4.932071e-08	-1.529832e-08	-3.739974e-08	-5.429628e-08	1.714896e-08	1.756328e-09	-6.551959e-09	2.352278e-08	-1.735173e-08	-2.278460e-08	
7.278140e-08	4.664024e-08	1.738652e-07	3.900638e-08	4.994891e-08	1.574194e-07	3.871843e-07	9.619067e-08	4.280355e-07	9.134515e-07	3.816246e-07	3.666435e-07	1.037189e-07	1.344116e-07	3.363383e-07	6.179587e-08	1.792744e-07	-3.507475e-08	1.003473e-07	1.956474e-07	3.884216e-07	8.755636e-08	2.429185e-07	6.605414e-09	8.511664e-08	7.865836e-09	6.053537e-08	4.164965e-08	2.854135e-08	2.012614e-09	5.592786e-08	5.997357e-08	-1.867427e-07	-5.544218e-09	-5.229331e-08	-1.495301e-08	7.379518e-08	2.152745e-06	6.013162e-08	-9.565333e-08	-4.057107e-08	-3.245569e-08	1.049170e-08	2.165656e-08	9.167075e-08	1.765409e-08	-7.069629e-09	-4.740070e-08	5.900577e-08	3.794150e-08	3.715076e-10	2.019146e-08	-1.731367e-08	-8.818564e-08	6.668524e-08	5.751795e-09	6.040879e-08	-1.235575e-08	-4.566411e-08	-4.803570e-08	
2.379735e-08	3.011372e-08	2.420625e-08	4.638893e-08	2.441574e-08	1.534509e-07	1.735652e-07	9.228770e-09	1.396235e-07	7.686836e-07	1.068033e-07	6.762567e-07	3.979045e-07	1.178357e-07	1.705722e-07	9.597427e-08	2.423873e-07	3.364951e-07	1.502279e-07	8.858188e-08	1.694804e-07	1.155865e-07	2.277333e-07	8.146918e-08	8.267891e-08	8.159403e-08	5.489282e-08	8.588064e-08	3.563899e-07	1.968816e-07	7.958475e-08	6.819512e-08	-3.214633e-09	-5.856059e-09	7.475526e-09	2.864254e-08	5.026567e-08	1.897856e-07	7.116775e-08	3.134668e-07	2.079792e-09	-1.769134e-08	-2.566455e-09	1.384680e-08	8.744294e-08	1.662544e-08	-1.707874e-07	-4.524933e-08	4.956223e-09	5.620125e-09	-1.996567e-09	8.248261e-10	-1.641536e-08	-5.530367e-08	1.074171e-08	1.731551e-08	-8.192222e-10	9.930948e-08	-3.999874e-08	-3.878794e-08	
8.570113e-08	2.144607e-07	1.268076e-07	3.805709e-08	1.943415e-08	2.929399e-08	8.998379e-08	4.450098e-07	1.552278e-07	1.261564e-07	5.069371e-08	-3.345321e-08	7.759517e-07	1.262906e-07	1.331002e-08	-1.646537e-07	1.017272e-07	-2.834424e-09	3.559705e-07	5.023012e-07	2.985662e-07	3.058416e-08	-2.474436e-08	-3.317656e-08	3.562114e-07	4.269091e-07	1.084880e-07	-1.738564e-07	-1.154743e-07	-1.048411e-07	4.036421e-07	1.126686e-07	7.238190e-08	7.043188e-09	-5.940208e-08	-8.179439e-08	1.090997e-07	1.274931e-06	2.665733e-08	-1.681383e-08	-4.511460e-08	-1.735691e-07	8.163842e-08	1.486435e-07	3.109502e-09	-1.929627e-08	-1.022879e-07	-5.661645e-08	5.690182e-08	3.378607e-08	-7.985325e-09	-2.447181e-08	-1.359293e-07	-5.389730e-08	5.014528e-08	5.535320e-08	-8.222799e-09	-3.784718e-08	-4.690128e-07	-2.028077e-08	
1.452514e-07	1.368549e-07	8.281117e-08	3.304426e-08	6.154643e-08	4.764014e-08	6.520632e-08	1.777862e-07	2.218765e-07	1.010091e-07	5.366665e-08	3.074931e-08	5.252227e-07	9.721405e-08	7.801131e-07	4.458428e-08	1.233576e-07	2.825745e-09	3.007963e-07	4.219618e-07	5.625057e-07	1.147024e-07	2.430079e-08	-6.266631e-08	1.007738e-06	2.182315e-07	9.733073e-08	1.076443e-09	-3.272191e-07	-8.510780e-08	3.097342e-07	1.265495e-07	6.162582e-08	2.097117e-08	-8.406735e-08	-1.028244e-07	2.245159e-07	1.080769e-06	2.453216e-08	-1.413083e-08	-1.204744e-07	-5.974379e-08	6.204041e-08	7.034777e-08	1.587900e-08	-2.403274e-08	-2.313883e-08	-8.187578e-08	7.198478e-08	8.030474e-08	-1.762973e-07	-2.151594e-08	-1.528048e-07	-3.456319e-08	7.461720e-08	2.224190e-08	-4.712107e-09	-2.035514e-08	-1.467617e-07	-5.488510e-08	
2.454076e-08	7.363343e-08	3.443572e-08	2.068052e-08	1.200584e-07	1.482263e-07	8.141357e-08	6.405081e-08	4.311961e-08	2.465555e-07	1.830012e-07	4.898089e-07	1.191465e-07	2.093860e-07	5.255453e-07	1.487676e-07	1.100461e-07	-1.011194e-08	1.571873e-07	5.481253e-07	1.814442e-07	3.953747e-08	9.218412e-08	-3.097112e-08	7.227244e-08	1.706916e-07	2.977411e-07	-2.503821e-08	-3.731522e-07	-5.531509e-08	1.291447e-07	7.688510e-08	7.894291e-08	-9.117362e-09	-1.268074e-08	-1.157591e-07	1.791802e-07	1.550458e-07	4.007278e-08	-1.653709e-08	-3.953423e-08	-4.859975e-08	9.682128e-08	2.120167e-08	8.048648e-09	-1.721680e-08	-5.134860e-08	-7.205721e-08	2.489036e-08	2.963189e-08	1.631603e-09	-4.993706e-08	-2.019120e-08	-4.269399e-08	5.118446e-08	2.180745e-08	1.681219e-09	-1.534474e-08	-5.647821e-08	-2.598016e-08	
2.479949e-08	1.126708e-08	2.575383e-08	2.742756e-08	1.259243e-07	1.756525e-07	9.635170e-08	1.298325e-07	8.839296e-08	4.106971e-08	2.954211e-07	2.856330e-07	3.883086e-07	1.189939e-07	1.712778e-07	1.186994e-06	7.947517e-08	4.964856e-08	1.632372e-07	1.439239e-07	2.644071e-07	4.052329e-08	2.190128e-07	2.802052e-08	6.044419e-08	1.229044e-07	5.341395e-07	1.198066e-07	3.622388e-08	-7.632416e-08	1.465646e-07	1.071007e-07	-3.453459e-08	-6.575276e-09	1.117931e-07	-3.169733e-08	4.112464e-08	5.135945e-08	3.909932e-08	-8.543326e-08	-2.313684e-08	-8.608692e-08	4.205447e-08	4.075358e-08	1.631328e-07	-5.790803e-09	-3.121995e-08	-4.718890e-08	4.404819e-08	3.358511e-08	1.397602e-08	-1.142323e-08	-1.330754e-07	-6.649781e-08	2.976540e-08	1.792777e-08	-5.862414e-09	-2.163030e-08	-2.566169e-08	-3.070867e-08	
