9.723272e-07	8.340087e-07	3.887881e-07	1.661806e-07	4.786927e-08	2.048080e-08	6.188486e-07	5.157026e-07	1.340233e-07	9.879211e-08	2.038045e-08	-2.118210e-09	3.087203e-07	5.006374e-07	6.240107e-08	1.594174e-08	-6.060761e-09	-1.082221e-08	1.169361e-07	1.839352e-07	5.198643e-08	-8.117946e-10	-1.642387e-08	-1.887363e-08	7.201304e-08	3.454807e-08	2.062975e-08	4.364526e-09	-1.093954e-08	-2.864014e-08	3.449798e-08	4.210091e-08	6.406431e-09	-4.930271e-10	-2.045683e-08	-1.508224e-08	2.807204e-08	2.619573e-08	6.064285e-09	-9.989313e-09	-1.185372e-08	-4.544199e-08	2.312112e-08	1.285476e-08	1.033976e-09	-8.066811e-09	-6.329922e-09	-8.864289e-09	1.060896e-08	5.409142e-09	-1.606603e-09	-9.912113e-09	-5.908713e-09	-1.731747e-08	6.417338e-09	1.345085e-09	-1.785507e-09	-3.130441e-09	-6.792687e-09	-1.050686e-08	
1.022720e-07	2.509049e-07	3.012081e-07	3.124765e-07	1.182972e-07	6.055489e-08	3.754816e-07	3.684472e-07	1.853689e-07	7.302148e-08	2.719956e-08	1.092337e-08	1.909746e-07	8.563470e-08	4.215220e-08	2.864207e-08	-1.347921e-08	-4.209684e-09	1.147161e-07	9.501749e-08	8.308824e-08	1.103050e-08	-3.035402e-08	-1.394120e-08	7.564602e-08	4.930725e-08	3.852067e-08	-1.356464e-09	-1.217864e-08	-1.633762e-08	5.846207e-08	5.395870e-08	1.662490e-08	1.732965e-09	-6.208847e-09	-1.489968e-08	1.475360e-08	1.696343e-08	7.894392e-09	1.262144e-09	-6.535746e-09	-3.115305e-08	1.743790e-08	1.079009e-08	2.366081e-09	-8.933832e-09	-9.215649e-09	-1.027246e-08	7.156817e-09	5.778272e-09	6.391285e-11	-3.003569e-09	-1.542635e-08	-1.044586e-08	2.851067e-09	3.082859e-09	-1.722753e-09	-9.098395e-09	-7.262960e-09	-1.201324e-08	
7.482550e-08	1.623691e-07	1.736062e-07	3.409685e-07	1.372921e-07	1.036298e-07	1.712397e-07	3.187377e-07	2.293401e-07	1.829904e-07	8.882694e-08	3.714577e-08	1.358779e-07	2.165028e-07	1.282064e-07	1.333087e-07	2.416595e-08	-2.441942e-09	6.200665e-08	8.250036e-08	7.899719e-08	4.896111e-08	-1.635477e-08	-3.597218e-08	3.914866e-08	2.582842e-08	4.904406e-08	3.628243e-09	-2.887697e-08	-3.448190e-08	3.787378e-08	2.098814e-08	1.629256e-08	2.912512e-09	-8.677580e-09	-1.889294e-08	2.347017e-08	2.239365e-08	1.299590e-08	2.766128e-09	-1.660528e-08	-2.229284e-08	2.338221e-08	1.025778e-08	2.909158e-09	4.320439e-10	-1.206798e-08	-1.896085e-08	1.329432e-08	1.028769e-08	-8.478200e-09	-2.892329e-09	-8.790629e-09	-1.612896e-08	5.138670e-09	1.140187e-09	-2.652396e-09	-4.487133e-09	-7.278342e-09	-1.295625e-08	
2.491590e-08	5.627713e-08	8.861278e-08	1.829435e-07	2.915157e-07	2.994366e-07	1.045127e-07	1.606263e-07	3.348280e-07	7.703780e-07	2.618901e-07	2.131282e-07	5.928555e-08	1.073370e-07	1.537342e-07	2.256584e-07	6.019792e-08	1.021657e-09	4.132050e-08	3.656501e-08	5.938840e-08	3.237229e-08	9.433086e-09	-1.217276e-08	2.398057e-08	4.817084e-08	5.427212e-08	1.303430e-08	-1.120778e-08	-1.975839e-08	2.113564e-08	3.372190e-08	2.298907e-08	1.702061e-08	-1.686703e-08	-2.148958e-08	7.420340e-09	3.339913e-08	1.098071e-08	-5.672700e-09	-8.299734e-09	-1.576490e-08	8.792683e-09	1.546333e-08	9.468162e-09	2.471589e-09	-1.265586e-08	-1.567795e-08	3.210160e-09	4.495400e-09	8.708001e-09	-4.298122e-10	-1.346560e-08	-1.108838e-08	1.073931e-09	-1.141377e-09	-3.662189e-09	-3.906084e-09	-9.754153e-09	-2.100468e-08	
2.023708e-08	1.314591e-08	3.959711e-08	1.183137e-07	2.818543e-07	4.061373e-07	7.531262e-08	9.024801e-08	1.161199e-07	3.589899e-07	7.301998e-07	2.011231e-07	5.819889e-08	2.018633e-07	8.433831e-08	1.971312e-07	1.377260e-07	3.739098e-08	5.104403e-08	4.323392e-08	1.265723e-07	4.926905e-08	4.780896e-08	1.485282e-09	2.370195e-08	2.044182e-08	9.325257e-08	5.152749e-08	-3.387519e-09	-1.687287e-08	8.489000e-09	1.279465e-08	1.574260e-08	1.161963e-08	-3.211481e-09	-2.378836e-08	1.145972e-08	5.362056e-09	9.238151e-09	1.524922e-08	-1.250984e-08	-1.611657e-08	4.949898e-09	1.720536e-09	1.017303e-08	1.365260e-08	5.616507e-09	-1.994767e-08	1.427569e-09	-3.667402e-10	2.371334e-09	-1.079852e-09	-9.198054e-09	-1.154578e-08	2.744153e-10	4.397000e-10	3.007644e-09	-2.865147e-09	-4.330626e-09	-1.232110e-08	
2.655070e-09	5.991091e-09	1.723497e-08	3.132934e-08	1.079189e-07	3.242435e-07	2.314700e-08	2.482967e-08	1.278733e-07	2.508297e-07	5.401990e-07	8.524949e-07	5.297998e-08	2.352093e-08	7.377887e-08	1.025801e-07	2.597032e-07	1.377523e-07	3.739170e-08	5.807438e-08	2.719986e-08	6.190110e-08	3.370772e-08	5.100722e-08	7.294949e-09	3.549266e-08	2.419768e-08	2.321930e-08	6.266490e-09	-1.276010e-08	5.154128e-09	1.596765e-09	1.200622e-08	2.863983e-08	2.152112e-08	-1.629321e-08	9.089134e-09	1.084535e-08	3.113101e-09	-1.771914e-09	-3.142424e-09	-7.264669e-09	1.303826e-10	1.516354e-09	4.354011e-10	-2.218877e-09	-1.842446e-09	-2.028033e-08	-4.566871e-10	-1.048072e-09	1.358727e-09	-1.823093e-09	-1.082422e-08	-1.074500e-08	2.542900e-10	9.536302e-10	4.202532e-10	-2.318155e-09	-7.221561e-09	-1.722221e-08	
2.254807e-07	7.850765e-08	5.870011e-08	4.718257e-08	6.686419e-09	1.071485e-08	2.203289e-07	2.567700e-07	1.288285e-07	7.212545e-08	1.049794e-08	2.858182e-09	5.637954e-07	2.418039e-07	1.214076e-07	6.004413e-08	1.335904e-09	-4.151775e-09	2.812037e-07	1.675098e-07	4.708724e-08	-8.337502e-09	-8.489193e-09	-1.729526e-08	9.905543e-08	5.759204e-08	3.095713e-08	-9.013366e-09	-1.316940e-08	-2.220083e-08	4.590449e-08	5.645357e-08	7.152492e-09	-1.144741e-08	-2.024569e-08	-1.349464e-08	3.500376e-08	1.046388e-08	5.568318e-09	-2.643586e-09	-1.296280e-08	-2.733631e-08	3.080349e-08	3.774383e-08	3.022569e-09	-5.637525e-09	-1.538370e-08	-1.476131e-08	2.922712e-08	1.783027e-08	1.541668e-10	-4.051048e-09	-1.393921e-08	-9.467017e-09	6.269298e-09	3.472979e-09	-3.590715e-09	-7.741319e-09	-1.164853e-08	-9.196214e-09	
4.641912e-08	8.891610e-08	1.006648e-07	4.526677e-08	1.874295e-08	1.379991e-08	1.395892e-07	2.815411e-07	8.374001e-07	1.292664e-07	1.063456e-07	1.597946e-08	2.866452e-07	1.366752e-07	1.101113e-07	4.469594e-08	4.556336e-09	2.393192e-09	1.221441e-07	1.660157e-07	1.006739e-07	1.249065e-08	-6.275027e-09	-1.872717e-08	8.825138e-08	6.318091e-08	3.464041e-08	3.072649e-10	-6.087009e-09	-2.448212e-08	7.578124e-08	4.608632e-08	1.067418e-08	-1.059930e-08	-9.254886e-09	-1.925337e-08	4.993996e-08	2.494400e-08	1.771722e-08	-1.436594e-09	-1.398024e-08	-1.724290e-08	3.158179e-08	1.433533e-08	1.169048e-08	-2.641873e-09	-7.149354e-09	-2.103410e-08	1.493090e-08	2.521293e-08	-3.298055e-10	-9.811755e-09	-6.554480e-09	-1.917579e-08	7.594094e-09	1.316512e-09	-1.589867e-09	-1.364431e-08	-7.489841e-09	-5.473313e-09	
4.101330e-08	6.133435e-08	1.028683e-07	4.610272e-08	6.158460e-08	2.500581e-08	2.999246e-08	5.490059e-08	8.772361e-08	3.135986e-07	6.533946e-08	2.469963e-08	1.106595e-07	1.749804e-07	2.063038e-07	1.060481e-07	4.232923e-08	9.602687e-09	1.143267e-07	8.181393e-08	2.398724e-07	8.546195e-08	7.497009e-09	-2.385466e-08	4.709680e-08	5.092169e-08	4.280723e-08	2.220660e-08	-7.479870e-09	-1.374187e-08	3.282290e-08	2.932120e-08	2.098903e-08	3.766357e-09	-1.582956e-08	-1.681227e-08	4.657556e-08	2.859215e-08	1.653510e-08	-2.910606e-09	-1.298825e-08	-1.677745e-08	1.536957e-08	2.166936e-08	8.224588e-09	-2.465848e-09	-1.031001e-08	-1.623152e-08	1.602873e-08	7.304074e-09	-3.854691e-09	-4.110487e-09	-9.892817e-09	-1.089262e-08	1.153222e-08	8.627033e-09	-1.733340e-09	-5.787925e-09	-7.876828e-09	-1.504031e-08	
1.303448e-08	2.826496e-08	8.522301e-08	1.346848e-07	5.490296e-08	5.414790e-08	1.236074e-08	2.026745e-08	5.967549e-08	1.485235e-07	2.170083e-07	6.556839e-08	3.273233e-08	5.526265e-08	2.140994e-07	1.828629e-07	1.366337e-07	6.615222e-08	3.420634e-08	4.418295e-08	9.297149e-08	1.455659e-07	3.701981e-08	-4.089592e-09	1.676268e-08	3.885795e-08	5.650698e-08	5.659992e-08	-1.121130e-09	-1.589307e-08	2.188311e-08	1.977119e-08	4.051265e-08	1.401179e-08	-4.682953e-09	-1.527786e-08	4.815786e-09	9.229041e-09	6.779405e-09	1.303176e-08	-3.242746e-09	-1.422751e-08	1.193061e-08	3.784404e-09	1.491204e-08	6.826516e-09	-5.719525e-09	-1.392160e-08	3.939073e-09	9.185049e-09	-2.458758e-09	-1.294719e-09	-5.646938e-09	-1.010159e-08	1.203086e-09	1.972787e-09	-7.458644e-11	-1.633954e-09	-1.088015e-08	-1.392940e-08	
