2.372400e-07	1.651893e-07	7.043259e-07	4.236669e-07	1.362618e-07	2.243444e-07	1.578901e-06	5.728469e-07	2.961750e-07	1.994853e-07	3.926620e-08	9.873837e-08	2.286075e-06	2.985337e-07	1.464356e-07	2.014252e-08	1.506174e-08	-4.638668e-07	2.285616e-07	8.071653e-07	2.235987e-07	3.160321e-08	-5.505874e-08	-4.252996e-08	4.236118e-07	1.362589e-07	8.184152e-08	2.862092e-08	-4.715234e-08	-1.481879e-07	2.729393e-07	8.085559e-07	9.885395e-08	-4.953188e-09	-1.423484e-08	-6.646298e-08	1.325920e-07	9.802769e-08	1.225910e-07	-2.589598e-08	-8.338043e-08	-9.257796e-08	1.129032e-07	1.754841e-06	8.479132e-08	-1.155515e-08	-1.119496e-07	-7.946132e-08	6.919937e-08	3.120752e-08	3.630695e-08	-4.529873e-08	-6.234818e-08	-2.675687e-08	4.474044e-08	5.033678e-08	-1.258185e-08	-2.371733e-08	-2.855028e-08	-3.350591e-08	
2.203872e-07	1.091301e-07	1.424265e-07	9.035278e-08	1.331392e-07	8.721672e-08	1.653950e-07	3.181106e-07	2.535451e-07	1.507168e-07	5.032430e-08	7.323097e-08	7.967946e-07	3.966203e-07	4.272710e-07	3.652052e-07	5.663674e-08	1.331229e-08	2.653366e-07	2.742938e-07	1.660061e-07	1.027109e-08	1.259830e-08	-7.964378e-08	1.531736e-07	8.911997e-07	8.123369e-08	4.842636e-08	-6.130326e-08	-8.905928e-08	2.125141e-07	2.766125e-07	2.551014e-08	-2.633936e-08	-7.838541e-08	-4.923312e-08	1.268589e-07	6.060208e-08	4.730304e-08	-8.614760e-09	-6.590785e-08	-3.901411e-08	7.321868e-08	1.797971e-08	2.758169e-08	-3.662932e-08	-6.095433e-08	-6.592395e-08	8.951702e-08	2.749361e-08	3.891963e-09	-2.831387e-08	-6.871463e-08	-5.899501e-08	4.973337e-08	2.516507e-08	-4.600894e-09	-6.178283e-08	-1.932354e-08	-4.142250e-08	
7.926832e-08	8.165128e-08	3.638669e-08	1.831700e-07	6.908454e-07	1.566901e-07	1.738664e-07	9.671122e-07	3.966207e-08	4.729159e-07	-1.696198e-08	5.157838e-08	3.258634e-07	1.830345e-07	1.253014e-07	2.458373e-07	3.314646e-07	2.619691e-08	8.981426e-08	1.531170e-07	5.309386e-07	1.967871e-07	-3.750533e-08	-4.022252e-08	2.852204e-07	4.074445e-07	7.783596e-08	1.403803e-07	2.687277e-09	-8.892305e-08	1.267186e-07	2.222094e-07	6.994418e-09	-7.188571e-10	-5.505760e-08	-6.582665e-08	5.307743e-08	4.849571e-08	5.881984e-08	-1.176478e-08	-2.767793e-08	-5.816114e-08	5.995407e-08	2.692168e-08	1.011994e-08	-1.146256e-07	-3.136508e-08	-6.978522e-08	1.012810e-07	1.743643e-08	-3.839487e-09	-1.509046e-08	-2.871161e-08	-1.397952e-07	3.212345e-08	1.155494e-08	-5.589351e-09	-1.918079e-08	-1.594844e-08	-4.149464e-08	
5.156577e-08	6.530311e-08	7.537109e-08	1.802766e-08	1.739061e-07	7.844080e-08	4.032318e-07	1.212514e-05	1.472936e-07	1.275163e-07	1.193191e-07	1.207946e-07	1.985047e-07	1.153008e-07	6.942880e-08	3.559061e-07	-3.323985e-09	1.498896e-06	1.681047e-07	3.364956e-07	1.981282e-07	2.696358e-07	-1.524031e-08	-6.985839e-08	8.643043e-08	9.799632e-08	5.747610e-08	7.061462e-07	5.793902e-08	-5.143616e-08	1.335723e-07	1.524578e-07	-5.966950e-09	2.860952e-08	-2.800356e-08	-2.074484e-07	9.712358e-08	2.720721e-09	8.849243e-08	-9.405379e-09	-6.252608e-08	-1.335932e-08	5.215945e-08	1.420700e-07	-1.199681e-08	-1.902897e-08	-1.891003e-08	-7.742695e-08	2.997839e-08	3.222895e-08	-7.603966e-09	-3.394395e-09	-1.877194e-08	-2.948142e-08	2.877870e-08	3.777024e-08	-8.284774e-10	-2.591877e-08	-7.004589e-08	-3.276420e-08	
3.347097e-08	4.930090e-08	6.562511e-08	4.120729e-08	5.525763e-08	1.993082e-07	2.640820e-07	1.437796e-07	2.509152e-07	2.459001e-07	4.317604e-07	2.797357e-07	5.310287e-08	9.824873e-08	7.193913e-08	1.431065e-07	1.066328e-07	1.646523e-07	1.109456e-07	1.308623e-07	3.475490e-08	2.285349e-07	6.543488e-08	-4.412652e-08	7.882684e-08	6.865312e-08	1.072626e-07	8.836604e-08	3.177432e-08	-2.022548e-07	3.134656e-07	8.842314e-08	1.171396e-07	6.258372e-08	-5.817094e-07	-2.958486e-07	6.236182e-08	5.173613e-08	5.530182e-08	2.470638e-09	1.612204e-08	-6.014966e-08	9.538866e-08	3.394043e-08	1.694820e-08	-5.004037e-09	-1.392960e-08	-2.948841e-08	2.578039e-08	2.497464e-08	1.362214e-09	5.952759e-09	-3.711539e-08	-4.049662e-08	1.142017e-08	-1.378859e-08	-4.634141e-09	2.185331e-08	-3.757769e-08	-5.253695e-08	
1.274188e-08	2.450365e-08	1.235103e-08	1.819362e-08	1.212133e-06	5.879572e-08	3.250165e-07	4.491121e-06	9.238510e-08	8.291212e-08	8.299144e-07	2.697135e-07	4.164141e-08	2.073109e-08	3.318993e-08	2.169167e-07	9.479187e-08	1.835207e-07	9.047109e-08	1.504534e-07	1.566238e-07	2.505361e-07	4.447526e-07	-5.381794e-09	1.789557e-07	7.216342e-08	8.354161e-08	9.051105e-08	9.096079e-08	-1.420382e-08	4.217657e-08	1.601112e-06	3.000838e-08	5.003967e-08	-5.091634e-08	-2.314985e-08	2.657660e-08	4.269479e-08	3.910544e-08	5.126112e-08	7.362768e-09	2.516271e-08	2.615024e-08	2.766688e-08	1.568606e-08	-5.777879e-09	-3.532727e-08	-6.088338e-08	1.771177e-08	1.272495e-09	1.683852e-08	-1.384433e-09	-1.537878e-08	-9.348131e-08	4.745903e-08	-1.703881e-08	-1.522888e-09	-2.345243e-09	-2.595207e-08	-5.516348e-08	
3.886084e-08	7.837459e-08	7.536245e-08	3.902882e-08	6.301641e-08	7.312112e-08	2.260697e-07	2.418075e-07	1.786648e-07	3.844083e-07	6.931516e-08	-1.107424e-08	2.995525e-07	1.403465e-06	6.103632e-07	5.104003e-08	8.097078e-10	-1.319821e-08	1.682260e-07	4.760894e-07	1.494163e-07	3.174397e-08	-1.163182e-08	-2.902662e-08	1.557658e-07	3.346804e-07	1.169180e-07	-2.714184e-08	-2.048445e-08	-9.905343e-08	7.101003e-07	6.198503e-07	7.537817e-08	-1.089234e-08	-6.114524e-08	-9.535356e-08	3.135300e-07	9.669877e-08	2.617668e-08	-2.907964e-08	-4.810146e-08	-6.422944e-08	5.951253e-08	3.686685e-08	3.661653e-08	-1.485573e-08	-2.983002e-07	-1.266943e-07	3.794230e-08	3.507528e-08	-9.381839e-09	-5.501940e-08	-2.858004e-08	-3.463302e-08	4.712075e-08	2.604527e-08	-1.299997e-09	-6.015900e-08	-2.640672e-08	-4.282240e-08	
5.201811e-08	5.444708e-08	6.805397e-08	1.115820e-07	1.659611e-08	3.108283e-08	4.236128e-08	7.588248e-08	2.918732e-07	3.500268e-07	-2.371674e-08	3.529722e-08	4.091532e-07	2.473327e-07	1.341690e-06	4.289801e-08	8.032308e-09	-1.796811e-07	1.020962e-07	1.770671e-07	2.290794e-07	2.099616e-08	-4.848561e-09	-1.663933e-07	1.916212e-07	1.444054e-07	7.450478e-08	1.421370e-07	-2.420656e-08	-8.089985e-08	2.119378e-07	1.546114e-07	4.865540e-08	-2.393635e-08	-4.052675e-08	-1.258942e-07	1.037153e-07	7.528810e-08	2.094195e-07	-3.332855e-08	-3.316374e-08	-5.140194e-08	1.240938e-07	3.327616e-08	7.662311e-08	-2.653175e-08	-6.734322e-08	-3.909397e-08	5.595998e-08	5.660332e-08	2.572611e-08	-3.872837e-08	-6.045033e-08	-6.117669e-08	3.169080e-08	1.923523e-08	-2.596874e-09	-3.960291e-08	-2.758145e-08	-4.058117e-08	
4.209756e-08	1.729577e-07	9.581545e-08	5.619138e-08	7.192392e-08	4.312917e-08	4.277241e-08	3.956095e-08	6.998608e-08	1.876444e-07	2.517746e-07	8.057644e-08	2.114366e-07	1.181255e-07	4.971930e-07	1.561162e-07	8.898566e-08	-2.455482e-08	4.205308e-07	4.519939e-07	1.394593e-07	1.945535e-07	1.609329e-08	-9.842698e-08	1.066759e-07	2.970367e-07	1.488176e-07	-1.419431e-07	-3.827971e-08	-7.930346e-08	1.083378e-07	2.664378e-07	3.000330e-07	-2.038039e-08	-1.559158e-07	-8.504549e-08	1.011303e-07	5.156537e-08	4.139122e-08	-4.008937e-09	-2.763211e-08	-7.704158e-08	8.791162e-08	6.297670e-08	1.385306e-07	9.726722e-10	-5.583704e-08	-3.556869e-08	1.036979e-07	1.738059e-08	-2.108437e-12	-6.234998e-09	-3.005192e-08	-4.540687e-08	1.751906e-08	1.759488e-08	-3.052910e-08	-1.959787e-08	-3.772627e-08	-5.834759e-08	
2.221649e-08	5.388327e-08	9.245316e-08	1.675977e-07	5.685550e-07	4.491248e-08	7.730936e-08	1.390285e-07	5.669444e-08	2.541159e-08	1.575185e-07	1.218685e-07	1.827782e-07	2.124765e-07	4.516721e-06	7.985505e-07	5.564915e-07	3.597722e-09	8.081103e-08	5.052376e-07	8.626200e-07	2.959873e-08	1.154038e-07	1.027296e-07	1.196218e-07	1.037609e-07	8.874302e-08	1.314501e-08	8.150371e-09	-1.887826e-07	4.425179e-08	7.730203e-08	1.197825e-08	3.705692e-09	-3.447983e-08	-1.886186e-07	1.453105e-07	4.950676e-08	1.058294e-07	2.388078e-08	-3.716018e-08	-7.568573e-08	1.462994e-07	-8.322775e-09	5.222083e-08	1.706754e-08	-7.112308e-08	-5.768375e-08	2.607605e-08	5.140251e-08	8.603644e-10	-3.599316e-09	-3.393352e-08	-5.657442e-08	1.269161e-08	1.760244e-08	3.036812e-10	-7.053271e-09	-2.739503e-08	-3.052308e-08	
