3.056301e-07	5.610362e-07	1.921822e-07	1.960673e-07	5.378879e-08	1.751292e-08	6.180576e-07	3.488007e-07	2.071948e-07	5.431850e-08	1.621712e-08	2.603116e-08	3.130273e-07	2.858323e-07	9.080117e-08	1.436893e-08	-4.539824e-09	-1.170193e-08	1.644769e-07	1.258219e-07	1.734333e-08	-6.205842e-09	-8.807481e-09	-1.715160e-08	1.084178e-07	7.847050e-08	1.493583e-08	-3.186387e-09	-1.854280e-08	-1.867436e-08	4.621972e-08	2.209645e-08	9.517850e-09	-3.419811e-09	-9.318152e-09	-1.857287e-08	3.368960e-08	2.407782e-08	6.038407e-09	-5.042808e-09	-1.168713e-08	-1.894021e-08	2.473597e-08	1.286827e-08	1.661826e-09	-7.745308e-09	-1.866942e-08	-2.164614e-08	7.437982e-09	6.601298e-09	-1.092095e-09	-9.174689e-09	-1.545541e-08	-8.680554e-09	1.107181e-08	2.898288e-09	-4.264848e-09	-7.028996e-09	-1.373397e-08	-1.022876e-08	
2.185695e-07	5.500792e-07	3.822312e-07	1.623498e-07	8.613174e-08	6.814250e-08	5.302784e-07	2.687304e-07	2.618338e-07	9.043306e-08	3.635556e-08	3.906994e-09	2.738189e-07	2.110070e-07	1.146214e-07	6.274341e-08	1.787292e-08	-1.037232e-08	1.412774e-07	8.489624e-08	3.653368e-08	1.074965e-08	-1.063768e-08	-1.963252e-08	8.596449e-08	7.415677e-08	1.169203e-08	-2.309312e-09	-1.423910e-08	-2.703621e-08	5.721139e-08	3.456411e-08	5.288557e-08	-6.039812e-09	-1.180126e-08	-2.817244e-08	2.378797e-08	3.592816e-08	6.169707e-09	-4.573376e-10	-1.686570e-08	-1.899365e-08	1.659444e-08	2.095652e-08	4.043047e-09	-3.134385e-09	-1.752299e-08	-3.764914e-08	1.412972e-08	4.422518e-09	3.216741e-09	-5.497908e-09	-1.637536e-08	-7.359680e-09	3.245196e-09	5.081245e-10	-3.136438e-10	-4.817398e-09	-5.028516e-09	-6.028035e-09	
8.937295e-08	1.891315e-07	1.834706e-07	8.329664e-07	2.206426e-07	6.958991e-08	1.798245e-07	2.821058e-07	3.516053e-07	1.711776e-07	1.698036e-07	2.063538e-08	8.315580e-08	2.016995e-07	2.111592e-07	3.874451e-08	1.652041e-08	-2.001083e-09	9.843926e-08	7.269780e-08	1.070581e-07	2.699819e-08	-6.467048e-09	-7.404324e-09	6.684957e-08	3.381825e-08	4.650741e-08	1.320746e-08	-2.141588e-08	-3.421597e-08	2.217992e-08	3.313575e-08	1.277993e-08	2.269695e-09	-1.105363e-08	-1.201453e-08	1.636451e-08	2.834154e-08	8.926866e-09	-2.709004e-09	-3.045382e-08	-2.542304e-08	1.710948e-08	1.481585e-08	1.515324e-08	-1.114427e-08	-1.088498e-08	-1.145843e-08	3.754572e-09	2.453803e-09	-1.674719e-09	-5.767880e-09	-1.440766e-08	-9.087853e-09	7.277163e-09	7.803760e-10	-2.919930e-09	-2.946824e-09	-8.396732e-09	-1.383583e-08	
4.783290e-08	5.772795e-08	2.832861e-07	2.056395e-07	3.522160e-07	1.450056e-06	1.856724e-07	2.378262e-07	1.509828e-07	3.043593e-07	2.876260e-07	5.804962e-08	6.207617e-08	1.746133e-07	1.326306e-07	8.736142e-08	6.381587e-08	1.129482e-08	7.782272e-08	6.244855e-08	1.186638e-07	1.267241e-07	1.042679e-08	-1.904138e-08	5.493320e-08	3.111828e-08	3.620044e-08	1.879223e-08	-1.063624e-08	-1.374513e-08	4.257304e-08	2.339162e-08	1.379543e-08	-1.543279e-10	-1.534605e-08	-2.644853e-08	2.316787e-08	1.115397e-08	-6.411451e-10	-1.334992e-09	-9.067609e-09	-1.280427e-08	1.519623e-08	6.041385e-09	1.659186e-08	2.977443e-09	-5.813595e-09	-1.616998e-08	1.678575e-09	2.198109e-09	2.389859e-09	-3.262181e-09	-6.003060e-09	-1.195924e-08	1.856136e-09	2.006845e-09	-1.781535e-09	-2.711987e-09	-4.910427e-09	-1.849896e-08	
2.103741e-08	2.200660e-08	4.958732e-08	4.022416e-08	1.352462e-07	7.017011e-07	8.015401e-08	1.585824e-07	1.082691e-07	3.452235e-07	3.554633e-07	3.289891e-07	1.285843e-07	7.479036e-08	7.259995e-08	1.992561e-07	1.490940e-07	5.304996e-08	3.055684e-08	6.467215e-08	4.509862e-08	8.996889e-08	4.131961e-08	-4.205261e-08	3.684785e-08	3.039895e-08	2.148455e-08	3.038409e-08	4.479722e-09	-2.689081e-08	1.718687e-08	1.359633e-08	1.612006e-08	1.974917e-08	-1.032032e-09	-2.731492e-08	4.256595e-09	2.514468e-09	5.706236e-09	-5.873747e-09	-5.188916e-09	-8.913619e-09	8.004880e-10	-5.502353e-09	2.191640e-09	-2.171619e-09	-1.017475e-08	-1.779941e-08	6.315992e-09	-1.318595e-09	3.356168e-09	-4.301955e-09	-8.148759e-09	-1.222712e-08	9.958538e-10	1.096639e-09	-1.133793e-09	-7.551831e-09	-4.980393e-09	-1.509668e-08	
2.573643e-08	5.652698e-08	7.679115e-09	3.524036e-08	2.671993e-07	5.787482e-07	3.679960e-08	3.418583e-08	1.000891e-07	3.206625e-07	3.503111e-07	7.688482e-07	1.110273e-07	4.638126e-08	3.279008e-08	1.548542e-07	1.474139e-07	1.943553e-07	1.049391e-08	2.957232e-08	3.988443e-08	5.818687e-08	1.060978e-07	5.428530e-08	9.153539e-09	1.176645e-08	3.338631e-08	1.904016e-08	5.140386e-08	-1.887421e-09	8.665502e-09	2.999625e-08	2.091256e-08	1.563313e-08	1.379882e-08	-2.246134e-08	1.579501e-09	4.564707e-09	-3.177287e-09	7.347969e-09	3.012966e-09	-1.388716e-08	-9.339366e-10	1.820562e-09	-8.550266e-09	1.434075e-09	-4.418787e-10	-9.752330e-09	-8.653295e-10	4.018272e-10	-1.712004e-09	-2.379984e-09	-2.231481e-09	-8.271275e-09	3.912119e-10	-4.295044e-10	-1.458030e-09	-1.632680e-09	-6.860048e-09	-9.295973e-09	
1.986740e-07	7.966480e-08	3.901542e-08	8.636371e-08	1.505873e-08	1.066010e-08	2.738918e-07	3.208485e-07	1.303753e-07	9.381873e-08	1.907611e-08	1.572571e-08	3.994603e-07	1.097374e-07	6.586858e-08	7.169573e-09	-8.745840e-09	-5.230831e-09	2.658892e-07	8.220943e-08	3.420739e-08	7.605052e-10	-1.328646e-08	-9.280864e-09	9.833872e-08	6.572834e-08	1.234092e-08	-1.057989e-08	-1.751970e-08	-1.176193e-08	6.146334e-08	3.631695e-08	3.620702e-09	-4.872658e-09	-1.690039e-08	-2.547030e-08	3.907189e-08	1.780946e-08	5.956398e-09	-4.495858e-09	-2.062608e-08	-2.823493e-08	1.881410e-08	1.897904e-08	7.463984e-09	-5.943183e-09	-1.184874e-08	-2.465076e-08	2.087592e-08	7.516459e-09	4.449305e-09	-7.475345e-09	-1.940197e-08	-8.851172e-09	3.732571e-09	3.296307e-09	-2.370874e-09	-1.826602e-08	-1.353833e-08	-1.267351e-08	
1.332807e-07	1.780465e-07	6.758842e-08	3.567114e-08	3.617916e-08	1.640352e-08	1.359460e-07	2.031842e-07	4.522734e-07	1.081865e-07	4.478637e-08	1.514274e-08	5.608914e-07	3.195787e-07	1.516589e-07	5.627258e-08	2.243821e-10	4.975950e-09	1.612207e-07	1.131236e-07	9.529671e-08	3.708237e-08	-7.690050e-09	-2.525032e-08	7.312134e-08	8.944059e-08	6.621329e-08	-2.996277e-09	-1.424249e-08	-1.200134e-08	4.379674e-08	3.276878e-08	1.127438e-08	-3.904307e-09	-1.720685e-08	-1.491543e-08	2.497344e-08	2.476119e-08	2.139313e-09	-3.004237e-09	-1.122116e-08	-1.383968e-08	2.872246e-08	1.833830e-08	8.393871e-09	-2.044982e-09	-1.750937e-08	-1.725008e-08	1.441308e-08	1.358400e-08	1.100343e-09	-4.849524e-09	-7.114560e-09	-1.457309e-08	4.826110e-09	4.490329e-09	-8.518613e-10	-6.290041e-09	-1.305690e-08	-7.310099e-09	
4.830040e-08	6.220363e-08	1.229938e-07	1.726319e-07	9.443502e-08	3.124290e-08	2.294849e-08	6.262854e-08	9.618383e-08	2.916960e-07	1.630795e-07	3.960640e-08	1.601287e-07	1.323683e-07	3.284492e-07	1.756163e-07	3.344052e-08	1.907423e-08	6.551652e-08	1.167127e-07	1.299785e-07	5.937634e-08	-7.260032e-09	-6.327337e-09	5.080412e-08	5.252433e-08	5.694582e-08	3.237689e-08	-5.800916e-09	-2.208431e-08	6.987808e-08	4.583421e-08	2.688063e-08	9.437350e-09	-9.966013e-09	-1.997658e-08	5.181914e-08	1.576205e-08	5.424684e-09	-1.649737e-09	-1.045955e-08	-1.348200e-08	3.232705e-08	2.567047e-08	7.785417e-09	-1.962547e-09	-1.333296e-08	-1.330654e-08	1.575238e-08	7.646431e-09	5.797187e-09	-2.406275e-09	-8.075733e-09	-1.244099e-08	6.434559e-09	1.321726e-09	3.000977e-09	-2.872048e-09	-6.532779e-09	-1.600524e-08	
2.122451e-08	3.202905e-08	1.471045e-07	1.762247e-07	1.177296e-07	3.969480e-08	1.021064e-08	2.762891e-08	9.442429e-08	1.864196e-07	3.042572e-07	1.578717e-07	4.637321e-08	7.369458e-08	1.954904e-07	2.602904e-07	2.193116e-07	4.336997e-08	4.604861e-08	6.979826e-08	7.557785e-08	8.486188e-08	6.422945e-08	-9.087573e-11	1.679100e-08	3.908868e-08	3.206903e-08	5.034809e-08	8.452839e-09	-8.957749e-09	2.698279e-08	2.283509e-08	2.332577e-08	1.341602e-08	-6.306973e-09	-1.513161e-08	2.313489e-08	1.605419e-08	1.669010e-08	5.506341e-09	-1.145169e-08	-1.075315e-08	1.389058e-08	7.482343e-09	1.343392e-09	1.393160e-09	-6.910807e-09	-7.493341e-09	3.869176e-09	3.529193e-09	-2.984667e-09	1.989976e-09	-6.753570e-09	-9.585170e-09	2.274515e-09	1.014738e-09	5.952756e-09	-2.370101e-09	-6.783343e-09	-1.118518e-08	
