7.094973e-08	4.893957e-07	3.717526e-07	1.197353e-06	2.441292e-07	5.095869e-08	3.949342e-07	2.943201e-07	9.017600e-08	4.129638e-07	7.751403e-08	1.380501e-08	2.587969e-07	1.756220e-07	3.272548e-07	1.131026e-07	2.379773e-08	-1.473816e-08	2.367162e-07	2.164703e-07	7.889909e-08	6.396409e-08	-2.817355e-08	-1.586285e-07	2.064610e-06	5.341049e-07	5.367508e-08	2.924142e-09	-1.762234e-08	-9.050804e-08	1.356462e-07	1.713896e-07	2.505556e-08	1.121070e-08	-2.047938e-08	-1.532671e-07	2.069237e-07	3.666017e-08	1.607277e-08	-1.196061e-08	-4.186680e-08	-7.473060e-07	2.271791e-07	5.859533e-08	-1.796673e-08	-3.855784e-08	-2.869144e-08	-1.169156e-07	1.087339e-07	1.842065e-08	1.147913e-08	-3.862431e-08	-6.243511e-08	-9.735344e-08	2.126250e-08	2.228070e-08	1.841241e-09	-3.236701e-08	-2.787984e-08	-2.699713e-08	
5.216225e-08	5.812623e-07	2.110877e-07	5.089051e-07	8.616006e-08	1.746622e-07	4.711614e-07	7.924045e-06	3.010503e-07	2.836078e-07	3.771208e-08	2.526922e-09	5.972668e-07	5.932056e-07	1.213932e-07	1.813194e-07	2.046352e-08	-6.658077e-08	2.388977e-07	3.110920e-07	1.090726e-07	7.902572e-08	2.992972e-07	-5.351961e-08	2.585573e-07	3.932272e-07	1.125287e-07	2.616015e-08	-2.809152e-08	-5.357108e-08	1.262118e-06	7.914846e-08	4.178246e-08	-3.284807e-08	-4.048667e-08	-1.352592e-07	1.427159e-07	5.019428e-08	3.203805e-08	-1.848374e-08	-1.664601e-08	-9.316777e-08	2.613281e-07	1.889613e-08	-1.685153e-09	-1.119756e-08	-2.314137e-08	-2.794317e-07	2.264547e-07	1.470007e-08	-1.784846e-09	-2.070778e-08	-2.561066e-08	-6.080507e-08	4.153550e-08	1.556718e-08	1.874120e-09	-2.321387e-08	-5.835959e-08	-3.440162e-08	
1.040485e-07	1.336937e-07	3.184277e-08	-2.662087e-08	-6.866212e-08	2.830455e-07	1.207520e-06	2.529465e-07	5.325930e-07	2.413206e-07	4.775866e-08	5.793687e-08	1.414174e-06	9.210068e-08	1.474520e-07	8.920091e-07	2.401769e-08	7.591490e-09	6.672113e-08	1.492534e-07	5.295526e-07	4.361936e-08	2.252321e-08	-6.588983e-08	2.317873e-07	3.213426e-07	5.046145e-07	4.135556e-08	3.022682e-08	-5.431268e-08	1.447982e-07	1.527725e-07	-4.357311e-09	-2.047721e-08	-3.902585e-08	-2.599604e-07	1.206862e-07	4.282024e-08	-4.912823e-09	3.455704e-08	-4.198311e-08	-9.728564e-08	7.386780e-08	4.543731e-08	-2.019923e-08	-5.918346e-09	-4.263787e-08	-7.979062e-08	7.181084e-08	2.816111e-08	1.977220e-08	-2.051248e-08	-4.279993e-08	-5.797845e-08	3.529244e-08	6.101527e-08	-1.777773e-08	-3.310143e-08	-3.383066e-08	-2.672417e-08	
6.437833e-08	1.359917e-07	4.500051e-07	4.711729e-08	1.460433e-07	1.029354e-06	9.304264e-08	3.943366e-07	1.737187e-07	1.644233e-07	1.386101e-07	1.327357e-07	1.224037e-07	1.673774e-07	1.131306e-07	4.743062e-07	7.807577e-08	1.596303e-07	1.203337e-07	2.381964e-07	1.766754e-07	1.064424e-07	7.514022e-07	-1.226544e-08	4.349462e-08	1.214774e-07	1.593271e-07	2.206197e-07	-1.714603e-09	-5.781177e-08	1.359914e-07	1.557879e-06	1.253791e-07	2.131905e-08	-1.080322e-08	-5.781328e-08	3.301421e-07	4.396222e-08	2.293235e-08	6.049316e-08	-8.747369e-08	-1.516820e-07	6.293971e-08	6.641714e-08	2.644379e-08	-2.709612e-08	-4.317478e-08	-3.594983e-08	6.238408e-08	4.247471e-09	-9.193972e-09	-8.309580e-08	-4.996883e-08	-4.847128e-08	2.073742e-08	1.614978e-08	1.108510e-08	-1.339323e-08	-1.895652e-08	-2.230437e-07	
4.238599e-08	4.591773e-08	2.438825e-08	8.238741e-08	2.773085e-08	2.643783e-06	2.879965e-07	1.264207e-07	6.493767e-08	1.002722e-07	3.137762e-07	7.191456e-07	9.379358e-07	1.566983e-08	8.229187e-08	2.265974e-07	5.861644e-07	2.573098e-08	8.401976e-08	1.269661e-07	1.212191e-07	6.453995e-08	8.950698e-08	2.079812e-08	5.921566e-08	7.087622e-08	6.071583e-08	3.887432e-07	2.617542e-08	-2.461799e-08	7.383980e-08	3.289908e-08	4.764999e-08	-9.131989e-09	-2.565498e-08	-5.690151e-08	5.737800e-08	6.967707e-08	2.794716e-08	-5.151468e-09	-8.728670e-09	-1.429389e-07	3.133093e-08	6.921598e-08	9.351367e-09	-6.513571e-08	-3.119230e-08	-7.337256e-08	2.145824e-08	1.139136e-08	2.817246e-08	-1.099594e-07	-4.189682e-08	-3.547268e-08	1.369596e-08	4.227944e-09	6.282885e-09	-2.627681e-08	-1.865270e-09	-5.353635e-08	
2.106235e-08	6.675576e-08	2.408616e-08	8.310602e-08	3.047860e-08	3.550429e-06	6.039910e-08	5.456831e-07	2.711557e-07	9.103109e-08	9.196484e-08	1.993304e-07	1.413477e-07	9.429649e-08	3.207962e-07	1.662551e-07	1.457621e-07	1.593772e-07	7.086705e-08	1.545945e-07	1.449740e-07	7.081964e-08	1.013512e-07	1.426219e-07	1.922691e-07	3.888898e-08	1.083740e-07	-8.084764e-08	2.156368e-09	-4.036500e-08	9.436529e-08	1.069968e-07	3.072609e-08	7.793167e-08	7.828737e-09	-2.764142e-07	4.044018e-08	1.663973e-08	7.576490e-08	3.666833e-08	-8.649830e-09	-2.211152e-08	4.098517e-08	1.301096e-08	-4.336549e-09	1.116428e-08	7.096750e-10	-3.065526e-08	2.838909e-08	5.013702e-08	1.785903e-08	-7.986512e-08	-3.549544e-09	-6.870066e-08	5.562597e-09	2.811983e-09	6.372337e-09	2.752417e-11	1.143650e-08	-3.209411e-08	
1.432194e-07	4.912775e-07	9.104247e-08	3.104184e-08	4.283553e-08	8.351323e-09	1.524097e-07	1.922309e-07	2.735286e-07	2.375488e-07	7.041168e-08	4.043706e-08	3.798312e-07	2.563442e-07	1.580582e-07	8.240091e-08	2.827406e-08	1.042294e-08	7.416286e-07	3.182100e-07	7.727294e-08	1.536695e-07	-3.043045e-08	-9.401140e-08	1.675845e-06	2.422313e-07	3.238354e-07	2.711895e-09	-5.955293e-08	-8.010856e-08	3.106527e-07	1.681897e-07	3.031430e-08	3.430167e-09	-1.287706e-07	-1.015038e-07	1.150533e-07	1.014363e-07	1.507008e-08	-2.868532e-08	-6.017262e-08	-1.054505e-07	1.387474e-07	9.156557e-08	4.511206e-09	-2.134036e-08	-6.982801e-08	-1.923924e-07	4.819514e-08	1.202617e-07	-2.209027e-08	-3.335751e-08	-4.426228e-08	-4.126223e-08	6.637364e-08	3.070677e-08	-1.573827e-08	-3.281703e-08	-2.341639e-08	-1.050401e-07	
1.493988e-07	1.787258e-07	1.201973e-07	1.133811e-07	7.310941e-09	5.481935e-08	1.508128e-07	6.657951e-07	1.181045e-07	1.038017e-07	9.550382e-08	1.834126e-08	1.656737e-07	6.757150e-08	2.466921e-07	1.035574e-07	6.643086e-08	2.358195e-07	2.826151e-07	4.525737e-07	3.561193e-08	5.106274e-07	5.080478e-08	-1.447597e-07	1.199404e-06	1.358945e-07	3.437200e-08	5.541863e-08	-3.936854e-08	-5.431475e-08	1.677920e-07	3.172237e-07	3.151226e-08	-1.433922e-08	-4.344490e-08	-5.115720e-08	8.519552e-08	6.141771e-08	3.323071e-08	1.494458e-07	-3.888903e-08	-8.544340e-08	6.890125e-08	8.479994e-08	1.467438e-07	-1.784836e-08	-7.234699e-08	-7.493110e-08	7.089559e-08	3.559724e-08	2.670110e-08	-5.750121e-08	-4.639569e-08	-7.058976e-08	3.510988e-08	1.872798e-08	-4.786409e-09	-3.677881e-08	-2.607434e-08	-2.903987e-08	
8.419540e-08	5.636549e-08	7.476592e-08	1.627512e-07	2.671922e-08	3.988698e-08	5.266210e-08	9.965159e-08	9.616811e-09	1.929280e-07	1.504302e-07	8.098348e-08	2.004608e-07	9.664504e-08	8.891617e-08	3.016161e-07	1.079376e-07	-7.900790e-08	9.603624e-07	1.066503e-07	8.614692e-08	1.522993e-07	-9.075644e-07	-6.190348e-08	7.869844e-08	2.394677e-07	1.270723e-07	5.646539e-08	-1.077227e-08	-3.234849e-08	2.285979e-07	9.656110e-08	1.289588e-08	-1.839556e-08	-1.837288e-08	-3.962569e-08	2.160452e-07	6.964936e-08	3.686084e-08	1.054356e-08	-6.142295e-08	-3.493227e-08	5.075903e-08	4.930070e-08	-1.194272e-08	-3.069457e-09	-5.454065e-08	-6.824969e-08	3.786196e-08	-1.288802e-08	1.988755e-10	-1.630795e-08	-3.537632e-08	-2.087158e-08	4.827523e-08	3.378926e-08	9.530272e-09	-1.578487e-08	-6.248670e-08	-8.970035e-08	
1.019919e-07	1.900489e-08	7.352531e-08	5.443097e-08	2.464519e-08	9.510490e-08	1.722604e-08	7.245046e-08	5.247837e-08	5.598924e-08	6.579126e-07	1.563989e-07	1.073310e-07	1.006529e-07	1.592263e-07	3.334023e-07	1.555389e-07	1.277767e-08	1.334083e-07	3.419201e-07	1.560509e-07	2.634696e-07	1.361854e-06	5.149832e-07	6.146348e-08	6.175274e-08	1.701696e-07	2.562254e-07	1.400360e-07	-6.993898e-08	1.231444e-07	5.078177e-08	6.458199e-08	2.471068e-08	-2.521830e-09	-5.556292e-08	6.790596e-08	5.314224e-08	2.905538e-08	7.234874e-08	9.399292e-09	-6.251238e-08	2.811408e-08	8.436689e-08	1.760242e-08	2.894630e-08	-4.191477e-08	-5.212686e-08	5.134822e-08	3.692721e-08	3.381547e-07	-3.409935e-08	-4.604856e-08	-8.372772e-08	1.439326e-07	1.727300e-08	5.403044e-09	-3.683869e-08	-6.324738e-08	-3.842883e-08	
3.764622e-08	3.255964e-08	2.904599e-08	3.451206e-09	1.506544e-08	6.599491e-06	2.001276e-08	3.672285e-08	2.971697e-08	3.557236e-07	3.278716e-08	1.300590e-07	-2.517817e-07	7.219611e-08	6.595389e-08	1.664601e-07	2.985898e-06	2.323432e-07	6.673579e-08	1.508471e-07	1.823653e-07	8.419643e-08	1.113770e-07	4.232257e-08	1.018701e-07	7.282130e-08	1.428815e-08	9.090528e-08	9.167472e-08	1.484768e-07	7.467566e-08	9.645213e-08	1.980567e-09	1.225648e-07	-4.149036e-09	-2.740054e-08	4.506666e-08	6.024585e-08	3.433262e-08	4.305181e-08	1.413165e-07	-6.336433e-08	2.136632e-08	3.618207e-08	-1.708509e-09	-1.540125e-08	1.393807e-08	-4.378626e-08	1.965886e-08	4.680608e-08	9.395025e-09	-3.133567e-08	-1.274358e-08	-1.862692e-07	-3.188325e-09	-4.084665e-10	1.226950e-08	1.203426e-08	4.671314e-09	-5.732408e-08	
