5.156882e-07	2.555142e-07	2.078758e-07	1.381823e-07	6.884267e-08	4.712213e-08	4.543426e-07	2.733319e-07	1.941600e-07	1.094431e-07	4.269708e-08	-1.877051e-09	4.424082e-07	1.910074e-07	4.642570e-08	4.071629e-08	-1.279489e-08	-2.899100e-08	1.122507e-07	9.599283e-08	3.247038e-08	4.217257e-09	-2.031420e-08	-3.356973e-08	6.651443e-08	4.703663e-08	2.485427e-08	-7.633376e-09	-1.925413e-08	-1.595401e-08	7.358638e-08	2.740017e-08	6.129278e-09	-6.262623e-09	-5.628445e-09	-2.139789e-08	2.097161e-08	1.282989e-08	9.451961e-09	-3.274419e-09	-1.018818e-08	-2.326992e-08	2.225336e-08	5.111334e-09	2.649541e-09	-5.588029e-09	-1.678501e-08	-2.782799e-08	1.235351e-08	4.993755e-09	-1.544332e-09	-3.151440e-09	-1.754902e-08	-7.714608e-09	6.733169e-09	3.999585e-09	-2.879115e-09	-9.859161e-09	-6.742381e-09	-5.071415e-09	
2.566260e-07	2.576110e-07	9.881485e-07	2.314488e-07	4.023787e-08	6.935691e-08	7.314335e-07	3.170685e-07	3.312180e-07	5.580938e-08	2.393611e-08	-1.218655e-08	3.614044e-07	1.552903e-07	9.927175e-08	2.364149e-08	6.289062e-09	-1.338792e-08	1.189817e-07	1.547189e-07	1.122403e-07	1.149055e-09	-2.133175e-08	-1.986964e-08	5.988098e-08	9.538366e-08	1.707248e-08	5.715832e-10	-5.792947e-09	-2.352659e-08	4.140035e-08	3.667945e-08	1.129394e-08	9.778897e-09	-1.114988e-08	-1.964899e-08	3.266139e-08	2.293340e-08	8.351365e-09	2.858879e-09	-1.338671e-08	-2.577139e-08	9.109747e-09	1.061641e-08	1.425115e-09	-6.213437e-09	-2.887220e-08	-1.488540e-08	1.802403e-08	6.635367e-09	-4.287200e-09	-3.784087e-09	-9.651507e-09	-1.651440e-08	7.219472e-09	2.335860e-09	-2.251442e-09	-8.300736e-09	-7.290524e-09	-5.517290e-09	
1.185812e-07	2.573707e-07	1.129178e-07	3.070806e-07	8.196852e-07	1.173473e-07	5.382270e-07	3.591661e-07	3.538369e-07	2.825250e-07	9.015244e-08	2.765298e-08	8.966608e-08	2.030635e-07	1.859708e-07	1.463858e-07	1.932873e-08	-2.271318e-08	6.725501e-08	1.070892e-07	6.856585e-08	1.198091e-08	8.489464e-09	-2.100613e-08	5.599514e-08	5.306484e-08	2.103571e-08	8.080362e-09	-2.558480e-09	-2.072713e-08	2.153327e-08	1.981898e-08	2.492863e-08	-2.799301e-09	-9.442259e-09	-9.929477e-09	2.601805e-08	2.169541e-08	7.201390e-09	-3.859198e-09	-4.708872e-09	-3.626726e-08	2.159944e-08	5.746251e-09	-2.294806e-09	-5.610079e-09	-1.020400e-08	-2.657944e-08	4.956778e-09	3.799557e-10	-1.056759e-09	-3.571410e-09	-1.387499e-08	-2.216683e-08	1.608679e-09	6.279308e-10	2.046483e-10	-7.920908e-09	-1.152835e-08	-1.311169e-08	
8.825429e-08	8.284203e-08	1.551696e-07	2.016601e-07	3.373754e-07	2.664479e-07	1.570918e-07	1.108452e-07	2.083684e-07	2.787638e-07	2.355282e-07	8.416741e-08	6.347002e-08	1.546390e-07	1.783062e-07	1.476486e-07	5.855322e-08	6.733990e-09	3.824504e-08	8.746318e-08	7.894686e-08	1.044641e-07	1.665669e-08	-2.318496e-08	4.183473e-08	3.491184e-08	3.531727e-08	3.219500e-08	-2.068977e-09	-1.723891e-08	1.702491e-08	2.116382e-08	1.009787e-08	4.874855e-09	-4.774953e-09	-1.501022e-08	8.618008e-09	7.808367e-09	2.569915e-08	1.446330e-09	-1.023347e-08	-1.576116e-08	7.977340e-09	2.056220e-08	9.591981e-10	-1.440021e-10	-1.141364e-08	-1.444202e-08	3.752026e-09	1.763522e-09	-3.797591e-09	-4.254439e-09	-1.330887e-08	-2.533529e-08	3.659342e-09	-4.160551e-10	-1.583668e-09	-4.710545e-09	-9.730544e-09	-5.781504e-09	
1.925168e-08	2.148995e-08	2.807151e-08	8.632356e-08	5.201698e-07	8.547241e-07	6.286222e-08	7.489856e-08	2.384232e-07	3.686452e-07	3.772710e-07	2.338639e-07	3.354865e-08	5.938127e-08	1.850861e-07	1.571937e-07	1.546791e-07	2.957293e-08	1.645862e-08	2.240682e-08	6.240079e-08	7.364331e-08	3.486774e-08	1.678903e-08	7.039756e-08	4.322455e-08	5.812824e-08	1.904146e-08	1.462721e-08	-2.316525e-08	2.069493e-08	2.887875e-08	2.923019e-08	1.055543e-08	3.457660e-09	-1.724156e-08	1.792964e-08	4.603005e-09	2.174656e-08	6.534588e-09	-1.379110e-10	-1.704827e-08	1.988703e-09	5.290427e-09	1.344014e-08	2.340817e-09	-5.225993e-09	-1.516120e-08	1.925179e-09	-2.909869e-11	-2.287986e-09	-2.889290e-09	-5.361042e-09	-2.345104e-08	1.325728e-09	-1.104608e-09	-2.029268e-09	-1.294060e-09	-7.217230e-09	-1.268615e-08	
4.952123e-09	1.218676e-08	2.830838e-08	6.422416e-08	1.616706e-07	2.152073e-07	2.762135e-08	3.699546e-08	1.007559e-07	1.311484e-07	3.318413e-07	4.432890e-07	2.706261e-08	3.276275e-08	8.613399e-08	9.508582e-08	2.648234e-07	1.777911e-07	2.177019e-08	1.041876e-08	2.172844e-08	7.435827e-08	5.493430e-08	1.316919e-08	1.658014e-08	2.452942e-08	3.318855e-08	1.037512e-07	2.881935e-08	-1.801173e-08	1.304783e-08	1.445837e-08	9.479832e-09	2.301546e-08	1.499062e-08	-1.119429e-08	5.082853e-10	4.473970e-10	1.589398e-08	3.473076e-08	8.396660e-09	-4.715341e-09	1.792602e-09	-7.989472e-10	-5.491573e-10	-9.327204e-10	-3.209876e-09	-1.219320e-08	-3.391005e-11	-1.289270e-09	-9.319639e-10	-1.657177e-09	-6.569356e-09	-1.218687e-08	2.393639e-09	1.251502e-09	6.835410e-10	-2.794335e-09	-8.060615e-09	-1.824666e-08	
1.734172e-07	6.497241e-08	6.312595e-08	3.848269e-08	9.927482e-09	5.072479e-09	3.859435e-07	6.130350e-07	1.883538e-07	4.957802e-08	8.880569e-09	8.307415e-09	6.257495e-07	3.072434e-07	1.026737e-07	1.625180e-08	-4.969701e-09	-7.705058e-09	2.167273e-07	1.084934e-07	3.732284e-08	-6.954910e-09	-1.130559e-08	-2.106406e-08	1.951911e-07	7.189892e-08	2.339749e-08	-1.114449e-08	-1.519981e-08	-2.169398e-08	8.950258e-08	3.611458e-08	1.260038e-08	-9.570613e-09	-9.223944e-09	-2.033293e-08	2.966859e-08	3.421888e-08	7.506437e-09	-9.605430e-09	-1.987096e-08	-1.609918e-08	2.668457e-08	2.213729e-08	9.518619e-11	-1.011054e-08	-8.521998e-09	-1.547044e-08	1.754036e-08	7.356917e-09	-6.733633e-10	-1.463516e-08	-1.444041e-08	-1.083918e-08	7.077285e-09	2.898916e-09	-3.584829e-09	-6.513922e-09	-9.288866e-09	-8.553469e-09	
1.123173e-07	8.535507e-08	7.009148e-08	3.098437e-08	2.661784e-08	1.273746e-08	2.515483e-07	1.929132e-07	3.924556e-07	8.930989e-08	3.390140e-08	-5.977800e-09	1.736157e-07	2.263513e-07	2.758112e-07	3.751091e-08	3.171368e-10	8.626736e-11	1.985108e-07	1.417540e-07	5.803158e-08	1.764458e-08	-1.020885e-08	-2.453928e-08	9.505393e-08	6.400884e-08	4.317363e-08	-8.065282e-10	-1.489192e-08	-2.816741e-08	7.446143e-08	5.974799e-08	2.287635e-08	-1.486973e-09	-1.783736e-08	-3.548066e-08	2.796950e-08	2.665202e-08	8.158886e-09	-1.778688e-08	-5.032975e-09	-2.420135e-08	3.486113e-08	1.254627e-08	2.662006e-09	-1.664828e-09	-1.410771e-08	-2.889420e-08	3.194144e-08	1.065394e-08	1.534804e-09	-6.039892e-09	-1.036532e-08	-1.624695e-08	5.525454e-09	6.546671e-09	-5.482937e-10	-6.187643e-09	-1.049474e-08	-6.351734e-09	
2.847382e-08	3.875696e-08	1.771183e-07	1.262352e-07	2.464694e-08	2.672079e-08	2.083321e-08	6.385569e-08	1.457014e-07	2.328282e-07	3.061493e-07	5.987685e-08	1.160605e-07	2.611956e-07	3.298311e-07	1.487622e-07	2.667581e-08	1.374301e-09	9.722953e-08	1.476253e-07	2.161209e-07	5.743682e-08	2.388900e-09	-1.058559e-08	3.748498e-08	6.823063e-08	5.707044e-08	1.528083e-08	-1.648319e-08	-1.636646e-08	5.517044e-08	8.053532e-08	3.587739e-08	3.942500e-09	-8.583675e-09	-1.289210e-08	2.802097e-08	4.054079e-08	5.157559e-09	-5.393320e-09	-6.015179e-09	-2.253036e-08	1.381346e-08	2.169053e-08	1.010803e-08	-3.234345e-09	-1.178175e-08	-2.952431e-08	2.214035e-08	3.560989e-09	1.386997e-09	-6.749555e-10	-7.028604e-09	-1.291611e-08	7.410371e-09	3.429311e-09	-1.961786e-09	-5.110834e-09	-9.206605e-09	-7.695946e-09	
1.324436e-08	3.805740e-08	9.448248e-08	1.121245e-07	5.389005e-08	5.316811e-08	1.117099e-08	1.762494e-08	6.218191e-08	1.481959e-07	2.702816e-07	1.513565e-07	6.590413e-08	1.461658e-07	1.612995e-07	3.318752e-07	1.282044e-07	3.549762e-08	3.187150e-08	7.416052e-08	1.444239e-07	1.093285e-07	6.137252e-08	1.471469e-09	3.100850e-08	5.405355e-08	6.006761e-08	6.132020e-08	1.468348e-08	-1.270974e-08	1.736352e-08	2.160639e-08	3.584477e-08	1.870815e-08	-1.095168e-08	-1.051422e-08	2.321925e-08	2.045784e-08	2.289244e-08	1.225368e-08	-1.218271e-08	-1.303996e-08	3.257758e-09	8.441110e-09	7.233826e-09	6.437174e-09	-7.936581e-09	-1.802246e-08	1.162276e-08	5.969306e-09	7.521120e-09	-2.229888e-09	-6.054613e-09	-1.813705e-08	1.198583e-09	4.801994e-09	1.672303e-09	-3.035507e-09	-3.504662e-09	-9.430652e-09	
