2.941966e-07	6.664740e-07	2.610416e-07	1.264727e-07	1.081019e-07	1.491971e-08	6.506288e-07	3.237555e-07	1.599869e-07	5.015897e-08	5.192753e-08	-1.450404e-08	3.212594e-07	1.916306e-07	5.374481e-08	4.772952e-08	-2.073108e-09	-3.848247e-08	1.159559e-07	1.000444e-07	4.750618e-08	2.810809e-11	-2.832769e-08	-2.023723e-08	8.423795e-08	5.770659e-08	1.729420e-08	1.184778e-08	-2.002088e-08	-4.344824e-08	6.953883e-08	2.522907e-08	1.995429e-08	-5.225367e-10	-1.603682e-08	-2.013224e-08	1.921986e-08	1.419198e-08	8.283017e-09	-3.866673e-09	-2.030761e-08	-1.567294e-08	2.672722e-08	1.766876e-08	-3.187277e-09	-1.008405e-08	-5.746003e-09	-3.242443e-08	1.222511e-08	6.514531e-09	-2.295654e-09	-9.647359e-09	-2.214274e-08	-1.502594e-08	8.509357e-09	2.465849e-09	-3.064635e-09	-6.226064e-09	-7.431015e-09	-7.440886e-09	
5.908917e-07	1.191675e-07	9.089068e-07	1.826999e-07	7.049830e-08	2.284021e-08	4.474535e-07	4.059442e-07	2.291166e-07	1.806354e-07	3.891074e-08	-5.264501e-09	2.574682e-07	1.301129e-07	1.131134e-07	7.094692e-08	1.596315e-09	-1.524001e-08	1.333506e-07	9.449101e-08	4.371383e-08	2.189447e-10	-5.740203e-09	-1.095578e-08	1.076470e-07	3.977496e-08	6.374660e-08	5.022876e-09	-1.277298e-08	-1.013338e-08	3.143838e-08	1.755619e-08	1.569809e-08	-3.170157e-09	-1.435192e-08	-2.281835e-08	1.866565e-08	2.068590e-08	1.478002e-08	-7.658263e-09	-1.205205e-08	-3.479392e-08	1.104974e-08	6.964002e-09	6.345112e-12	-8.925836e-09	-7.508878e-09	-2.328447e-08	5.546014e-09	-5.662433e-10	5.654160e-10	-7.404500e-09	-7.443871e-09	-1.918292e-08	4.195830e-09	1.775167e-09	-1.019067e-08	-9.238740e-09	-6.995457e-09	-6.785735e-09	
6.621654e-08	1.003043e-07	1.490885e-07	2.746761e-07	5.585828e-07	9.940080e-08	2.469282e-07	2.041563e-07	6.741503e-07	1.953610e-07	7.228194e-08	2.011644e-08	1.495521e-07	1.578411e-07	1.415057e-07	6.359600e-08	2.069844e-08	1.961904e-08	6.866033e-08	5.725836e-08	1.122891e-07	3.799424e-08	-1.727783e-08	-1.624521e-08	6.357402e-08	3.284856e-08	5.264337e-08	3.516059e-08	-1.863254e-08	-4.298726e-08	2.204008e-08	3.383104e-08	2.024753e-08	1.455072e-09	-2.606178e-08	-3.512672e-08	3.659128e-08	2.482596e-08	9.374886e-09	-4.548915e-09	-1.458440e-08	-2.519647e-08	3.090042e-08	2.673218e-08	-1.113982e-09	1.359757e-08	-1.913666e-08	-1.212885e-08	5.771141e-09	3.246337e-10	2.491318e-09	-2.823586e-09	-1.227995e-08	-2.757827e-08	1.525922e-09	1.154421e-09	-3.941107e-09	-5.564987e-09	-6.850926e-09	-1.609691e-08	
4.482400e-08	5.765314e-08	4.566393e-08	2.252281e-07	1.263384e-06	1.213606e-07	1.226502e-07	2.165549e-07	2.914366e-07	4.343247e-07	2.443764e-07	6.992691e-08	4.748582e-08	8.086886e-08	1.330614e-07	1.349350e-07	5.442623e-08	-2.785688e-09	3.274262e-08	6.599362e-08	7.053300e-08	5.993384e-08	1.411706e-08	-4.860860e-09	5.266410e-08	4.111211e-08	8.573151e-08	1.146059e-08	-2.568496e-09	-1.455877e-08	3.695399e-08	3.086547e-08	3.534461e-08	8.835826e-09	-1.026935e-08	-1.599250e-08	4.391514e-08	8.138918e-09	2.603618e-09	-2.895469e-09	-1.055309e-08	-1.194688e-08	6.112738e-09	1.674407e-08	1.242126e-08	-6.535318e-09	-1.092412e-08	-1.827447e-08	6.069515e-09	1.814363e-09	-1.136099e-09	-2.888239e-09	-6.594824e-09	-1.630318e-08	7.504644e-10	-6.103105e-10	2.170384e-09	-2.709907e-09	-1.513465e-08	-1.817693e-08	
9.943577e-09	1.669929e-08	7.389195e-08	1.126682e-07	1.796241e-07	5.000232e-07	1.567749e-07	1.065329e-07	1.202690e-07	2.160833e-07	4.925206e-07	2.292293e-07	4.878592e-08	1.104750e-07	1.697691e-07	3.353797e-07	1.333012e-07	6.091218e-08	5.086833e-08	7.215120e-08	4.296984e-08	5.508464e-08	4.491579e-08	1.057394e-08	4.435808e-08	2.940177e-08	3.072569e-08	2.174151e-08	1.881956e-08	-1.460772e-08	2.737491e-08	1.183304e-08	4.313673e-08	8.491934e-09	-7.124203e-09	-1.603923e-08	5.168128e-09	1.444821e-08	3.046885e-08	2.222594e-08	5.566490e-10	-1.387822e-08	1.833223e-09	2.875373e-09	4.449558e-09	6.186548e-10	-5.108926e-09	-1.979995e-08	5.714032e-09	4.254078e-09	-3.841694e-09	-5.935573e-09	-1.132025e-08	-1.915006e-08	1.791198e-10	3.061834e-10	-1.282724e-09	1.614620e-09	-1.162337e-08	-9.062679e-09	
5.925132e-09	1.331825e-08	2.062490e-08	5.356145e-08	7.970389e-08	4.524747e-07	2.387988e-08	3.778460e-08	1.060706e-07	1.960819e-07	3.869766e-07	1.009398e-06	2.911402e-08	5.707483e-08	5.253215e-08	1.347772e-07	2.019095e-07	1.803469e-07	2.233348e-08	1.870140e-08	5.166596e-08	5.144138e-08	7.213231e-08	4.489099e-08	2.548836e-08	4.287060e-09	4.871558e-08	4.240665e-08	3.542347e-08	5.615963e-09	7.422657e-09	7.686252e-09	4.027432e-08	1.696315e-08	7.896310e-09	-1.248232e-08	5.325713e-09	3.185076e-09	2.940925e-09	1.429474e-08	1.009418e-08	-1.838225e-08	6.949538e-10	-4.312537e-09	-1.181369e-09	-5.583349e-11	2.101527e-09	-9.869116e-09	7.523200e-09	7.973567e-10	1.651906e-09	7.306621e-11	-9.444544e-09	-2.432837e-08	2.139492e-10	1.043101e-09	1.530711e-09	-1.854360e-09	-1.519927e-08	-1.285620e-08	
1.802913e-07	8.762278e-08	5.052756e-08	1.740901e-08	1.332187e-08	7.575249e-09	8.331653e-07	3.053774e-07	1.189618e-07	4.908090e-08	7.660616e-10	1.265707e-08	8.589412e-07	2.176225e-07	4.930564e-08	1.574757e-08	-1.573862e-08	-6.650668e-11	2.157963e-07	9.490115e-08	3.483239e-08	-6.091637e-09	-1.319902e-08	-5.467006e-09	5.428980e-08	5.556117e-08	2.463237e-08	-7.319298e-09	-2.074498e-08	-2.513450e-08	7.726281e-08	3.047042e-08	1.439358e-08	-7.106220e-09	-2.341968e-08	-2.516293e-08	7.569723e-08	1.698841e-08	6.881914e-09	-3.664106e-09	-1.277967e-08	-2.060524e-08	4.609081e-08	8.831730e-09	9.763085e-09	-7.467988e-09	-1.813639e-08	-1.850515e-08	2.499843e-08	1.140179e-08	-2.640394e-09	-1.115580e-08	-1.435987e-08	-1.375792e-08	5.598645e-09	3.743607e-09	-1.878690e-09	-5.604168e-09	-1.132621e-08	-6.420523e-09	
8.584062e-08	1.243013e-07	1.075423e-07	6.742952e-08	1.476430e-08	1.891134e-08	8.135842e-08	5.791348e-07	4.140075e-07	1.018390e-07	4.914574e-08	3.327437e-10	2.511166e-07	3.928913e-07	1.926733e-07	5.461596e-08	-1.362308e-08	-1.490069e-08	1.703790e-07	1.460099e-07	4.477857e-08	1.748121e-08	-1.535392e-08	-1.468985e-08	9.362350e-08	4.584621e-08	4.148379e-08	7.723341e-09	-1.343230e-08	-3.688198e-08	3.062094e-08	4.145940e-08	1.747325e-08	-6.133972e-09	-1.731045e-08	-1.977848e-08	5.635363e-08	2.244599e-08	1.290539e-08	-4.144496e-09	-2.381567e-08	-1.159940e-08	4.129726e-08	4.609021e-08	1.510917e-09	-4.355246e-09	-9.987629e-09	-1.714992e-08	1.346076e-08	1.707874e-08	2.324029e-10	-5.287504e-09	-1.240428e-08	-7.153189e-09	7.476910e-09	5.169098e-09	-3.641246e-09	-5.508373e-09	-8.120884e-09	-9.567882e-09	
4.497988e-08	3.594824e-07	1.260876e-07	5.781372e-08	2.017199e-08	1.723644e-08	4.639675e-08	6.797569e-08	1.661544e-07	1.453085e-07	1.762337e-07	3.459131e-08	8.324193e-08	2.070951e-07	3.129613e-07	1.290153e-07	5.901661e-08	1.428494e-08	7.355119e-08	8.052692e-08	8.239168e-08	5.538784e-08	-2.419715e-09	2.926818e-09	5.567463e-08	6.768586e-08	5.811030e-08	1.657870e-08	-1.746861e-08	-1.531992e-08	3.121513e-08	3.007545e-08	2.265864e-08	-2.599507e-09	-2.023068e-08	-2.111402e-08	3.855758e-08	3.934726e-08	7.489286e-09	-8.687279e-09	-1.164963e-08	-1.823657e-08	1.208960e-08	1.511529e-08	3.546287e-09	3.342546e-09	-1.387205e-08	-1.331962e-08	1.555754e-08	7.535319e-09	2.960198e-10	-2.506300e-09	-1.127402e-08	-1.877264e-08	4.329087e-09	2.536955e-09	-5.592518e-10	-4.924748e-09	-8.614167e-09	-1.019896e-08	
1.714134e-08	1.035239e-08	4.592212e-08	8.654829e-08	1.129958e-07	3.643419e-08	1.005279e-08	3.578880e-08	7.860140e-08	1.893993e-07	2.896798e-07	1.046697e-07	6.771583e-08	6.813663e-08	2.604054e-07	1.608811e-07	7.435134e-08	1.922985e-08	3.792756e-08	4.261949e-08	1.046479e-07	1.161262e-07	4.718617e-08	1.660025e-09	3.913905e-08	3.854767e-08	6.311135e-08	5.802773e-08	8.060480e-09	-2.753360e-08	1.647851e-08	4.070405e-08	3.746654e-08	1.202557e-08	3.157108e-10	-1.383786e-08	1.359033e-08	3.522748e-08	1.912125e-08	7.103142e-09	-5.887314e-09	-8.710278e-09	1.201731e-08	8.722137e-09	4.253340e-09	4.687454e-09	-5.741850e-09	-1.462086e-08	2.743454e-09	1.265377e-08	1.920940e-09	3.121703e-09	-6.841486e-09	-1.088047e-08	1.084060e-09	1.355500e-09	-2.880714e-10	-2.240964e-09	-5.670259e-09	-1.392448e-08	
