3.737286e-07	4.178430e-07	2.424356e-07	1.057650e-07	4.376045e-08	1.616610e-08	5.913704e-07	7.314402e-07	1.426135e-07	7.134333e-08	-1.925673e-08	-5.499168e-09	2.095695e-07	1.591907e-07	7.964446e-08	1.672170e-08	-1.236417e-08	-3.882636e-09	1.359364e-07	7.380667e-08	3.418626e-08	-8.432212e-10	-2.307023e-08	-1.245857e-08	7.570959e-08	6.700082e-08	2.387620e-08	2.235643e-10	-9.591527e-09	-2.789206e-08	3.179641e-08	2.891702e-08	2.017448e-08	-1.149995e-09	-9.840014e-09	-1.731416e-08	6.299472e-08	1.945750e-08	3.552703e-09	-4.368647e-09	-1.360888e-08	-3.106730e-08	2.363856e-08	6.399050e-09	4.385291e-10	-7.490707e-09	-1.939571e-08	-1.707284e-08	1.546060e-08	3.020775e-09	-3.735726e-09	-5.012392e-09	-7.618816e-09	-1.803376e-08	2.418971e-09	5.618606e-10	-1.710671e-09	-5.736266e-09	-1.641935e-08	-7.475169e-09	
1.528050e-07	1.410439e-07	3.945398e-07	1.150188e-07	1.124690e-07	3.504679e-08	3.283176e-07	5.504157e-07	1.413779e-07	1.318209e-07	2.374567e-08	6.830731e-09	2.627668e-07	1.818305e-07	1.622076e-07	1.952130e-08	1.110632e-08	2.569698e-09	1.057967e-07	1.230971e-07	4.331769e-08	2.035385e-08	-4.423610e-09	-6.805477e-08	5.512423e-08	4.577481e-08	4.150599e-08	3.978545e-09	-1.296488e-08	-4.129640e-08	8.719438e-08	3.066738e-08	7.123172e-09	7.318604e-10	-2.261117e-08	-2.461384e-08	2.838699e-08	1.387286e-08	5.564355e-09	-8.700983e-09	-1.110403e-08	-1.664092e-08	2.021200e-08	1.605342e-08	5.625406e-09	-7.086428e-09	-1.589319e-08	-9.764496e-09	4.213014e-09	2.037028e-09	2.193462e-09	-6.491044e-09	-8.033165e-09	-9.354112e-09	5.728733e-09	1.356810e-09	-1.053813e-09	-5.982355e-09	-6.528866e-09	-7.412586e-09	
4.854056e-08	1.267786e-07	2.468938e-07	4.292658e-07	1.892202e-07	9.075124e-08	2.248335e-07	3.780843e-07	2.879872e-07	2.074725e-07	7.220856e-08	1.122736e-08	1.067261e-07	1.112755e-07	1.296217e-07	1.324683e-07	1.396712e-08	-7.798225e-09	1.126762e-07	9.072188e-08	7.053339e-08	3.143232e-08	2.735638e-09	-1.998614e-08	4.547893e-08	4.713750e-08	3.363348e-08	1.706877e-08	-3.063520e-09	-2.192577e-08	4.500608e-08	2.865131e-08	1.321743e-08	5.859597e-09	-9.157908e-09	-2.102713e-08	1.895619e-08	2.197102e-08	1.408265e-08	-2.081008e-09	-1.231188e-08	-1.465816e-08	5.029212e-09	1.837249e-08	4.166534e-09	9.917685e-10	-1.063209e-08	-2.375095e-08	1.354346e-08	5.407572e-09	-3.901333e-10	-6.251928e-09	-1.058332e-08	-1.256548e-08	5.685896e-09	1.794995e-10	-4.981266e-09	-5.681359e-09	-8.528746e-09	-4.583646e-09	
4.442191e-08	2.499584e-08	8.278866e-08	2.858427e-07	7.311347e-07	9.453988e-08	1.531195e-07	8.168908e-08	1.668767e-07	3.499685e-07	1.772713e-07	6.983460e-08	5.322885e-08	1.430760e-07	1.309115e-07	1.815727e-07	9.945935e-08	5.964267e-09	4.185597e-08	9.359171e-08	7.150801e-08	2.858954e-08	6.142216e-09	-1.602206e-08	3.110301e-08	2.906773e-08	3.784250e-08	1.967550e-08	-3.584449e-09	-8.864592e-09	3.519810e-08	2.042149e-08	2.915983e-08	1.087378e-08	-3.597374e-09	-1.108482e-08	1.977792e-08	9.933122e-09	1.891854e-08	2.137095e-09	-3.430862e-09	-7.003970e-09	4.588385e-09	3.278285e-09	9.099838e-09	-3.782608e-09	-9.120177e-09	-1.015039e-08	1.442094e-09	1.170012e-09	-3.947612e-10	-4.824386e-09	-7.038767e-09	-8.381498e-09	1.228152e-09	4.155639e-09	-2.318889e-10	-3.388308e-09	-4.703852e-09	-1.303649e-08	
1.794705e-08	1.664682e-08	5.853942e-08	7.025857e-08	2.619734e-07	8.034840e-07	6.452183e-08	9.283204e-08	9.602927e-08	2.113584e-07	5.283000e-07	1.669285e-07	6.486737e-08	5.852764e-08	8.756951e-08	2.409941e-07	1.202748e-07	5.989578e-08	1.251756e-08	8.551016e-08	3.926874e-08	4.428619e-08	4.035725e-08	-2.231854e-08	4.150260e-08	1.880616e-08	3.653926e-08	1.141375e-08	3.084102e-09	2.732644e-09	2.717489e-08	2.046035e-08	2.035810e-08	5.895962e-09	2.797869e-09	-1.047056e-08	7.572462e-09	1.631310e-09	5.252862e-09	-1.303082e-08	-4.635640e-09	-1.054983e-08	5.432610e-09	9.140308e-09	6.721563e-09	9.298459e-09	-5.654717e-09	-9.050673e-09	5.957882e-09	-1.498944e-09	8.781572e-10	-2.076329e-09	-6.194095e-09	-1.432056e-08	4.536601e-09	2.562882e-09	1.485934e-09	-2.410830e-09	-6.922694e-09	-6.102836e-09	
3.620410e-09	1.005436e-08	1.820817e-08	5.994337e-08	2.702390e-07	2.830907e-07	3.512758e-08	1.249757e-07	6.361956e-08	1.243010e-07	3.845548e-07	8.089085e-07	4.194315e-08	5.145809e-08	6.474793e-08	1.844034e-07	1.663974e-07	1.142653e-07	3.056496e-08	2.941584e-08	3.557132e-08	4.757898e-08	4.327812e-08	6.080055e-08	3.280348e-08	7.546774e-09	2.006999e-08	3.092118e-08	4.225184e-08	-6.954984e-09	3.481168e-09	1.539386e-08	2.284543e-08	1.527588e-08	1.141833e-08	2.781064e-09	-2.034895e-09	-3.972243e-09	2.334445e-09	-2.670943e-09	-2.198613e-09	-1.135859e-08	2.511269e-10	6.592064e-09	4.163320e-09	7.372949e-10	-4.337285e-09	-1.283953e-08	9.819255e-11	3.371843e-09	9.749776e-10	-2.163481e-09	-6.045924e-09	-6.011626e-09	3.425999e-10	-5.453271e-11	-1.614458e-09	-4.867477e-09	-5.217017e-09	-1.499192e-08	
1.092089e-07	2.103213e-07	5.432025e-08	2.517408e-08	2.750494e-08	1.268626e-08	2.447315e-07	3.847387e-07	1.273422e-07	7.138100e-08	1.014925e-08	8.550929e-09	4.722664e-07	2.795660e-07	6.392666e-08	1.163710e-08	-1.002923e-08	-1.149921e-08	1.744703e-07	1.001967e-07	4.753434e-08	3.588839e-09	-2.276567e-08	-4.645949e-08	1.190596e-07	1.155204e-07	3.447564e-08	-3.712895e-09	-1.371950e-08	-1.708651e-08	6.852231e-08	4.564158e-08	1.733342e-08	-8.835012e-10	-2.392610e-08	-3.077838e-08	4.954360e-08	3.513296e-08	6.908610e-09	-1.133901e-08	-1.943213e-08	-1.423723e-08	2.365063e-08	1.120423e-08	1.959350e-09	-9.293013e-09	-2.559615e-08	-1.007545e-08	2.402491e-08	6.188959e-09	-1.504235e-09	-9.620449e-09	-1.586655e-08	-8.301937e-09	1.469043e-08	1.975073e-09	-2.318402e-09	-4.742133e-09	-9.050329e-09	-2.625740e-09	
1.753787e-07	9.106289e-08	1.442756e-07	3.297434e-08	3.849949e-08	8.852178e-09	6.725204e-08	2.764433e-07	2.502646e-07	1.325702e-07	1.364616e-07	1.513134e-08	3.824592e-07	2.726424e-07	1.033758e-07	3.484124e-08	4.959441e-09	-4.120373e-09	1.414086e-07	1.441493e-07	7.069365e-08	4.289891e-08	-1.693073e-08	-3.228199e-08	9.578431e-08	6.790001e-08	2.570171e-08	-4.908997e-09	-7.343320e-09	-8.852288e-09	4.859755e-08	4.273110e-08	1.938322e-08	8.494852e-10	-6.327735e-09	-2.424291e-08	2.494276e-08	4.409196e-08	1.059852e-08	-4.845844e-09	-1.762744e-08	-2.181641e-08	2.293896e-08	1.132905e-08	3.053404e-09	-1.086688e-09	-1.182585e-08	-1.321162e-08	8.855369e-09	5.049440e-09	1.638671e-10	-8.585869e-09	-9.808471e-09	-1.166639e-08	5.883341e-09	1.364065e-09	-6.510131e-10	-4.236369e-09	-1.450273e-08	-1.025698e-08	
4.178217e-08	6.158628e-08	1.340000e-07	6.802581e-08	4.507765e-08	6.683295e-08	2.162051e-08	4.768940e-08	7.763907e-08	2.889714e-07	1.162479e-07	2.656648e-08	8.847183e-08	1.655192e-07	3.022709e-07	1.386460e-07	4.923249e-08	7.532031e-09	8.056362e-08	1.883031e-07	1.801213e-07	4.375090e-08	2.261201e-09	-3.075716e-08	8.782447e-08	3.751505e-08	5.758585e-08	1.220602e-08	-3.055877e-08	-1.998111e-08	3.298140e-08	5.309496e-08	2.912486e-08	2.108525e-09	-1.142102e-08	-3.494244e-08	2.966686e-08	2.358430e-08	1.247294e-08	3.489724e-09	-1.310328e-08	-1.071508e-08	2.196284e-08	2.903338e-08	4.050007e-10	-8.354733e-09	-7.093641e-09	-1.744634e-08	1.947074e-08	4.273330e-09	-6.794658e-10	4.122221e-10	-1.255067e-08	-1.077265e-08	8.360615e-09	3.830743e-09	4.972525e-09	-6.065604e-09	-9.655378e-09	-6.196674e-09	
2.278938e-08	2.349813e-08	5.277162e-08	1.072300e-07	4.205805e-08	5.777220e-08	2.329687e-08	2.260437e-08	6.860257e-08	1.675760e-07	2.629241e-07	9.574233e-08	2.515740e-08	7.451010e-08	1.418044e-07	2.268750e-07	2.194460e-07	9.472697e-08	5.109295e-08	5.110890e-08	1.269711e-07	9.726793e-08	6.804675e-08	-1.451578e-09	1.865641e-08	4.472929e-08	7.477634e-08	2.455752e-08	4.264782e-09	-1.306174e-09	1.066697e-08	2.527206e-08	2.240503e-08	4.129149e-08	1.117864e-09	-1.167258e-08	1.891117e-08	1.671906e-08	1.945234e-08	1.323197e-08	-4.212567e-09	-1.168103e-08	5.075292e-09	4.953339e-09	6.214447e-10	6.035494e-09	-4.663574e-09	-1.421769e-08	1.202063e-08	4.481991e-09	9.053394e-10	-3.952947e-10	-9.277429e-09	-1.558501e-08	9.839106e-10	2.411560e-09	-2.013910e-09	-3.627841e-09	-6.452766e-09	-1.100109e-08	
