8.347458e-12	1.578459e-11	6.770646e-12	3.194982e-12	1.547783e-12	5.412797e-13	1.494171e-11	8.604502e-12	3.957069e-12	1.336755e-12	2.568737e-13	-8.791829e-14	7.026527e-12	4.300716e-12	1.800971e-12	4.264393e-13	-2.187655e-13	-2.800930e-13	3.541195e-12	2.264186e-12	9.243146e-13	5.513645e-14	-3.579635e-13	-3.651613e-13	1.880827e-12	1.236129e-12	4.730006e-13	-4.661302e-14	-3.231699e-13	-5.004581e-13	1.144587e-12	7.211330e-13	2.897374e-13	-5.548963e-14	-3.190707e-13	-5.396979e-13	7.691533e-13	4.765768e-13	2.028751e-13	-9.557697e-14	-3.285012e-13	-5.075040e-13	4.767975e-13	2.971371e-13	5.690362e-14	-1.727164e-13	-3.272731e-13	-4.086195e-13	2.561888e-13	1.211919e-13	-4.799351e-14	-1.899168e-13	-2.779652e-13	-3.142443e-13	1.249528e-13	3.586183e-14	-7.180419e-14	-1.596044e-13	-2.191252e-13	-2.391393e-13	
3.846300e-12	6.450916e-12	1.197917e-11	5.403662e-12	2.423461e-12	1.187177e-12	9.780303e-12	1.025751e-11	6.366201e-12	2.335625e-12	7.848930e-13	1.161705e-13	5.349560e-12	4.516959e-12	2.694111e-12	9.417448e-13	2.988677e-14	-2.391782e-13	2.852616e-12	2.301375e-12	1.206720e-12	2.677567e-13	-2.777203e-13	-4.389439e-13	1.676360e-12	1.289720e-12	6.291402e-13	5.959679e-14	-3.146248e-13	-4.712832e-13	9.926940e-13	7.571851e-13	3.631600e-13	-3.653182e-14	-2.952780e-13	-5.137304e-13	7.348959e-13	5.151065e-13	1.935946e-13	-1.034348e-13	-3.012494e-13	-4.913647e-13	4.560939e-13	2.828617e-13	6.471167e-14	-1.399464e-13	-3.108091e-13	-4.287942e-13	2.357574e-13	1.293319e-13	-3.225990e-14	-1.824902e-13	-2.605394e-13	-3.088564e-13	1.137596e-13	3.593402e-14	-6.201933e-14	-1.522442e-13	-2.102833e-13	-2.304661e-13	
1.748697e-12	2.992837e-12	5.695730e-12	1.133757e-11	4.626024e-12	2.422519e-12	5.057098e-12	7.920742e-12	9.243128e-12	5.005401e-12	1.816754e-12	6.690627e-13	3.170932e-12	3.708314e-12	3.626426e-12	1.847520e-12	5.378992e-13	-1.456205e-13	1.960264e-12	2.024306e-12	1.520287e-12	7.209765e-13	-5.439658e-14	-4.634609e-13	1.284353e-12	1.206351e-12	8.026658e-13	2.529786e-13	-2.622772e-13	-4.819263e-13	8.137550e-13	7.263127e-13	4.287383e-13	3.420835e-14	-3.152898e-13	-4.609948e-13	5.612564e-13	4.340054e-13	2.073384e-13	-4.428981e-14	-2.520933e-13	-4.375962e-13	3.633701e-13	2.395368e-13	9.325014e-14	-9.786975e-14	-2.574605e-13	-3.812703e-13	1.693413e-13	1.016506e-13	-1.869224e-14	-1.337623e-13	-2.335119e-13	-3.189864e-13	8.830003e-14	3.263552e-14	-4.800547e-14	-1.249696e-13	-1.870138e-13	-2.412412e-13	
7.954239e-13	1.295199e-12	3.092158e-12	6.375027e-12	1.078451e-11	5.247335e-12	2.587353e-12	3.948711e-12	7.479266e-12	9.174672e-12	4.717313e-12	1.959313e-12	1.925879e-12	2.779149e-12	3.572031e-12	3.294504e-12	1.628837e-12	1.468148e-13	1.337409e-12	1.603470e-12	1.806083e-12	1.355438e-12	3.815149e-13	-3.807834e-13	8.780848e-13	9.817888e-13	8.615641e-13	5.216861e-13	-7.306331e-14	-4.349595e-13	6.197154e-13	6.440804e-13	4.670283e-13	1.326028e-13	-2.022388e-13	-3.886056e-13	4.506007e-13	3.859550e-13	2.270008e-13	3.009649e-14	-1.907718e-13	-3.610459e-13	2.248027e-13	1.995439e-13	1.044363e-13	-2.768467e-14	-1.760865e-13	-3.451387e-13	9.171101e-14	7.335182e-14	1.482986e-14	-8.671141e-14	-2.010208e-13	-3.209823e-13	5.833443e-14	2.785468e-14	-2.525481e-14	-1.002361e-13	-1.769422e-13	-2.596995e-13	
3.674756e-13	6.025288e-13	1.192198e-12	2.783350e-12	6.334420e-12	1.403327e-11	1.393606e-12	2.124705e-12	3.945766e-12	7.876786e-12	1.010601e-11	5.177146e-12	1.025526e-12	1.568958e-12	2.593029e-12	3.578910e-12	3.110521e-12	1.192925e-12	7.951020e-13	1.120314e-12	1.597107e-12	1.694891e-12	1.057348e-12	-1.443743e-13	6.679890e-13	7.277841e-13	7.877208e-13	7.224416e-13	2.721198e-13	-4.080877e-13	4.147105e-13	4.806584e-13	4.607242e-13	2.594122e-13	1.348403e-15	-3.873581e-13	2.397240e-13	2.511413e-13	2.561282e-13	1.390284e-13	-8.467896e-14	-2.810151e-13	8.495827e-14	1.102961e-13	1.151397e-13	5.121312e-14	-1.083460e-13	-3.046330e-13	4.440102e-14	4.441039e-14	1.838564e-14	-5.125732e-14	-1.697252e-13	-3.201781e-13	3.152184e-14	2.064962e-14	-6.815038e-15	-7.588875e-14	-1.681811e-13	-2.778008e-13	
1.444533e-13	2.573196e-13	5.930757e-13	1.321518e-12	3.439386e-12	9.146524e-12	8.225318e-13	1.274357e-12	2.204787e-12	4.432305e-12	8.752738e-12	1.431328e-11	8.034263e-13	1.048962e-12	1.528560e-12	2.568209e-12	3.853751e-12	3.671631e-12	6.278609e-13	7.564777e-13	1.087950e-12	1.559195e-12	1.607975e-12	7.317356e-13	3.969370e-13	4.833785e-13	7.172303e-13	8.133216e-13	6.636410e-13	-1.994529e-13	1.782257e-13	2.740474e-13	4.536982e-13	4.525364e-13	2.738677e-13	-3.368396e-13	4.683362e-14	1.098909e-13	1.876411e-13	2.329987e-13	1.374227e-13	-1.956992e-13	1.491896e-14	3.959894e-14	8.436283e-14	7.702016e-14	-2.262618e-14	-2.013200e-13	8.201774e-15	1.469040e-14	1.683177e-14	-3.034607e-14	-1.253366e-13	-2.824745e-13	1.224562e-14	1.050624e-14	1.327553e-15	-5.341908e-14	-1.438587e-13	-2.975917e-13	
3.933408e-12	2.608760e-12	1.351236e-12	7.308096e-13	3.857329e-13	2.060925e-13	6.290442e-12	9.986478e-12	3.465008e-12	1.318553e-12	4.074152e-13	2.414788e-13	1.159555e-11	5.173256e-12	1.815084e-12	3.399396e-13	-1.686483e-13	-1.480749e-13	5.118200e-12	2.872871e-12	9.838728e-13	-5.301265e-14	-3.582867e-13	-3.523568e-13	2.778184e-12	1.620689e-12	4.714230e-13	-1.399997e-13	-3.255854e-13	-4.381396e-13	1.555628e-12	9.264671e-13	2.314278e-13	-1.280954e-13	-3.036071e-13	-4.962626e-13	9.534566e-13	5.324050e-13	1.469070e-13	-1.074108e-13	-3.236705e-13	-4.696755e-13	6.850737e-13	3.956962e-13	1.088253e-13	-1.313874e-13	-3.116905e-13	-3.906083e-13	4.096600e-13	2.376544e-13	5.900988e-15	-1.805606e-13	-2.798156e-13	-2.865113e-13	2.112533e-13	8.362152e-14	-6.221053e-14	-1.686560e-13	-2.312991e-13	-2.176122e-13	
2.207277e-12	2.516737e-12	1.946529e-12	1.102474e-12	5.713847e-13	3.125845e-13	2.452635e-12	4.407136e-12	6.970892e-12	2.497287e-12	9.447121e-13	4.478017e-13	6.715799e-12	7.755591e-12	3.896630e-12	1.091484e-12	1.386804e-13	-7.460406e-14	3.715452e-12	3.242296e-12	1.642290e-12	3.242889e-13	-2.127500e-13	-3.615505e-13	2.069618e-12	1.698211e-12	8.101814e-13	5.237867e-14	-3.270495e-13	-4.137202e-13	1.249668e-12	9.229630e-13	3.964514e-13	-5.800888e-14	-3.140620e-13	-4.573346e-13	7.961984e-13	5.778023e-13	2.308385e-13	-1.041928e-13	-2.980258e-13	-4.020059e-13	5.299109e-13	3.749065e-13	1.074565e-13	-1.126126e-13	-2.826699e-13	-3.674530e-13	3.475904e-13	2.139621e-13	1.554336e-14	-1.303985e-13	-2.590507e-13	-2.861128e-13	1.674789e-13	7.999047e-14	-3.974885e-14	-1.457394e-13	-2.022274e-13	-2.303054e-13	
9.121274e-13	1.624778e-12	2.392993e-12	1.798071e-12	1.103644e-12	5.400092e-13	8.741803e-13	1.786104e-12	3.779954e-12	7.016510e-12	2.705501e-12	9.501248e-13	2.795648e-12	5.030355e-12	7.246269e-12	3.258351e-12	8.541440e-13	1.425592e-13	1.968969e-12	2.777764e-12	2.728371e-12	1.312821e-12	1.052957e-13	-2.622775e-13	1.330035e-12	1.476440e-12	1.250031e-12	4.730998e-13	-2.111104e-13	-3.824104e-13	8.318481e-13	8.746058e-13	6.102509e-13	9.292932e-14	-2.749067e-13	-3.678394e-13	6.132314e-13	5.541491e-13	3.052667e-13	-3.866014e-14	-2.518323e-13	-3.585362e-13	4.281573e-13	3.316969e-13	1.334250e-13	-6.327255e-14	-2.084261e-13	-3.345834e-13	2.337087e-13	1.771031e-13	7.320547e-14	-7.909649e-14	-1.903671e-13	-2.998058e-13	1.086132e-13	6.826539e-14	-7.608824e-15	-1.052842e-13	-1.775611e-13	-2.421320e-13	
3.393780e-13	6.294992e-13	1.363890e-12	2.244557e-12	1.884370e-12	1.070992e-12	3.216674e-13	6.380735e-13	1.842553e-12	4.471675e-12	7.670144e-12	2.527601e-12	1.144723e-12	2.186512e-12	5.136648e-12	7.313377e-12	3.130221e-12	8.727727e-13	9.027443e-13	1.501901e-12	2.703071e-12	2.680333e-12	9.443882e-13	-1.461716e-15	6.578756e-13	1.025397e-12	1.321281e-12	9.150700e-13	1.481206e-13	-2.816912e-13	4.993476e-13	6.326562e-13	6.619248e-13	3.603923e-13	-1.184748e-13	-3.200550e-13	4.114403e-13	4.261740e-13	3.089292e-13	1.352489e-13	-1.760824e-13	-3.000806e-13	2.435524e-13	2.335336e-13	1.737979e-13	2.803776e-14	-1.412718e-13	-2.856396e-13	1.151835e-13	1.372354e-13	7.870707e-14	-7.285833e-15	-1.385759e-13	-2.934862e-13	4.892501e-14	4.995856e-14	1.560353e-14	-5.441555e-14	-1.610837e-13	-2.446776e-13	
