2.030683e-07	5.110236e-07	1.974834e-07	3.202926e-07	3.375506e-08	4.746372e-09	5.171222e-07	4.184515e-07	1.132205e-07	3.595832e-08	2.174285e-08	4.072742e-09	2.517229e-07	3.546960e-07	5.338915e-08	1.528972e-08	-2.771681e-09	1.243377e-08	1.922879e-07	7.266431e-08	7.182557e-08	2.197238e-09	-2.759060e-08	-7.351260e-09	8.662717e-08	3.539482e-08	1.709781e-08	2.541999e-09	-6.315549e-09	-2.410193e-08	9.236855e-08	3.635551e-08	1.034393e-08	-1.530755e-10	-1.585469e-08	-2.535417e-08	3.389055e-08	1.822057e-08	9.955694e-09	-5.458893e-09	-1.241001e-08	-2.759485e-08	6.141356e-08	1.291795e-08	1.491748e-09	-3.807123e-09	-1.429857e-08	-1.085177e-08	9.082640e-09	6.760039e-09	-1.759552e-09	-9.165292e-09	-9.479652e-09	-1.388051e-08	3.097447e-09	1.681360e-09	-2.403160e-09	-1.148085e-08	-1.548340e-08	-1.121362e-08	
4.457772e-07	1.637635e-07	3.029185e-07	9.348592e-08	1.042756e-07	2.884790e-08	3.775473e-07	4.890756e-07	2.968736e-07	2.666110e-07	2.304711e-08	-9.463441e-09	3.390371e-07	1.803476e-07	8.240892e-08	3.983361e-08	2.752576e-08	9.025014e-10	1.453907e-07	7.934326e-08	1.008360e-07	-3.783308e-10	4.821837e-09	-8.305625e-09	4.747256e-08	7.382291e-08	1.734802e-08	1.261937e-09	-1.314790e-08	-3.322353e-08	3.268888e-08	3.625967e-08	1.654888e-08	2.291796e-09	-1.479856e-08	-3.275722e-08	2.801157e-08	2.225703e-08	8.554054e-09	-2.400525e-09	-8.150991e-09	-3.922145e-08	2.202879e-08	1.597211e-08	3.493845e-09	-2.734078e-09	-6.377845e-09	-1.323647e-08	6.136145e-09	3.283374e-09	-4.763015e-09	-1.207367e-08	-1.050357e-08	-1.154850e-08	5.599133e-09	4.852090e-11	-9.884656e-10	-5.651333e-09	-7.095042e-09	-8.193162e-09	
1.255514e-07	2.230776e-07	1.678661e-07	4.186868e-07	1.810013e-07	1.198643e-07	2.581372e-07	2.833548e-07	3.479421e-07	1.563356e-07	8.580760e-08	4.697079e-08	1.022010e-07	1.315617e-07	5.902009e-08	1.239663e-07	1.888759e-08	3.277678e-09	5.417964e-08	4.687223e-08	7.829657e-08	8.738258e-09	-5.893700e-09	-1.234266e-08	3.914643e-08	3.288308e-08	1.540799e-08	7.665752e-09	-2.058494e-08	-2.642630e-08	2.438282e-08	3.566106e-08	1.298657e-08	-9.825979e-09	-1.074606e-08	-2.910285e-08	2.192620e-08	1.917084e-08	3.025202e-09	1.961096e-09	-5.945440e-09	-3.232316e-08	1.419102e-08	5.714033e-09	-8.632340e-10	-4.282366e-09	-1.026004e-08	-9.817039e-09	4.924638e-09	2.326276e-09	-1.145964e-10	-5.387774e-09	-1.801388e-08	-1.717223e-08	5.184732e-09	4.678216e-09	-2.527506e-09	-5.582922e-09	-6.164748e-09	-1.368676e-08	
3.754503e-08	7.394748e-08	1.157850e-07	6.157842e-07	4.125484e-07	2.453536e-07	1.447068e-07	2.391496e-07	5.433899e-07	2.085142e-07	1.433303e-07	4.600703e-08	9.501240e-08	1.116760e-07	1.853993e-07	1.079054e-07	1.058568e-07	3.396421e-08	4.882634e-08	7.449128e-08	7.639995e-08	5.446638e-08	-1.659385e-08	7.670647e-10	4.227369e-08	2.787457e-08	7.397483e-08	2.011851e-08	-9.346558e-09	-3.755636e-09	2.651626e-08	3.349534e-08	1.142548e-08	1.513907e-08	-8.081055e-09	-1.566626e-08	1.254549e-08	2.321524e-08	1.238110e-08	1.696807e-08	-8.770557e-09	-9.488128e-09	6.241630e-09	6.759800e-09	2.630932e-10	-1.572456e-09	-9.638855e-09	-2.310822e-08	5.198326e-09	6.446219e-10	-1.129588e-09	-3.872496e-09	-8.622429e-09	-8.757407e-09	7.436874e-09	5.994547e-09	-1.945986e-09	-1.165614e-08	-1.117935e-08	-1.276543e-08	
2.879333e-08	7.041079e-08	1.222317e-07	1.444836e-07	2.608346e-07	4.021879e-07	5.852007e-08	7.293086e-08	1.903480e-07	3.009465e-07	2.469434e-07	1.122102e-07	9.892472e-08	7.039059e-08	9.045672e-08	1.547963e-07	1.074492e-07	3.320492e-08	4.147967e-08	4.386676e-08	4.503143e-08	5.467835e-08	4.032444e-08	8.754389e-10	2.706831e-08	2.398513e-08	2.444731e-08	3.319723e-08	1.413267e-08	-1.855608e-08	1.204052e-08	1.833430e-08	3.348193e-08	1.223851e-08	-5.167457e-09	-1.319186e-08	2.866584e-09	1.080140e-09	5.575034e-09	2.812406e-09	-2.822106e-09	-7.935959e-09	3.382465e-09	2.918307e-09	4.136925e-09	1.188827e-09	-3.945027e-09	-1.742470e-08	2.471530e-09	-1.282339e-09	-3.378384e-09	-6.686882e-10	-6.489255e-09	-1.179983e-08	6.453408e-10	2.208842e-09	1.228478e-09	-2.293109e-09	-6.894756e-09	-1.418884e-08	
3.549779e-09	1.418249e-08	2.173737e-08	4.214197e-08	9.379440e-08	7.252127e-07	4.329437e-08	3.365587e-08	5.916681e-08	1.582483e-07	3.383272e-07	6.635492e-07	2.670288e-08	2.727639e-08	7.665639e-08	1.331545e-07	1.555334e-07	1.672606e-07	3.592972e-08	1.463462e-08	5.426146e-08	5.749476e-08	4.203254e-08	2.504863e-08	4.996013e-08	3.313373e-08	2.297969e-08	3.617996e-08	2.160271e-08	-1.151664e-08	1.065813e-09	1.278218e-08	1.439506e-08	5.253902e-08	4.869104e-09	-2.160869e-08	3.685724e-09	1.233231e-09	2.872406e-08	2.981156e-09	7.540392e-09	-5.806977e-09	1.107728e-10	-1.160101e-10	-4.733653e-09	1.109358e-09	-6.046792e-10	-8.986482e-09	2.173557e-09	1.467523e-09	-1.912558e-09	-3.799973e-09	-5.119888e-09	-1.169672e-08	2.691138e-10	2.288355e-10	-5.495286e-12	-1.236744e-08	-6.776914e-09	-1.357027e-08	
1.690425e-07	1.193108e-07	5.386679e-08	2.798628e-08	1.139122e-08	7.901680e-09	4.518876e-07	4.126067e-07	1.433439e-07	4.216532e-08	3.582102e-08	2.794945e-08	5.852526e-07	1.790096e-07	7.456474e-08	8.163574e-09	-1.731379e-08	-9.330013e-09	1.458894e-07	1.206410e-07	7.406164e-08	-3.472258e-09	-7.025390e-09	-2.471735e-08	7.685057e-08	5.480890e-08	1.317426e-08	-6.642748e-09	-8.519192e-09	-2.778234e-08	6.371301e-08	3.784443e-08	1.522833e-08	-3.813339e-09	-1.471316e-08	-1.586837e-08	2.828441e-08	2.524824e-08	5.534411e-09	-6.160104e-09	-1.277457e-08	-1.146646e-08	1.949233e-08	1.993351e-08	6.134240e-09	-7.591714e-09	-1.370390e-08	-1.734151e-08	8.619768e-09	7.397336e-09	5.408488e-10	-1.029571e-08	-1.125474e-08	-8.101718e-09	1.210296e-08	6.168520e-09	-9.408291e-10	-8.579699e-09	-7.829319e-09	-1.129989e-08	
6.070215e-07	7.168971e-08	6.599222e-08	4.132108e-08	1.193427e-08	1.007631e-08	1.803077e-07	2.104335e-07	2.412154e-07	1.219829e-07	3.015453e-08	5.122986e-08	2.960192e-07	2.983649e-07	1.181572e-07	2.200899e-08	1.485480e-08	1.256371e-10	1.232317e-07	1.509161e-07	6.467076e-08	1.481449e-08	-3.674702e-09	-2.718555e-08	8.990195e-08	6.595338e-08	4.368218e-08	-6.103721e-09	-7.778308e-09	-2.225897e-08	7.379620e-08	5.200296e-08	2.071021e-08	-1.069081e-08	-1.205715e-08	-2.036911e-08	3.230655e-08	2.735804e-08	8.140682e-09	-1.510226e-09	-2.108865e-08	-2.599131e-08	1.970748e-08	2.279714e-08	6.166805e-09	-6.314196e-09	-1.034733e-08	-1.712583e-08	9.541061e-09	8.192049e-09	5.282211e-10	-5.912525e-09	-5.465920e-09	-1.196240e-08	1.064287e-08	5.983048e-09	1.054986e-11	-8.182215e-09	-1.048575e-08	-6.303667e-09	
5.298593e-08	8.201932e-08	1.121197e-07	5.105357e-08	2.231539e-08	2.538461e-08	7.224991e-08	1.497968e-07	2.455220e-07	1.741985e-07	7.609487e-08	3.757444e-08	9.764041e-08	1.749844e-07	3.198147e-07	1.358617e-07	2.369884e-08	7.047454e-10	6.930087e-08	8.326584e-08	9.310740e-08	5.877193e-08	1.759376e-08	-8.010498e-09	4.779006e-08	8.722555e-08	4.849796e-08	1.239720e-08	-1.615965e-08	-5.647698e-09	3.189360e-08	4.112251e-08	2.676363e-08	2.141307e-09	-1.176322e-08	-1.981740e-08	1.702858e-08	2.469706e-08	1.085414e-08	-2.021278e-09	-5.997595e-09	-1.730850e-08	1.112520e-08	2.644852e-08	4.275827e-09	3.997636e-09	-4.126201e-09	-1.289860e-08	6.827030e-09	4.374601e-09	2.229667e-09	-3.625427e-09	-6.751939e-09	-8.200416e-09	3.998276e-09	3.267049e-09	-1.239295e-09	-3.183607e-09	-9.450823e-09	-1.175614e-08	
2.550944e-08	5.066644e-08	3.679227e-08	6.231514e-08	1.066322e-07	3.783614e-08	5.350305e-09	1.512036e-08	4.587369e-08	3.809611e-07	4.124779e-07	1.131278e-07	3.173715e-08	1.122088e-07	2.009584e-07	2.390942e-07	1.243654e-07	5.529307e-08	4.641140e-08	4.673695e-08	1.218293e-07	1.025324e-07	2.603893e-08	3.624374e-08	2.366127e-08	3.445088e-08	5.335116e-08	1.894618e-08	-1.408904e-08	-7.151827e-09	1.926285e-08	1.463660e-08	2.515660e-08	1.186823e-08	-9.812139e-09	-2.546966e-08	1.940119e-08	1.131195e-08	6.098773e-09	1.344345e-08	-2.832572e-09	-5.680355e-09	9.786756e-09	6.288021e-09	8.994993e-09	4.611639e-09	-5.612606e-09	-1.053621e-08	3.289120e-09	3.006114e-09	1.852417e-09	-8.038918e-10	-8.238158e-09	-1.499388e-08	1.464869e-09	9.570028e-10	2.006353e-10	-1.807976e-09	-4.900931e-09	-8.488891e-09	
