2.814868e-07	5.588071e-07	3.123838e-07	1.051270e-07	1.495396e-07	9.601192e-09	6.521530e-07	5.002152e-07	1.240920e-07	6.525776e-08	3.580627e-09	-1.320289e-08	2.496563e-07	1.775571e-07	9.779660e-08	1.111222e-08	-1.558295e-08	-8.711405e-09	1.547438e-07	1.800085e-07	1.028983e-07	3.769556e-08	-4.203249e-08	-1.983042e-08	1.125196e-07	5.209005e-08	1.072352e-08	2.921550e-09	-9.223611e-09	-2.494211e-08	4.186525e-08	3.316699e-08	1.412736e-08	-1.044571e-09	-2.701233e-08	-3.660378e-08	8.753101e-08	1.924196e-08	1.277770e-08	-7.719739e-09	-1.300987e-08	-1.763953e-08	1.911084e-08	1.407367e-08	6.554532e-09	-1.055758e-08	-1.746138e-08	-1.408533e-08	7.930280e-09	6.087534e-09	-3.495226e-09	-7.723444e-09	-5.891554e-09	-1.310301e-08	3.006318e-09	1.105656e-09	-1.913249e-09	-6.047892e-09	-9.377975e-09	-1.295127e-08	
2.418330e-07	6.787182e-07	6.080167e-07	3.242034e-07	7.772510e-08	4.335145e-08	3.175398e-07	4.844900e-07	2.701028e-07	1.488915e-07	3.938200e-08	4.969953e-09	5.234773e-07	2.075286e-07	5.232753e-08	3.522672e-08	-3.670515e-09	-1.315969e-08	1.145945e-07	6.973824e-08	8.862866e-08	2.078862e-08	-1.359264e-08	-4.854874e-08	9.428467e-08	6.391471e-08	2.361396e-08	-7.238766e-10	-8.322433e-09	-4.042626e-08	3.629250e-08	3.526275e-08	1.546747e-08	-1.394468e-09	-1.641972e-08	-1.898441e-08	2.179876e-08	2.504311e-08	8.280907e-09	-1.058509e-09	-1.578196e-08	-3.550187e-08	4.785358e-08	6.281858e-09	4.252407e-09	-1.595709e-09	-1.188467e-08	-1.891845e-08	4.097616e-09	2.907234e-09	2.247946e-09	-1.027579e-08	-8.224841e-09	-1.305075e-08	9.595525e-09	1.089744e-09	-1.684800e-09	-6.378698e-09	-1.224028e-08	-1.097378e-08	
3.882310e-08	1.421846e-07	1.504303e-07	4.149597e-07	1.993173e-07	1.750087e-07	1.398619e-07	4.935977e-07	3.365950e-07	1.778745e-07	6.495402e-08	9.195773e-09	9.386676e-08	1.237112e-07	1.491524e-07	6.404906e-08	6.094969e-09	-1.910410e-09	9.849850e-08	6.659732e-08	8.150418e-08	2.931579e-08	7.413486e-09	-2.414784e-08	9.420202e-08	8.228723e-08	3.227294e-08	4.734663e-09	-5.672919e-09	-1.758231e-08	1.794998e-08	4.371784e-08	2.167730e-08	-1.669157e-08	-2.540992e-08	-2.364191e-08	7.661117e-08	1.311213e-08	7.972557e-09	-3.511268e-10	-1.293245e-08	-1.597855e-08	2.507878e-08	1.788042e-08	4.654234e-09	-5.223989e-09	-9.824284e-09	-1.451149e-08	5.233674e-09	5.199975e-09	3.110277e-09	-4.816862e-09	-3.988215e-09	-1.291162e-08	5.226354e-09	2.718975e-09	-4.389001e-10	-4.701208e-09	-9.439365e-09	-9.482248e-09	
7.640060e-08	5.842747e-08	1.215722e-07	1.961497e-07	4.969703e-07	2.861788e-07	7.030175e-08	2.028677e-07	3.505600e-07	6.739807e-07	1.233936e-07	8.913223e-08	7.232398e-08	1.170753e-07	1.537137e-07	1.325136e-07	3.544454e-08	3.935205e-09	3.768177e-08	2.773061e-08	8.739984e-08	6.659629e-08	2.043524e-08	-1.405560e-08	3.460234e-08	2.648313e-08	3.036568e-08	2.943197e-08	6.499610e-10	-1.152388e-08	5.030962e-08	1.914515e-08	3.849372e-09	4.860647e-09	-2.082380e-09	-1.795832e-08	2.221639e-08	9.216654e-09	2.663318e-09	7.647758e-09	-4.923908e-09	-2.326850e-08	1.409981e-08	5.581458e-09	8.180490e-09	-4.996040e-09	-6.650079e-09	-1.499708e-08	4.957849e-09	1.557698e-09	-8.074614e-10	-3.730532e-09	-8.592904e-09	-1.701660e-08	1.709781e-09	-5.924944e-10	-3.736059e-09	-2.927640e-09	-8.964776e-09	-1.568616e-08	
1.170790e-08	1.583262e-08	5.276879e-08	1.551498e-07	2.838880e-07	3.241621e-07	3.737722e-08	1.062268e-07	1.177527e-07	1.680544e-07	3.506919e-07	1.721750e-07	4.461692e-08	4.898741e-08	1.110446e-07	1.900547e-07	1.286664e-07	4.767854e-08	1.708980e-08	3.182436e-08	4.343894e-08	8.839457e-08	8.676765e-08	-1.418012e-08	2.164239e-08	5.249448e-08	2.857606e-08	3.309040e-08	1.100066e-08	-2.912027e-08	9.785890e-09	4.480069e-08	2.242263e-08	5.900890e-08	9.582549e-09	-1.843292e-08	5.101918e-09	2.834066e-09	1.273715e-08	9.577072e-10	-1.080320e-08	-1.965577e-08	3.048089e-09	3.665563e-08	1.299588e-08	-1.613140e-11	-4.531024e-09	-1.488586e-08	1.532009e-09	5.315430e-10	7.559995e-10	-3.510966e-09	-1.055580e-08	-1.284951e-08	2.248289e-09	1.978205e-09	1.027448e-09	-3.728718e-09	-1.136015e-08	-7.477694e-09	
3.558176e-09	9.289449e-09	2.374809e-08	1.302753e-07	1.811064e-07	2.967294e-07	1.770107e-08	2.485408e-08	1.181129e-07	3.157785e-07	4.127938e-07	8.568314e-07	4.601165e-08	1.020347e-07	8.899103e-08	1.338804e-07	1.597307e-07	2.047585e-07	2.184739e-08	4.889233e-08	2.689089e-08	7.100742e-08	5.928321e-08	1.090314e-08	1.263372e-08	1.486121e-08	5.015165e-08	2.512115e-08	1.932030e-08	-8.524557e-09	9.053839e-09	3.000042e-08	1.036667e-08	1.552846e-08	2.354878e-09	-1.312537e-08	5.546182e-09	9.793249e-09	4.351617e-09	2.944593e-08	2.443462e-09	-1.493695e-08	-1.625275e-09	7.247217e-10	7.084463e-10	4.112397e-09	-6.721061e-09	-1.039167e-08	4.909843e-10	2.567192e-09	-8.688815e-10	-1.359883e-09	-5.813759e-09	-1.540726e-08	2.829310e-10	1.364079e-09	-9.947271e-11	-3.562594e-09	-1.084729e-08	-1.223219e-08	
2.957203e-07	1.067527e-07	8.776050e-08	1.794948e-08	1.028309e-08	4.698684e-09	3.038324e-07	6.747948e-07	1.622134e-07	3.955420e-08	1.371876e-08	3.284311e-08	5.098954e-07	1.729811e-07	5.932785e-08	3.578867e-08	-1.435156e-08	-1.160175e-08	3.778954e-07	1.483811e-07	7.715756e-08	8.052831e-09	-3.452453e-08	-2.071300e-08	1.807619e-07	5.511399e-08	1.788012e-08	-9.898531e-09	-9.571126e-09	-2.037008e-08	7.146983e-08	4.518790e-08	9.606452e-09	-7.496220e-09	-1.010436e-08	-1.891445e-08	3.872285e-08	4.070178e-08	9.208507e-09	-3.123535e-09	-2.669093e-08	-1.376078e-08	2.822604e-08	2.343633e-08	5.751590e-09	-6.389382e-09	-1.135231e-08	-1.659228e-08	1.243850e-08	6.910221e-09	-4.008894e-10	-5.890818e-09	-6.558882e-09	-1.267220e-08	1.023875e-08	2.934039e-09	-7.958120e-09	-5.365171e-09	-9.324949e-09	-7.680693e-09	
5.619697e-08	1.134386e-07	6.928376e-08	5.522193e-08	3.668860e-08	9.852447e-09	1.425327e-07	2.014045e-07	3.766439e-07	1.374488e-07	6.407179e-08	1.820022e-08	4.872989e-07	5.812355e-07	1.628121e-07	3.861141e-08	6.799936e-09	-3.629475e-09	1.760042e-07	1.007692e-07	5.049556e-08	2.541599e-08	7.966654e-09	-1.583989e-08	1.050331e-07	8.980130e-08	3.870948e-08	3.111953e-09	-1.557982e-08	-1.266439e-08	7.602277e-08	3.276734e-08	1.744386e-08	7.362219e-11	-2.274527e-08	-7.675925e-09	2.783996e-08	2.817392e-08	7.807553e-09	-5.210988e-09	-1.697111e-08	-2.488440e-08	2.398714e-08	1.492399e-08	4.834424e-09	-3.663498e-09	-1.597571e-08	-9.737142e-09	9.912872e-09	7.219446e-09	3.305673e-10	-6.896476e-09	-8.147664e-09	-1.107625e-08	8.608158e-09	1.606573e-09	-5.219815e-09	-4.256509e-09	-7.372740e-09	-8.689012e-09	
2.744298e-08	5.543061e-08	8.369453e-08	7.747338e-08	7.882456e-08	3.190840e-08	3.562214e-08	7.898245e-08	3.066824e-07	5.992675e-07	7.474323e-08	6.166616e-08	8.704111e-08	2.094855e-07	4.047863e-07	1.098412e-07	2.846622e-08	9.450198e-09	8.548201e-08	8.734569e-08	1.368958e-07	5.911003e-08	3.107395e-09	-1.907014e-08	5.429942e-08	7.650489e-08	2.803878e-08	1.444633e-08	-1.127588e-08	-1.539538e-08	5.008242e-08	1.685196e-08	2.526533e-08	3.558192e-09	-1.341456e-08	-2.113687e-08	3.115210e-08	1.332408e-08	8.974983e-09	-1.429061e-09	-1.209738e-08	-1.779889e-08	2.039069e-08	5.549359e-09	5.018532e-09	-3.501534e-09	-6.216736e-09	-1.540429e-08	1.426382e-08	2.882056e-09	2.751473e-09	-2.098398e-10	-6.396307e-09	-1.612920e-08	5.708164e-09	3.820752e-09	-6.749260e-10	-2.009910e-09	-7.926150e-09	-8.753433e-09	
7.016620e-09	3.208901e-08	5.384349e-08	4.726538e-08	1.498222e-07	4.005970e-08	1.339472e-08	1.885098e-08	7.421699e-08	3.852377e-07	2.746376e-07	9.885018e-08	4.225564e-08	1.161738e-07	2.044056e-07	1.804524e-07	1.394871e-07	1.314078e-08	2.734069e-08	9.347543e-08	1.362241e-07	1.823677e-07	3.166873e-08	7.606040e-09	4.389682e-08	2.230187e-08	4.688527e-08	5.633436e-08	5.730327e-09	-5.421688e-09	5.692169e-08	3.236768e-08	2.899336e-08	1.780091e-08	-1.629996e-08	-1.666953e-08	1.420146e-08	1.576734e-08	1.095720e-08	1.216625e-08	-9.961252e-09	-1.708131e-08	1.427207e-08	3.304035e-09	6.412035e-09	1.178472e-09	-1.095424e-08	-1.243710e-08	2.635085e-09	2.743643e-08	-3.429993e-09	1.493512e-10	-9.521118e-09	-1.704127e-08	3.145698e-09	5.278649e-10	3.049073e-09	-1.380162e-10	-6.671170e-09	-1.004101e-08	
