5.894001e-08	2.859834e-07	1.245281e-07	2.306760e-07	9.100891e-08	2.168330e-07	5.872642e-07	6.922515e-07	2.578335e-07	1.982123e-07	4.176279e-07	-2.611671e-09	3.417848e-07	3.238542e-07	2.093443e-07	5.641224e-08	2.620183e-09	-2.390086e-08	3.697779e-07	3.326738e-07	5.621972e-08	6.578201e-08	-6.435870e-08	-2.091472e-07	1.480536e-07	4.690582e-07	4.984740e-08	3.120022e-09	-3.724903e-08	-5.249156e-08	7.665066e-08	1.792543e-07	3.932522e-08	-1.306638e-08	-2.296620e-08	-1.132376e-07	1.626837e-07	5.082642e-08	1.186942e-08	7.385510e-09	-1.074020e-07	-3.548755e-08	8.954465e-08	1.012255e-08	-1.262230e-08	-5.035999e-08	-5.300274e-08	-6.570379e-08	4.209036e-08	1.829117e-08	1.286351e-08	-1.580607e-08	-3.099059e-08	-6.735671e-08	1.652298e-08	4.440061e-09	-3.697226e-08	-2.365936e-08	-3.710920e-08	-3.411067e-08	
2.926877e-07	3.904121e-08	3.189588e-07	3.268894e-07	1.553986e-07	1.457327e-07	9.406479e-08	5.458567e-07	3.768206e-07	1.699850e-06	9.304550e-08	7.013810e-09	1.195784e-07	3.581835e-07	2.065886e-07	4.157921e-08	3.465209e-08	6.948151e-08	1.000244e-06	4.814136e-07	8.404493e-08	7.199253e-07	-4.089865e-08	-6.126041e-08	1.578436e-07	2.587907e-07	2.106450e-07	-2.559921e-08	1.396764e-08	-4.877419e-08	1.430218e-07	1.178241e-07	1.227363e-08	-3.308381e-08	-6.007265e-08	-1.493160e-07	1.131509e-07	5.528722e-08	3.747523e-08	-7.723188e-09	-5.506048e-08	-1.650966e-07	4.198705e-08	4.563538e-08	7.723333e-09	-3.928909e-08	-4.747383e-08	-5.697738e-08	3.959249e-08	1.927043e-08	4.187296e-09	-1.719568e-08	-5.505355e-08	-6.088571e-08	7.283886e-08	2.372315e-09	-6.442127e-10	-2.183315e-08	-2.862969e-08	-6.628665e-08	
6.135428e-08	5.583691e-08	5.363333e-08	2.200054e-07	2.417473e-07	8.085368e-08	1.256704e-07	2.932452e-07	3.202614e-07	4.449158e-06	2.118884e-07	4.933724e-08	6.287514e-07	2.018135e-07	7.741032e-08	2.031209e-07	5.026831e-08	-2.367457e-08	1.519895e-07	1.537459e-07	9.460865e-08	9.962442e-08	1.389303e-09	-7.819142e-08	2.054710e-07	1.870738e-07	8.221858e-08	1.195055e-07	-5.380409e-08	-5.423373e-08	1.571900e-07	1.283532e-07	6.919855e-08	-5.597759e-09	-2.599286e-08	-1.396509e-07	3.148740e-07	7.097724e-08	1.683050e-08	-1.612812e-08	-3.788160e-08	-5.317646e-08	7.353591e-08	2.995793e-08	9.139751e-09	-1.377941e-08	-1.406447e-07	-5.689488e-08	9.381170e-08	1.964817e-07	2.565397e-08	-3.180457e-08	-1.051629e-07	-6.061068e-08	2.633387e-08	1.206885e-08	-5.123478e-09	-6.421578e-08	-5.019339e-08	-7.828501e-08	
2.636894e-08	5.262877e-08	3.929210e-08	7.438056e-08	5.642769e-08	1.584188e-07	1.364138e-07	1.220142e-07	3.067910e-07	2.067242e-07	8.525395e-07	8.218465e-08	1.224245e-07	2.167158e-07	2.096361e-07	4.043447e-07	1.248988e-09	6.058913e-08	2.335473e-07	1.012744e-07	6.062704e-08	2.835981e-08	9.403907e-08	2.359095e-08	1.249370e-07	1.624543e-07	1.191619e-07	4.215699e-08	-9.661387e-09	-6.202263e-08	1.061154e-07	1.338200e-07	4.545019e-08	2.552686e-09	-1.176342e-07	-5.060006e-08	7.634633e-08	1.616561e-07	2.181596e-08	1.662783e-08	-1.002995e-07	-1.155809e-07	4.450581e-08	2.556446e-08	8.354380e-08	-1.793590e-09	-5.311702e-08	-6.463357e-08	4.428239e-08	1.849071e-08	1.676917e-08	3.188895e-08	-5.060721e-08	-4.144298e-08	1.100427e-08	6.615769e-09	-5.622971e-09	-1.516340e-08	-6.898120e-08	-5.526890e-08	
2.659687e-08	1.235274e-07	7.114526e-08	2.348002e-08	4.018615e-08	3.893960e-07	3.516351e-07	2.259947e-07	3.291113e-07	3.859865e-07	3.092914e-08	9.372989e-07	6.673692e-07	2.772931e-07	6.167403e-07	1.552921e-07	3.355322e-07	1.524990e-07	1.190548e-07	1.053891e-06	4.080173e-07	1.197877e-06	1.203090e-07	6.126828e-08	3.237353e-07	2.686469e-08	5.875829e-08	5.988911e-08	1.012371e-08	-6.584562e-08	7.318868e-08	1.273191e-07	7.409189e-08	4.101875e-08	-3.384072e-08	-4.758152e-08	6.520288e-08	4.181866e-08	2.755237e-08	2.366379e-08	3.000499e-07	-9.828164e-08	4.571599e-08	1.170020e-07	6.788319e-08	1.627492e-08	-1.966735e-08	-2.793524e-08	5.963744e-09	-3.341490e-09	1.235852e-08	2.558401e-08	-2.219866e-08	-3.263265e-08	5.945827e-09	1.488573e-08	1.224462e-08	-5.141349e-09	-2.406096e-08	-6.171277e-08	
2.905709e-08	3.305788e-08	4.601912e-08	1.460751e-07	6.823528e-08	3.933033e-08	1.173530e-07	5.502808e-07	4.175915e-07	7.031819e-07	2.847339e-07	4.737717e-07	3.071993e-07	2.042490e-07	2.165959e-07	3.805300e-07	2.278550e-07	4.445429e-07	4.853305e-08	3.249139e-07	1.376109e-07	4.281435e-07	1.127300e-07	5.120237e-09	5.648085e-08	1.573770e-07	3.053554e-07	9.116766e-08	9.411627e-08	-1.276640e-08	4.143154e-08	3.735520e-08	1.159182e-07	4.655745e-08	8.049244e-08	-5.369407e-08	4.839264e-08	1.109714e-07	2.216457e-08	2.118593e-08	-9.924385e-08	-1.019149e-07	1.579155e-08	4.938317e-09	9.334423e-08	-3.255453e-08	7.376219e-08	-4.297679e-08	1.553153e-08	1.184747e-08	3.224720e-08	2.169248e-08	-3.029045e-08	-5.486162e-08	5.783265e-10	1.030322e-08	1.524598e-09	2.052639e-09	-1.090566e-07	-1.012600e-07	
6.666673e-08	5.445859e-08	5.599168e-08	6.182068e-08	3.369133e-08	4.518922e-08	2.896417e-07	1.144371e-06	3.740026e-07	1.432061e-06	1.514698e-07	1.071157e-07	5.622213e-07	6.001741e-07	2.064855e-07	1.026588e-07	-3.895523e-08	-2.174812e-07	4.488763e-07	1.594341e-07	1.128282e-07	1.004381e-07	-1.926041e-08	-9.009684e-08	2.156224e-07	2.520154e-07	6.842799e-08	4.041927e-09	-8.606531e-08	-5.446560e-08	1.442441e-07	1.765111e-07	2.592647e-08	-5.840978e-08	-3.636418e-08	-7.305688e-08	1.907106e-07	2.171528e-07	4.566025e-09	-2.199209e-08	-4.990797e-08	-3.793327e-08	7.269287e-08	3.409355e-08	1.452511e-08	-1.715018e-08	-3.492429e-08	-5.958285e-08	1.073008e-07	1.624459e-08	1.283070e-08	-4.981773e-08	-2.412103e-07	-3.063320e-08	3.145239e-08	1.468696e-08	-3.114003e-09	-1.823704e-08	-1.156683e-07	-3.096857e-08	
6.387709e-08	7.840982e-08	1.182331e-07	2.734224e-07	4.618066e-08	6.300243e-08	7.035789e-08	1.265583e-07	1.796536e-07	9.640480e-07	1.522608e-07	6.690891e-08	3.592202e-07	2.910833e-07	5.320444e-07	8.744090e-08	2.107300e-08	-1.328786e-08	2.123444e-07	2.067499e-07	1.704920e-07	1.114494e-07	-7.542635e-08	-4.442864e-08	2.018066e-07	3.893777e-07	5.851050e-08	1.359884e-08	-6.314892e-08	-4.858071e-08	4.130129e-07	1.489812e-07	7.097990e-08	2.148828e-08	-3.575087e-08	-8.728708e-08	2.205653e-07	2.011372e-07	4.647468e-08	3.518414e-09	-7.936132e-08	-4.321287e-08	1.320410e-07	7.153931e-08	5.700559e-09	-2.613288e-08	-4.675906e-08	-4.804129e-08	2.620798e-08	3.331150e-08	1.495559e-08	-2.252090e-08	-5.158855e-08	-6.969443e-08	6.236906e-08	4.546340e-08	-3.692607e-10	-5.249186e-08	-1.226932e-07	-4.028158e-08	
1.117360e-07	2.610864e-08	6.636106e-08	2.978507e-08	4.356060e-08	2.074055e-07	7.117756e-08	6.366661e-08	1.439598e-07	1.352397e-06	5.273349e-08	1.104824e-07	1.564061e-07	4.611552e-07	7.004772e-08	9.960209e-08	2.097573e-08	1.989744e-07	1.809843e-07	6.821028e-07	1.762371e-07	7.185077e-08	1.517585e-08	5.923221e-08	2.327459e-07	1.575020e-07	1.728675e-07	7.264786e-08	-4.293645e-08	-5.782925e-08	9.930398e-08	9.243981e-09	7.395251e-08	2.766891e-08	-3.671916e-08	-1.182368e-07	2.093159e-07	9.927582e-08	6.764665e-08	1.379508e-08	-6.681943e-08	-6.450923e-08	4.212616e-08	7.443259e-08	8.249865e-08	2.028630e-09	-4.494380e-08	-5.053785e-08	5.780674e-08	3.075398e-08	2.470301e-08	-9.206125e-09	-2.692037e-08	-2.683591e-08	3.018331e-08	6.874309e-09	7.605283e-10	-1.444233e-08	-5.935457e-08	-1.002930e-06	
1.050642e-07	5.290368e-08	1.377157e-07	4.597801e-08	2.644406e-08	9.367513e-08	3.135858e-08	9.837773e-08	1.828467e-07	7.473183e-08	3.952301e-07	4.289420e-07	8.714887e-08	1.557120e-07	2.827239e-07	1.070199e-07	9.364866e-08	1.023435e-07	1.755467e-07	1.578492e-07	7.903404e-07	1.285491e-07	5.022779e-07	6.513310e-08	1.082636e-06	1.585465e-07	9.735756e-08	4.006622e-08	3.282197e-08	-1.596472e-08	9.960200e-08	1.370179e-07	6.584765e-08	3.111310e-08	4.321648e-08	-7.645940e-08	9.421447e-08	5.849414e-08	4.727611e-08	-7.179974e-10	-3.694887e-08	-3.131592e-08	7.708745e-08	2.675527e-08	1.757521e-08	-4.765880e-08	-1.145787e-08	-4.885136e-08	1.696185e-08	4.206551e-08	3.636648e-08	-1.144442e-08	-4.141144e-08	-3.603263e-08	1.208862e-08	1.159013e-08	8.354350e-09	-2.387845e-08	-2.093109e-08	-3.829751e-08	
