3.588148e-07	4.746684e-07	2.421874e-07	1.398607e-07	2.525860e-08	2.297741e-08	3.370295e-07	2.496830e-07	1.779128e-07	3.731819e-08	8.045584e-09	7.164848e-10	3.216772e-07	2.565445e-07	1.154835e-07	1.323363e-08	-3.881908e-09	-7.250552e-09	2.025468e-07	1.217520e-07	2.760465e-08	-9.105068e-09	-2.098351e-08	-1.541492e-08	5.131112e-08	1.076976e-07	2.961035e-08	-2.919565e-09	-8.330481e-09	-1.490466e-08	5.935959e-08	3.981854e-08	2.066519e-08	8.848064e-10	-1.166054e-08	-8.320418e-09	2.532062e-08	1.706538e-08	1.531279e-08	-1.255705e-09	-1.158177e-08	-1.379629e-08	2.960251e-08	2.284607e-08	1.331546e-09	-8.644725e-09	-7.266120e-09	-1.723693e-08	5.822936e-09	7.771156e-09	-2.501270e-09	-7.410998e-09	-1.639328e-08	-1.243355e-08	5.061921e-09	8.360186e-10	-1.190339e-09	-4.726161e-09	-7.749333e-09	-8.538909e-09	
2.280090e-07	3.889780e-07	8.016991e-07	3.850517e-07	2.044977e-07	1.452854e-07	5.034156e-07	3.613141e-07	1.847144e-07	1.052655e-07	2.189532e-08	3.695759e-09	1.040066e-07	1.179388e-07	6.842085e-08	4.194728e-08	-1.419497e-08	-7.079034e-09	1.581532e-07	1.299405e-07	9.334576e-08	2.631329e-08	-5.800140e-09	-2.265271e-08	6.980868e-08	7.844780e-08	3.020264e-08	1.361086e-08	-2.170668e-08	-1.373800e-08	4.349281e-08	2.894881e-08	1.751329e-08	9.355858e-11	-5.784194e-09	-1.878621e-08	2.417595e-08	5.453495e-08	3.244616e-09	4.673891e-09	-1.865433e-08	-2.073924e-08	2.786877e-08	1.063248e-08	-7.456603e-11	-9.719511e-09	-1.895990e-08	-3.120673e-08	7.571879e-09	1.523400e-09	-4.869431e-09	-8.847116e-09	-1.073362e-08	-1.568372e-08	6.652917e-09	2.988402e-09	-2.471632e-09	-6.954928e-09	-9.001066e-09	-8.498447e-09	
5.887813e-08	1.825229e-07	1.314026e-07	2.175940e-07	1.832871e-07	1.348466e-07	1.593220e-07	5.033285e-07	3.963878e-07	1.444906e-07	4.998209e-08	2.975495e-08	1.478661e-07	1.261393e-07	1.440488e-07	5.718513e-08	1.309322e-08	-3.752950e-09	7.228851e-08	6.638840e-08	4.723813e-08	1.680834e-08	5.413157e-09	-4.638859e-08	5.417938e-08	4.585760e-08	4.085021e-08	2.428268e-08	-6.689848e-09	-4.434052e-08	7.076258e-08	5.320528e-08	1.704002e-08	4.415363e-09	-1.758273e-08	-2.057681e-08	2.046354e-08	2.193247e-08	1.155854e-08	-4.508203e-09	-6.722930e-09	-1.805261e-08	1.481110e-08	1.907699e-08	6.390904e-09	-2.018342e-09	-1.516863e-08	-1.920688e-08	3.676470e-09	5.554090e-09	6.170664e-10	-3.513530e-09	-4.356574e-09	-1.288075e-08	1.002657e-08	2.734392e-09	-8.527085e-10	-6.622483e-09	-1.091773e-08	-1.912740e-08	
1.933791e-08	5.116467e-08	2.175389e-07	1.160604e-07	3.312199e-07	2.378632e-07	5.319490e-08	1.031517e-07	4.090753e-07	3.504037e-07	2.325190e-07	9.374782e-08	8.410160e-08	1.474886e-07	3.004330e-07	1.392309e-07	4.113897e-08	-2.646575e-08	7.272096e-08	8.887771e-08	1.093780e-07	7.238650e-08	-7.322866e-09	-1.767375e-08	3.462478e-08	5.817692e-08	3.002117e-08	3.181037e-08	-5.163051e-09	-2.330353e-08	2.073650e-08	2.547265e-08	1.124603e-08	7.192077e-09	-4.645818e-09	-2.106304e-08	3.611485e-08	3.149561e-08	1.841461e-08	8.179528e-09	-1.120887e-08	-1.816951e-08	4.365816e-09	2.519818e-09	3.327598e-09	-8.573819e-09	-4.286002e-09	-1.657044e-08	1.770372e-09	7.472614e-09	4.519971e-10	-2.801394e-09	-7.745935e-09	-1.132732e-08	3.201861e-09	3.805019e-09	-3.220301e-09	-5.908873e-09	-1.114545e-08	-1.139738e-08	
1.839275e-08	5.095503e-08	2.835922e-08	8.661065e-08	1.742146e-07	4.234517e-07	4.957679e-08	1.038038e-07	2.121418e-07	4.178587e-07	7.858180e-07	2.119541e-07	6.281697e-08	8.223696e-08	1.021940e-07	1.425574e-07	1.450115e-07	4.527110e-08	1.895824e-08	3.588949e-08	1.360246e-07	1.467258e-07	4.455572e-08	6.809684e-09	2.267203e-08	5.528062e-08	4.988592e-08	3.323315e-08	1.544008e-08	-2.110800e-08	4.943051e-09	3.941144e-08	3.492362e-09	4.642795e-09	-5.852041e-09	-1.096239e-08	8.861737e-09	4.169928e-09	8.653651e-09	-1.471502e-09	-6.246779e-09	-7.924940e-09	6.681200e-09	1.673141e-08	-5.834371e-09	5.562866e-09	-5.747814e-09	-1.124184e-08	2.470060e-09	2.719650e-09	8.920249e-10	-1.085416e-09	-1.328636e-08	-1.817038e-08	2.721608e-10	2.980772e-10	-3.681224e-10	-2.149381e-09	-6.534568e-09	-2.232823e-08	
6.544672e-09	3.740500e-09	1.164408e-08	4.114505e-08	1.255573e-07	2.037156e-07	3.290201e-08	4.455764e-08	8.550136e-08	1.612805e-07	3.243888e-07	6.737973e-07	4.655280e-08	4.001710e-08	6.711476e-08	6.713674e-08	9.235447e-08	7.765347e-08	3.840378e-08	3.244269e-08	1.847310e-07	8.642532e-08	2.633376e-08	9.598949e-09	8.949857e-09	3.844802e-08	7.017822e-08	1.037036e-08	3.206339e-08	-1.297901e-08	1.334388e-09	8.442628e-09	2.025392e-08	8.319346e-09	2.845654e-08	-1.516667e-08	3.278039e-09	1.105676e-09	6.736321e-09	6.151367e-09	-7.660023e-10	-7.357383e-09	-1.259062e-10	1.240581e-09	1.387369e-08	3.468431e-09	3.001320e-09	-1.076037e-08	1.146560e-09	-1.905542e-09	2.565134e-09	-3.329176e-09	-8.315087e-09	-1.764249e-08	3.718122e-11	-1.077910e-09	1.014506e-09	-7.562920e-10	-5.588732e-09	-1.982679e-08	
2.539464e-07	2.646265e-07	4.818645e-08	2.032576e-08	2.622871e-08	9.198640e-09	1.747401e-07	2.942348e-07	1.251542e-07	6.449908e-08	4.809187e-09	-1.535671e-10	5.273583e-07	2.128478e-07	1.029995e-07	1.957638e-09	6.945786e-09	-1.222415e-08	1.910032e-07	1.356425e-07	4.250079e-08	3.692914e-09	-1.022896e-08	-2.839858e-08	9.643398e-08	7.746754e-08	2.932548e-08	-4.722232e-09	-2.294215e-08	-1.310817e-08	6.672271e-08	4.714236e-08	1.007371e-08	-4.613404e-09	-8.719176e-09	-1.131403e-08	3.304291e-08	1.877198e-08	3.020955e-09	-4.043486e-09	-7.261117e-09	-1.293846e-08	2.118419e-08	2.625908e-08	3.245125e-09	-5.200020e-09	-7.771116e-09	-9.945037e-09	1.666105e-08	5.912324e-09	-1.248918e-09	-1.328092e-08	-8.614748e-09	-6.803007e-09	5.474985e-09	6.539774e-09	-3.818593e-09	-3.362967e-09	-1.231255e-08	-9.003190e-09	
1.369082e-07	1.051052e-07	9.391303e-08	3.856105e-08	3.416512e-08	1.426933e-08	1.675806e-07	9.108925e-08	2.428368e-07	1.126940e-07	4.786895e-08	9.820042e-09	2.132969e-07	2.857755e-07	5.514033e-07	1.075695e-08	1.425973e-08	-1.067870e-08	1.571027e-07	1.765539e-07	8.209793e-08	1.733489e-08	-1.029625e-08	-2.728598e-08	9.809664e-08	4.510407e-08	3.499740e-08	4.130971e-09	-1.153296e-08	-1.251775e-08	3.625014e-08	2.473838e-08	2.019679e-08	1.666219e-09	-6.110269e-09	-2.348348e-08	4.933530e-08	2.493654e-08	1.038760e-08	-1.084393e-09	-1.212435e-08	-1.496327e-08	3.136493e-08	2.960646e-08	7.217996e-09	-6.807345e-09	-1.062897e-08	-2.138685e-08	2.828516e-08	1.249055e-08	4.158839e-09	-4.453196e-09	-1.085309e-08	-1.003276e-08	5.897320e-09	9.230934e-09	-1.211163e-09	-9.396913e-09	-6.892207e-09	-1.007482e-08	
3.544077e-08	6.538002e-08	7.201817e-08	1.123502e-07	2.670237e-08	2.859140e-08	4.688423e-08	5.970971e-08	1.347176e-07	2.455369e-07	2.694469e-07	2.151472e-08	1.461745e-07	4.437813e-07	3.222548e-07	1.337605e-07	4.875586e-08	5.494016e-09	9.877636e-08	7.335130e-08	1.193201e-07	4.554950e-08	6.020195e-09	-6.878927e-09	3.166218e-08	4.265079e-08	7.656089e-08	3.546331e-08	-4.436660e-09	-2.003498e-08	3.866852e-08	3.753025e-08	2.703872e-08	2.899740e-09	-1.639209e-08	-2.297159e-08	2.974569e-08	2.672542e-08	6.759317e-09	1.504138e-09	-9.755188e-09	-1.549005e-08	1.678222e-08	2.300926e-08	4.672737e-09	-1.673780e-09	-7.522680e-09	-1.502044e-08	2.195512e-08	2.207442e-09	3.789919e-09	-8.527230e-09	-7.497260e-09	-1.092227e-08	3.127820e-09	8.565499e-10	2.971159e-09	-2.573846e-09	-6.668974e-09	-1.100260e-08	
2.205322e-08	2.134314e-08	4.778636e-08	1.109002e-07	5.734300e-08	6.697994e-08	1.982627e-08	1.827836e-08	7.222109e-08	1.290230e-07	2.342297e-07	1.154925e-07	4.180277e-08	9.967971e-08	1.281937e-07	2.007976e-07	1.782568e-07	5.667754e-08	3.713870e-08	8.959158e-08	1.787164e-07	1.480562e-07	3.024202e-08	-5.056730e-09	3.678478e-08	5.456138e-08	4.008386e-08	4.811405e-08	-2.452815e-09	-1.182363e-08	2.320143e-08	2.026797e-08	3.806813e-08	3.296238e-08	-6.794255e-09	-9.275602e-09	1.606622e-08	1.353745e-08	3.859545e-08	6.641241e-09	-3.041161e-09	-1.921739e-08	2.730948e-08	4.403047e-09	1.434965e-08	2.881312e-09	-1.031590e-08	-1.167457e-08	1.808580e-09	4.598253e-09	1.926926e-09	8.898048e-11	-4.411401e-09	-1.273483e-08	7.213387e-10	2.083832e-09	-4.231463e-10	-3.039061e-09	-6.435772e-09	-1.224113e-08	
