7.225521e-12	1.464048e-11	1.528649e-11	9.082093e-12	5.348020e-12	2.985350e-12	1.674000e-11	1.581241e-11	9.681455e-12	6.497510e-12	3.107380e-12	5.022244e-13	1.494289e-11	8.477459e-12	6.657288e-12	2.942079e-12	4.718823e-13	-1.532396e-12	1.248677e-11	8.694965e-12	4.021111e-12	1.205719e-12	-1.062067e-12	-1.963443e-12	6.479462e-12	5.046041e-12	1.977491e-12	8.834780e-15	-1.339705e-12	-2.209046e-12	6.177893e-12	4.074464e-12	1.207387e-12	-4.328513e-13	-1.597043e-12	-2.487835e-12	3.467120e-12	2.237735e-12	8.829413e-13	-6.152129e-13	-1.639351e-12	-2.673878e-12	2.689651e-12	1.649311e-12	4.134483e-13	-9.579075e-13	-1.836411e-12	-1.866830e-12	1.735566e-12	9.905539e-13	-1.058569e-13	-8.700169e-13	-1.292554e-12	-1.621211e-12	1.040572e-12	5.885491e-13	-1.681370e-13	-1.057773e-12	-1.152307e-12	-1.113968e-12	
3.766649e-12	3.447593e-12	2.007749e-11	9.589642e-12	8.706888e-12	4.497165e-12	1.462087e-11	1.358215e-11	9.914138e-12	7.478309e-12	3.222927e-12	1.682338e-12	1.160463e-11	9.421506e-12	7.574051e-12	3.120997e-12	9.302850e-13	-1.041381e-12	1.013271e-11	7.178690e-12	4.250506e-12	1.940017e-12	-6.850299e-13	-1.835542e-12	6.852605e-12	7.504742e-12	2.344826e-12	3.732498e-13	-1.222191e-12	-1.986244e-12	4.700711e-12	3.417023e-12	2.141772e-12	-5.989793e-14	-1.340471e-12	-2.303412e-12	4.044353e-12	2.690110e-12	1.459046e-12	-8.938706e-13	-1.545433e-12	-2.898272e-12	2.549379e-12	2.003991e-12	4.854679e-13	-1.078517e-12	-1.552230e-12	-2.133568e-12	1.988428e-12	1.143634e-12	5.041117e-14	-8.426947e-13	-1.422311e-12	-1.610698e-12	1.106530e-12	6.299610e-13	-1.302712e-13	-9.509673e-13	-1.035137e-12	-1.087533e-12	
2.885158e-12	3.461005e-12	3.204709e-12	1.128639e-11	7.887422e-12	5.161328e-12	1.074329e-11	9.817685e-12	1.037709e-11	1.198263e-11	4.583221e-12	2.204742e-12	9.842933e-12	7.145523e-12	6.992960e-12	4.486291e-12	2.113306e-12	-1.254363e-13	8.418566e-12	7.602757e-12	5.288661e-12	3.089196e-12	1.823402e-13	-1.666919e-12	5.686091e-12	4.459696e-12	3.685273e-12	1.386704e-12	-1.107857e-12	-2.068579e-12	4.252253e-12	3.331170e-12	1.792596e-12	1.256559e-12	-1.385191e-12	-2.418978e-12	3.656966e-12	2.184918e-12	1.356415e-12	-3.272948e-13	-1.270367e-12	-2.180956e-12	1.946089e-12	1.856101e-12	5.673671e-13	-7.079569e-13	-1.506103e-12	-2.030659e-12	1.498308e-12	1.032703e-12	1.167776e-13	-6.596493e-13	-1.203985e-12	-2.229350e-12	8.936982e-13	5.117189e-13	-1.937513e-13	-6.680042e-13	-1.159982e-12	-1.120097e-12	
1.975997e-12	2.296649e-12	2.942236e-12	2.802055e-12	9.902275e-12	1.828352e-11	8.463492e-12	8.207744e-12	1.373483e-11	1.167110e-11	1.122448e-11	4.481866e-12	9.586470e-12	9.078930e-12	2.412982e-11	6.421607e-12	4.117481e-12	1.470381e-12	4.940558e-12	5.593136e-12	4.919754e-12	3.482793e-12	2.162639e-12	-1.183363e-12	3.766160e-12	5.124961e-12	4.074531e-12	1.604988e-12	-7.074809e-14	-1.663570e-12	3.317545e-12	4.180638e-12	2.219540e-12	2.867031e-13	-8.688241e-13	-1.930172e-12	2.761291e-12	2.060957e-12	1.573377e-12	1.700472e-13	-1.136710e-12	-2.166986e-12	1.516904e-12	1.357108e-12	6.312936e-13	-2.463193e-13	-1.090047e-12	-1.641051e-12	1.047454e-12	9.326656e-13	3.637351e-13	-4.179585e-13	-1.242230e-12	-1.755097e-12	7.196606e-13	4.840025e-13	1.427554e-13	-4.821286e-13	-9.021371e-13	-1.684479e-12	
1.187875e-12	2.178534e-12	2.397019e-12	2.672968e-12	4.901672e-12	9.716175e-12	4.675781e-12	6.319951e-12	7.046114e-12	9.596828e-12	1.165323e-11	9.670903e-12	5.357441e-12	6.439056e-12	1.292133e-11	8.085532e-12	6.734149e-12	4.785921e-12	3.827238e-12	5.159792e-12	4.795258e-12	4.985727e-12	3.847866e-12	6.310814e-13	2.777196e-12	3.561269e-12	3.255229e-12	2.530452e-12	6.729605e-13	-6.964513e-13	2.557222e-12	3.355627e-12	2.224509e-12	1.350231e-12	-1.743772e-13	-1.453642e-12	1.847746e-12	2.045030e-12	1.432385e-12	7.828200e-13	-4.493763e-13	-1.556260e-12	1.122888e-12	9.776247e-13	6.635746e-13	2.577396e-13	-8.220668e-13	-1.460236e-12	7.192083e-13	6.597563e-13	3.324677e-13	-2.003340e-13	-8.644979e-13	-1.462019e-12	4.713894e-13	2.984561e-13	1.615355e-13	-2.815911e-13	-8.090036e-13	-1.314869e-12	
8.321144e-13	1.196836e-12	1.366873e-12	2.721422e-12	3.537829e-12	5.460968e-12	3.752059e-12	4.889502e-12	5.432376e-12	9.396235e-12	1.570796e-11	1.366604e-11	3.639689e-12	4.146474e-12	5.405578e-12	7.319090e-12	1.051053e-11	7.186057e-12	2.518406e-12	3.684653e-12	4.766520e-12	5.914352e-12	5.623501e-12	2.934223e-12	1.796862e-12	3.226918e-12	4.949839e-12	3.460282e-12	5.225429e-12	4.955614e-13	1.421883e-12	1.503878e-12	2.111604e-12	1.729479e-12	1.294136e-12	-1.055023e-12	8.541533e-13	1.024073e-12	1.016920e-12	1.091696e-12	6.248825e-15	-1.098680e-12	6.192595e-13	7.324245e-13	1.204119e-12	1.454378e-12	-2.195408e-13	-1.179103e-12	3.426916e-13	3.951857e-13	4.837132e-13	1.261891e-13	-5.098377e-13	-1.741831e-12	2.772488e-13	2.446214e-13	1.934801e-13	-1.164850e-13	-6.625412e-13	-1.428579e-12	
4.555933e-12	4.742863e-12	3.025028e-12	1.843977e-12	1.559815e-12	7.776679e-13	4.461531e-12	2.360450e-11	8.534926e-12	4.968918e-12	2.654096e-12	8.657998e-13	1.912657e-11	1.185480e-11	5.962877e-12	2.820188e-12	1.217491e-13	-1.429050e-12	1.114947e-11	1.358386e-11	4.400443e-12	1.118294e-12	-1.217191e-12	-2.595565e-12	9.746702e-12	6.055481e-12	2.462713e-12	-5.662492e-14	-1.305495e-12	-2.055538e-12	7.002187e-12	4.584334e-12	1.149904e-12	-3.855027e-13	-1.549764e-12	-2.508049e-12	4.640317e-12	3.044448e-12	1.160062e-12	-7.824001e-13	-1.526428e-12	-2.460876e-12	3.122945e-12	2.081126e-12	4.919444e-13	-8.310007e-13	-1.800316e-12	-1.986537e-12	2.505608e-12	1.232224e-12	1.471547e-13	-9.013055e-13	-1.583597e-12	-1.824336e-12	1.397576e-12	7.480027e-13	-1.751181e-13	-9.394212e-13	-1.163257e-12	-1.098153e-12	
4.801062e-12	4.605241e-12	2.777560e-12	1.914358e-12	1.938237e-12	9.267532e-13	5.461476e-12	3.626333e-12	1.134441e-11	6.886957e-12	3.203873e-12	2.130354e-12	1.250990e-11	1.015296e-11	8.473716e-12	3.486775e-12	1.890359e-12	-3.131737e-13	1.119855e-11	8.855455e-12	5.261199e-12	2.194880e-12	-1.140598e-13	-1.751309e-12	6.396732e-12	6.888896e-12	2.952165e-12	5.257959e-13	-1.370975e-12	-1.940554e-12	7.619165e-12	3.683354e-12	2.015314e-12	-5.367260e-15	-1.580279e-12	-2.151799e-12	4.803810e-12	2.865382e-12	1.223631e-12	-7.372335e-13	-1.615291e-12	-2.456370e-12	2.798870e-12	2.210642e-12	5.135838e-13	-6.166645e-13	-1.572287e-12	-1.829162e-12	2.071748e-12	1.281915e-12	1.393355e-14	-8.427022e-13	-1.416269e-12	-1.608232e-12	1.286230e-12	7.797713e-13	-9.716699e-14	-7.274198e-13	-1.244682e-12	-1.055845e-12	
2.530673e-12	2.490012e-12	2.860644e-12	2.614490e-12	1.730627e-12	1.382560e-12	2.322870e-12	2.651359e-12	2.659860e-12	2.033144e-11	6.793997e-12	3.769963e-12	9.036886e-12	1.330062e-11	8.416745e-12	7.808955e-12	2.965502e-12	8.253996e-13	6.666799e-12	6.170527e-12	5.533365e-12	4.067113e-12	8.749189e-13	-1.251934e-12	5.076839e-12	4.672277e-12	3.982314e-12	1.698736e-12	-4.333420e-13	-2.017922e-12	5.846744e-12	3.787231e-12	2.153801e-12	7.979454e-13	-9.644305e-13	-1.963431e-12	2.758772e-12	2.594871e-12	2.627886e-12	-1.237599e-13	-1.412275e-12	-1.990805e-12	2.422792e-12	1.640945e-12	6.219768e-13	-7.451913e-14	-1.442863e-12	-1.725841e-12	1.501196e-12	1.511886e-12	1.053303e-13	-6.115228e-13	-1.126968e-12	-1.650093e-12	9.596224e-13	8.255307e-13	7.064926e-14	-5.504247e-13	-9.494669e-13	-1.329480e-12	
1.264100e-12	1.632150e-12	2.019069e-12	5.699287e-12	2.989176e-12	2.273477e-12	1.548383e-12	1.530648e-12	2.466088e-12	3.544212e-12	1.134866e-11	6.809663e-12	4.883002e-12	8.116903e-12	9.219279e-12	7.096897e-12	6.209088e-12	4.154156e-12	4.253524e-12	4.794336e-12	5.873325e-12	5.179130e-12	2.620086e-12	2.832704e-13	3.118438e-12	3.938672e-12	3.759720e-12	2.862203e-12	1.150202e-12	-7.429074e-13	3.507535e-12	2.544435e-12	2.284940e-12	1.676129e-12	-1.007798e-12	-1.619674e-12	1.875491e-12	3.042309e-12	2.369674e-12	7.272585e-13	-7.530679e-13	-1.581374e-12	1.643296e-12	1.632889e-12	9.395481e-13	5.518021e-13	-9.234058e-13	-1.474362e-12	9.518056e-13	8.500013e-13	6.928767e-13	-9.629747e-14	-8.591502e-13	-1.441392e-12	6.422911e-13	5.632744e-13	1.372185e-13	-2.871847e-13	-8.593790e-13	-1.511799e-12	
