4.895386e-07	5.553268e-07	3.681244e-07	5.785940e-08	5.494051e-08	1.387030e-08	4.518545e-07	2.775540e-07	1.434179e-07	9.329545e-08	3.827199e-08	-1.023176e-08	1.617026e-07	2.060878e-07	8.630852e-08	2.593578e-08	-6.308969e-09	-7.249225e-09	1.365744e-07	1.226748e-07	8.215857e-08	5.213524e-10	-1.663590e-08	-1.471474e-08	4.292057e-08	5.480342e-08	2.073590e-08	-6.957075e-09	-1.553417e-08	-1.511606e-08	5.197912e-08	3.497186e-08	1.158245e-08	-6.916451e-10	-1.899808e-08	-1.392243e-08	2.378841e-08	1.270167e-08	1.108072e-08	-3.187272e-09	-1.878013e-08	-9.394392e-09	1.231390e-08	1.176227e-08	3.013507e-09	-8.111764e-09	-1.993974e-08	-2.078552e-08	2.646344e-08	8.782894e-09	-7.807230e-10	-4.399604e-09	-1.730321e-08	-1.765620e-08	5.475320e-09	7.297037e-10	-3.089575e-09	-7.509529e-09	-6.956899e-09	-1.122757e-08	
2.203702e-07	1.057240e-07	5.905811e-07	6.231304e-07	2.676185e-07	2.153240e-08	3.494463e-07	4.813165e-07	4.095445e-07	1.400280e-07	2.908962e-08	3.436261e-09	2.149909e-07	1.766125e-07	8.005550e-08	2.159767e-08	-5.555307e-09	-4.323026e-09	1.617241e-07	1.055131e-07	9.295305e-08	8.393787e-09	-3.227943e-09	-4.658648e-08	8.406579e-08	5.261561e-08	1.507651e-08	-5.287655e-09	-1.476791e-08	-2.602749e-08	4.855421e-08	2.360413e-08	1.860603e-08	-7.737764e-09	-1.473102e-08	-2.010865e-08	2.434933e-08	2.674224e-08	9.520519e-09	-2.908359e-09	-8.292868e-09	-1.310709e-08	1.798034e-08	1.191508e-08	7.611918e-09	-5.639024e-09	-1.688532e-08	-8.375711e-09	2.011029e-08	5.740685e-09	1.870227e-09	-4.031783e-09	-9.574094e-09	-1.005685e-08	4.419784e-09	1.982294e-09	-2.189770e-09	-3.270282e-09	-9.522638e-09	-1.499933e-08	
1.245356e-07	2.159531e-07	4.838357e-07	4.034364e-07	1.580044e-07	5.469800e-08	2.224446e-07	4.860527e-07	3.242662e-07	1.944903e-07	8.465902e-08	4.864779e-08	8.821330e-08	1.403617e-07	1.652235e-07	6.529883e-08	1.650349e-08	-6.222026e-10	7.236488e-08	5.602675e-08	1.007779e-07	2.561797e-08	-8.523543e-09	-8.216180e-09	6.547873e-08	4.659872e-08	8.135455e-08	2.569697e-09	-1.630541e-08	-1.174473e-08	3.799643e-08	2.060026e-08	1.556614e-08	-7.084239e-10	-5.914461e-09	-1.077227e-08	1.422056e-08	3.438549e-08	8.037915e-09	-1.320105e-09	-2.165778e-08	-1.616323e-08	2.961321e-08	8.943699e-09	1.054242e-09	-4.213115e-09	-9.301272e-09	-1.016763e-08	5.061239e-09	1.546054e-09	-1.571721e-09	-3.073306e-09	-1.074403e-08	-1.296727e-08	2.958451e-09	6.909767e-10	-2.682826e-10	-8.923988e-09	-8.584834e-09	-6.455789e-09	
1.183255e-07	4.524773e-08	4.597754e-07	2.159343e-07	3.423037e-07	2.868499e-07	1.032260e-07	3.135963e-07	4.272344e-07	5.089038e-07	1.773841e-07	1.067183e-07	9.515731e-08	1.135630e-07	2.325160e-07	1.611919e-07	5.543353e-08	1.545194e-08	7.091282e-08	8.091168e-08	8.967032e-08	4.859028e-08	2.546883e-08	-2.009719e-08	5.493991e-08	4.371598e-08	4.695605e-08	2.008557e-08	-1.658113e-08	-4.476759e-08	5.442082e-08	1.543108e-08	2.221638e-08	1.071487e-08	-9.033506e-09	-1.530252e-08	3.491607e-08	8.680352e-09	3.525694e-08	8.761467e-09	-4.557934e-09	-7.819030e-09	1.254386e-08	1.309666e-08	-3.158130e-09	-2.642178e-09	-7.103871e-09	-1.068519e-08	4.247228e-09	2.355929e-09	1.385166e-09	-2.818578e-09	-1.334842e-08	-1.376152e-08	4.197082e-09	-1.845232e-09	-3.709703e-09	-4.760328e-09	-1.301370e-08	-1.220424e-08	
1.618856e-08	1.428235e-08	4.595518e-08	3.259776e-07	2.397553e-07	6.056508e-07	1.418953e-07	1.068510e-07	1.633630e-07	5.552779e-07	3.876964e-07	2.334050e-07	8.643981e-08	8.270740e-08	1.374286e-07	1.260016e-07	1.581556e-07	4.973659e-08	2.120075e-08	4.066335e-08	6.651667e-08	6.418411e-08	4.396098e-08	3.556172e-09	3.728507e-08	4.494886e-08	7.903850e-08	2.156166e-08	1.340726e-08	-9.320264e-09	2.170857e-08	2.219080e-08	2.226795e-08	4.405300e-09	-4.685364e-09	-2.187011e-08	1.321078e-08	5.992577e-09	2.798329e-08	6.088858e-09	-2.427894e-09	-2.223282e-08	1.089275e-08	6.302770e-09	7.660667e-09	-8.886000e-11	-4.882913e-09	-1.586159e-08	2.865712e-09	3.393895e-09	1.807789e-09	-3.315536e-10	-3.358722e-09	-2.003318e-08	1.163210e-09	-1.864951e-09	1.080938e-09	-2.486974e-09	-7.605999e-09	-1.366568e-08	
6.487852e-09	2.830560e-09	4.725818e-08	2.604699e-08	1.092459e-07	4.696113e-07	8.056916e-08	4.644157e-08	1.303301e-07	1.625399e-07	4.847615e-07	3.867758e-07	7.817334e-08	2.970617e-08	5.916547e-08	4.103951e-08	1.679800e-07	2.045416e-07	3.106252e-08	3.638486e-08	4.042673e-08	7.840562e-08	8.116820e-08	1.980202e-08	1.914656e-08	1.115258e-08	5.090532e-08	2.460401e-08	3.215627e-08	-2.215763e-08	5.879834e-09	5.323231e-09	4.260821e-08	4.906996e-08	2.060278e-09	-1.098196e-08	1.473839e-09	7.054270e-09	1.178073e-08	1.523779e-08	1.222632e-08	-1.459403e-08	3.819868e-09	1.478596e-09	2.065578e-09	-2.085633e-09	-7.153307e-09	-1.018821e-08	-2.377104e-10	1.215366e-10	1.967531e-09	-8.177773e-10	-4.189611e-09	-8.681991e-09	1.265414e-09	-8.091821e-10	1.787959e-09	-2.559609e-09	-2.751315e-09	-9.599620e-09	
2.024654e-07	1.247821e-07	1.041761e-07	3.107584e-08	3.290647e-08	4.065436e-09	3.913148e-07	3.179552e-07	1.128751e-07	2.866266e-08	1.067827e-07	1.461940e-08	6.845601e-07	2.134338e-07	8.748812e-08	1.291854e-08	-6.294437e-09	-2.602486e-09	4.049229e-07	1.402874e-07	5.264277e-08	5.421602e-09	-1.809308e-08	-3.747821e-08	1.743671e-07	4.845549e-08	9.280077e-09	-7.179510e-09	-1.469274e-08	-1.278749e-08	6.718981e-08	4.134342e-08	8.578400e-09	-5.427273e-09	-1.352587e-08	-1.360443e-08	2.692540e-08	2.765406e-08	7.377975e-09	-4.689775e-09	-8.247305e-09	-2.560344e-08	2.213229e-08	1.691718e-08	4.214679e-11	-5.403727e-09	-1.498859e-08	-1.425278e-08	2.931521e-08	1.235153e-08	7.503605e-10	-7.101614e-09	-1.524941e-08	-1.284834e-08	1.071859e-08	5.596923e-09	-1.512524e-09	-1.077922e-08	-4.796768e-09	-6.339514e-09	
6.120455e-08	8.087684e-08	9.453575e-08	5.254373e-08	1.109743e-08	1.324173e-08	2.364428e-07	2.507254e-07	3.027975e-07	1.548911e-07	4.715055e-08	1.355137e-08	4.393717e-07	4.318656e-07	1.858891e-07	6.227344e-08	1.591396e-11	3.759686e-09	2.264707e-07	1.003925e-07	6.254833e-08	1.914580e-08	-2.692342e-09	-1.991145e-08	7.810072e-08	8.362437e-08	3.644773e-08	-1.032384e-09	-1.464143e-08	-1.760880e-08	6.667247e-08	3.622321e-08	1.498570e-08	-6.371189e-09	-7.503068e-09	-1.553798e-08	2.658798e-08	1.485939e-08	4.673415e-09	1.151237e-10	-1.130709e-08	-1.708377e-08	3.900916e-08	2.584647e-08	4.173764e-09	-5.864153e-09	-1.439417e-08	-1.221169e-08	2.328292e-08	1.297184e-08	3.682026e-09	-7.945628e-09	-9.354132e-09	-1.729767e-08	8.727065e-09	3.289053e-09	-2.124587e-09	-3.120192e-09	-7.222017e-09	-9.336506e-09	
6.047424e-08	7.050825e-08	2.137875e-07	4.923504e-08	3.594461e-08	2.119362e-08	4.921622e-08	5.366111e-08	2.636615e-07	2.569772e-07	2.173505e-07	2.966167e-08	1.062512e-07	1.372035e-07	8.711158e-07	6.374201e-08	9.760432e-08	2.613962e-08	6.106121e-08	5.997355e-08	8.344520e-08	3.841678e-08	1.105779e-08	-1.884978e-08	4.750131e-08	4.595254e-08	6.593423e-08	2.914181e-08	5.166324e-09	-1.788552e-08	2.755632e-08	4.719451e-08	2.008687e-08	-7.696189e-09	-1.483811e-08	-7.918115e-09	1.616319e-08	2.844007e-08	7.877533e-09	-3.798553e-09	-1.379800e-08	-6.741050e-09	1.770238e-08	1.416712e-08	7.940647e-10	-1.455559e-08	-6.171272e-09	-7.495597e-09	1.200502e-08	5.939816e-09	-1.496876e-09	-3.238356e-09	-1.276931e-08	-1.946053e-08	1.059348e-08	1.873688e-09	-3.576643e-11	-4.443622e-09	-5.595745e-09	-8.725021e-09	
1.084919e-08	4.933839e-08	5.806315e-08	7.151587e-08	1.017022e-07	4.205016e-08	1.628831e-08	1.738231e-08	1.453117e-07	1.562511e-07	4.063264e-07	8.857844e-08	4.807305e-08	1.268993e-07	1.675059e-07	2.225027e-07	1.884841e-07	6.398373e-09	4.768181e-08	4.171796e-08	8.421941e-08	1.085947e-07	2.930662e-08	9.872474e-09	2.372928e-08	4.997659e-08	5.669352e-08	2.970780e-08	4.780472e-09	-1.016348e-08	4.947083e-08	2.190375e-08	2.689674e-08	1.031406e-08	-7.985726e-09	-1.101457e-08	1.439732e-08	1.822909e-08	2.024141e-08	-2.252175e-09	-7.151876e-09	-1.699935e-08	8.032310e-09	1.803441e-08	1.272505e-08	-1.849157e-09	-8.611144e-09	-1.949497e-08	2.786162e-09	5.415072e-09	-3.392711e-10	-1.007543e-09	-5.825959e-09	-9.308331e-09	2.306044e-09	3.274891e-10	1.925822e-10	-2.604675e-10	-8.883589e-09	-1.008715e-08	
