4.818861e-07	8.635288e-07	3.725852e-07	1.464643e-07	2.285620e-08	2.413450e-08	4.858441e-07	3.429756e-07	1.752854e-07	3.691535e-08	8.259131e-09	-1.876635e-08	4.516678e-07	2.281049e-07	6.204393e-08	1.596427e-08	-1.648376e-08	-1.858921e-08	1.106832e-07	1.142343e-07	6.859244e-08	-1.113758e-08	-6.343746e-09	-1.020111e-08	6.236780e-08	6.715940e-08	2.399195e-08	8.393103e-10	-9.446925e-09	-1.461921e-08	8.024595e-08	2.629153e-08	7.026290e-09	-6.286998e-09	-1.204300e-08	-2.911107e-08	3.933828e-08	2.030658e-08	5.163805e-09	-1.341738e-08	-1.504102e-08	-1.978796e-08	1.991401e-08	1.242823e-08	5.021427e-09	-7.623625e-09	-1.537196e-08	-2.507733e-08	7.859160e-09	3.362635e-09	-2.651651e-09	-7.524424e-09	-1.286523e-08	-1.846586e-08	3.532588e-09	1.520620e-09	-6.015576e-09	-7.200753e-09	-7.772401e-09	-1.545354e-08	
1.505718e-07	3.257598e-07	5.564337e-07	5.306110e-07	3.007329e-07	3.579465e-08	2.714985e-07	6.361357e-07	3.472911e-07	6.357233e-08	3.632028e-08	7.218691e-09	4.057361e-07	2.415553e-07	9.909521e-08	3.139611e-09	-7.903993e-10	-5.938149e-09	1.020178e-07	9.767466e-08	5.021927e-08	2.308386e-09	-1.138169e-08	-1.149035e-08	4.856241e-08	5.701218e-08	3.191684e-08	5.500358e-09	-1.116257e-08	-1.279094e-08	3.697600e-08	3.387584e-08	1.402554e-08	-3.359622e-09	-1.545770e-08	-1.688340e-08	1.513299e-08	2.017252e-08	1.755209e-08	-6.121435e-10	-7.205483e-09	-1.831421e-08	1.208336e-08	1.880201e-08	2.335475e-09	-1.266269e-08	-1.796415e-08	-1.825620e-08	1.102757e-08	5.636026e-09	-6.096426e-10	4.770162e-11	-1.699971e-08	-1.060884e-08	2.885198e-09	7.691420e-10	-4.762236e-09	-9.376141e-09	-1.019308e-08	-1.084121e-08	
9.803893e-08	9.631024e-08	1.868209e-07	4.217860e-07	1.302553e-07	6.109647e-08	1.982230e-07	4.624684e-07	2.537412e-07	2.003430e-07	2.196810e-07	1.488862e-08	1.587499e-07	1.144328e-07	1.815300e-07	1.213879e-07	3.862324e-09	-4.533675e-08	8.219619e-08	1.429310e-07	9.782745e-08	6.635656e-08	1.156373e-08	-1.759931e-08	5.907083e-08	7.445595e-08	4.389447e-08	2.022642e-08	-1.441854e-08	-7.294987e-09	3.387556e-08	2.987846e-08	1.358989e-08	1.217063e-08	-1.569903e-08	-1.922135e-08	4.638212e-08	9.225555e-09	4.126838e-09	-6.765202e-10	-4.400833e-09	-1.662993e-08	1.898019e-08	4.264859e-09	7.145570e-09	-1.016310e-09	-7.401150e-09	-1.601755e-08	1.699946e-08	4.558488e-09	1.333662e-09	-5.646088e-09	-1.779725e-08	-6.799974e-09	2.150285e-09	1.222068e-09	-1.076488e-09	-5.256481e-09	-8.353865e-09	-1.079660e-08	
4.006057e-08	4.898998e-08	1.184994e-07	2.272691e-07	5.337732e-07	1.832932e-07	1.283563e-07	2.953417e-07	2.961555e-07	3.135104e-07	3.231300e-07	7.930939e-08	1.848606e-07	2.023792e-07	1.496125e-07	1.465986e-07	3.601642e-08	7.493413e-10	8.082544e-08	1.664699e-07	6.999887e-08	8.407369e-08	-2.527056e-09	-8.917175e-09	2.474433e-08	6.936298e-08	5.840939e-08	2.274993e-08	3.078929e-11	-1.225099e-08	4.280753e-08	2.671692e-08	3.543533e-08	8.316092e-09	-1.078281e-08	-7.851252e-09	2.202217e-08	2.999085e-08	7.217473e-09	9.733664e-09	-3.985987e-09	-1.273322e-08	3.790659e-09	5.044331e-09	-2.634436e-09	-9.288659e-10	-5.733681e-09	-2.065459e-08	2.494222e-09	2.756210e-09	-2.479262e-09	-7.351432e-10	-9.333685e-09	-1.397343e-08	1.410028e-09	2.509934e-10	-1.018986e-09	-4.003534e-09	-1.540904e-08	-7.852689e-09	
2.547595e-08	3.202990e-08	6.253667e-08	8.749915e-08	4.847929e-07	4.605511e-07	5.444973e-08	8.983115e-08	3.501557e-07	3.038425e-07	3.138728e-07	1.764152e-07	5.808116e-08	3.411702e-08	1.114785e-07	1.472556e-07	2.289645e-07	2.907004e-08	4.415737e-08	2.616094e-08	3.982036e-08	3.709212e-08	4.489580e-08	-5.392273e-09	1.999773e-08	3.498112e-08	4.189711e-08	1.623481e-08	-4.215980e-09	-1.716607e-08	8.937510e-09	2.643991e-09	2.453204e-08	9.613866e-09	3.671717e-09	-1.105232e-08	6.460914e-09	4.214876e-08	3.974539e-09	2.176868e-08	-9.034604e-11	-1.933472e-08	6.411322e-09	1.900761e-09	1.454567e-09	2.056134e-09	-5.262447e-09	-1.319069e-08	2.789812e-09	1.337023e-09	9.824296e-10	-1.514789e-09	-8.227967e-09	-2.825799e-08	2.010170e-09	2.018069e-10	9.174541e-10	-4.372184e-09	-9.076679e-09	-1.707939e-08	
3.806857e-09	1.074611e-08	4.494494e-08	5.270410e-08	1.831135e-07	4.445072e-07	2.141408e-08	4.120981e-08	1.497442e-07	9.516380e-08	3.622370e-07	7.041340e-07	3.466304e-08	2.680544e-08	6.002956e-08	1.378566e-07	1.417663e-07	1.625618e-07	2.881559e-08	2.059546e-08	5.132753e-08	5.887786e-08	6.022435e-08	4.036913e-08	1.293847e-08	1.868792e-08	4.452760e-08	8.719263e-08	2.055350e-08	-8.942074e-09	3.312535e-09	1.159666e-08	5.790484e-09	3.914832e-08	1.055243e-08	-1.244128e-08	7.753214e-10	2.747616e-09	9.841131e-09	9.216454e-09	4.977348e-09	-8.696047e-09	-4.863422e-10	-1.764787e-09	2.956983e-09	-1.892985e-10	-1.471031e-09	-9.859388e-09	1.061933e-09	-1.601272e-09	3.819225e-09	-2.776298e-09	-6.988866e-09	-1.493570e-08	7.285834e-10	7.478621e-10	-1.821595e-09	-3.497850e-09	-7.817417e-09	-7.492035e-09	
1.331634e-07	7.379714e-08	6.279340e-08	6.639980e-08	8.992939e-09	8.608678e-09	3.126630e-07	5.227878e-07	1.664219e-07	4.559096e-08	1.278652e-08	7.853693e-09	3.598535e-07	1.752888e-07	7.930587e-08	5.863058e-09	-1.401993e-08	-2.012956e-09	2.815976e-07	1.499446e-07	3.748389e-08	-2.649500e-09	-1.348382e-08	-1.116334e-08	1.379055e-07	8.496887e-08	3.404617e-08	-2.197824e-09	-1.331050e-08	-2.676611e-08	4.930819e-08	4.719782e-08	7.433766e-09	-7.570583e-09	-1.081630e-08	-2.136261e-08	4.203884e-08	2.219005e-08	6.291588e-09	-1.329954e-09	-2.458309e-08	-1.899891e-08	2.711269e-08	1.319292e-08	5.808875e-09	-4.516364e-09	-2.537529e-08	-1.441758e-08	1.255344e-08	9.880711e-09	1.936875e-10	-6.141591e-09	-1.098845e-08	-1.642569e-08	8.880345e-09	2.693486e-09	-2.430525e-09	-8.141054e-09	-9.114253e-09	-1.000759e-08	
1.316474e-07	1.419465e-07	9.486488e-08	5.996032e-08	2.317732e-08	2.500089e-08	1.159499e-07	1.138491e-07	2.004142e-07	1.018823e-07	1.754286e-08	1.059705e-08	2.055812e-07	2.111186e-07	2.394511e-07	7.783019e-08	9.166553e-09	-3.682932e-09	1.711002e-07	1.224346e-07	5.565858e-08	2.335300e-08	-1.500199e-08	-2.057669e-08	6.664875e-08	1.031903e-07	4.477365e-08	-3.875480e-10	-6.502595e-09	-1.942942e-08	4.337852e-08	2.354731e-08	1.478512e-08	-3.946690e-09	-1.866918e-08	-1.008571e-08	4.476854e-08	3.134111e-08	5.601656e-09	-5.231830e-09	-1.778278e-08	-2.658527e-08	1.792062e-08	2.447104e-08	1.561117e-09	-7.898639e-09	-1.615841e-08	-9.151332e-09	1.553729e-08	7.000701e-09	1.878083e-09	-4.857296e-09	-1.363667e-08	-1.430390e-08	9.281567e-09	4.305654e-09	-8.143696e-09	-7.281231e-09	-1.174168e-08	-1.659127e-08	
5.501178e-08	5.551657e-08	6.989920e-08	1.310307e-07	2.900988e-08	2.586979e-08	4.236840e-08	8.747446e-08	1.492769e-07	4.377517e-07	3.039023e-07	3.178504e-08	9.783497e-08	3.501926e-07	2.800573e-07	1.227448e-07	9.032593e-08	6.094279e-09	9.966086e-08	1.082731e-07	1.210722e-07	5.123123e-08	1.242321e-08	-1.963480e-08	4.892895e-08	4.810221e-08	5.965621e-08	5.937479e-09	-1.476128e-08	-9.870465e-09	3.192786e-08	3.455722e-08	4.436699e-08	4.935092e-09	-1.756557e-08	-1.277214e-08	2.454814e-08	1.422780e-08	3.936978e-09	6.932787e-09	-9.528701e-09	-1.503891e-08	1.053706e-08	1.263710e-08	1.092225e-08	-1.666506e-09	-7.728641e-09	-1.742185e-08	7.346441e-09	7.704524e-09	-1.352917e-09	-4.100878e-09	-1.129942e-08	-1.211570e-08	4.904473e-09	3.861337e-09	-2.107255e-09	-5.460923e-09	-1.004893e-08	-1.110207e-08	
1.075247e-08	3.602835e-08	2.565011e-08	1.397581e-07	7.244297e-08	6.511167e-08	1.475265e-08	5.409490e-08	7.549234e-08	2.022901e-07	5.026500e-07	9.071986e-08	7.403643e-08	1.288206e-07	1.370411e-07	3.051873e-07	1.337211e-07	2.349600e-08	6.340363e-08	5.821762e-08	1.048065e-07	9.133676e-08	5.820320e-08	3.240552e-09	4.481449e-08	5.527714e-08	5.652407e-08	3.687511e-08	-8.401871e-09	-1.815717e-08	1.838428e-08	2.384626e-08	3.780787e-08	1.104493e-08	-4.023731e-09	-9.165768e-09	1.448484e-08	1.453450e-08	2.286244e-08	3.288051e-09	-9.624489e-09	-1.074994e-08	9.153462e-09	6.981070e-09	5.087239e-09	-2.970057e-10	-5.389178e-09	-1.445721e-08	4.092219e-09	1.545022e-09	4.773486e-09	6.533282e-11	-3.145667e-09	-1.248393e-08	5.624255e-10	6.616852e-09	-1.762338e-10	-1.819595e-09	-5.113637e-09	-1.139176e-08	
