2.598040e-07	9.784396e-07	3.725901e-07	1.865304e-07	6.312489e-08	2.972820e-08	5.477515e-07	3.926651e-07	3.208355e-07	3.565775e-08	1.484135e-09	2.106561e-09	1.742601e-07	1.623155e-07	6.925226e-08	1.641662e-08	-3.647325e-09	-3.030639e-08	1.580361e-07	6.676294e-08	4.373045e-08	-1.424916e-09	-1.532547e-08	-1.438204e-08	5.122480e-08	6.936481e-08	2.244068e-08	-3.782018e-09	-1.906072e-08	-1.441191e-08	4.935771e-08	3.951127e-08	1.881898e-08	-2.672885e-09	-1.082794e-08	-1.964631e-08	3.974919e-08	1.306949e-08	5.081538e-09	-5.367393e-09	-1.906034e-08	-3.292765e-08	1.403898e-08	7.881014e-09	9.054811e-10	-5.190023e-09	-8.376532e-09	-1.792193e-08	2.704538e-08	2.584750e-09	-1.421452e-09	-1.567555e-08	-9.211491e-09	-1.591090e-08	5.674390e-09	2.322341e-09	-2.866102e-09	-5.923982e-09	-2.052348e-08	-9.323444e-09	
1.650746e-07	2.837140e-07	4.443782e-07	2.193139e-07	9.916810e-08	2.606102e-08	3.040940e-07	3.996949e-07	2.658447e-07	1.353534e-07	3.469631e-08	1.042628e-09	1.633085e-07	3.081479e-07	1.478853e-07	6.092523e-08	3.033044e-08	-4.386338e-09	1.165753e-07	8.389314e-08	6.663589e-08	3.710884e-09	-2.896343e-08	-2.302802e-09	5.829119e-08	4.119293e-08	2.502632e-08	-5.126024e-09	-1.901695e-08	-1.536209e-08	2.818592e-08	5.607950e-08	1.588060e-08	-7.028295e-11	-1.177664e-08	-2.966473e-08	1.275221e-08	1.267680e-08	5.573415e-09	-3.441814e-09	-1.903564e-08	-2.083304e-08	1.433854e-08	8.302657e-09	8.897652e-09	-1.978248e-08	-8.156777e-09	-1.400215e-08	8.656567e-09	2.890569e-09	-7.200211e-10	-2.552964e-09	-7.168658e-09	-1.517743e-08	1.509832e-09	-1.473188e-09	-3.547730e-09	-6.831810e-09	-1.008792e-08	-8.866846e-09	
4.863788e-08	1.817537e-07	1.522501e-07	3.249589e-07	2.492184e-07	7.892411e-08	1.337985e-07	2.794455e-07	2.554166e-07	1.335018e-07	9.547824e-08	7.487723e-09	1.128689e-07	1.620969e-07	2.224950e-07	8.228464e-08	6.204497e-09	6.014617e-09	9.514847e-08	5.505787e-08	7.298992e-08	1.827408e-08	5.690224e-09	-2.940944e-09	3.314020e-08	2.908645e-08	2.889135e-08	3.710629e-09	-6.020022e-09	-1.565718e-08	6.837094e-08	1.576906e-08	6.967579e-09	3.407550e-09	-1.349738e-08	-3.369594e-08	2.079922e-08	2.394265e-08	1.255915e-08	-5.972327e-09	-2.195699e-08	-1.625260e-08	2.480755e-08	4.515182e-09	3.648314e-09	-3.526111e-09	-9.782897e-09	-1.581906e-08	9.955546e-09	6.905956e-09	2.883875e-09	-4.325124e-09	-1.024309e-08	-8.327979e-09	6.379990e-09	4.537461e-09	-1.736437e-09	-5.475784e-09	-1.103156e-08	-8.107409e-09	
2.510886e-08	4.355040e-08	1.042389e-07	4.338139e-07	4.697343e-07	1.325354e-07	6.157213e-08	1.532060e-07	3.114743e-07	5.129221e-07	1.962928e-07	5.866967e-08	3.352902e-08	1.040981e-07	2.851903e-07	2.037093e-07	7.716842e-08	1.368584e-08	6.419715e-08	4.355400e-08	5.223935e-08	3.189694e-08	4.017246e-08	-1.636862e-08	2.337009e-08	5.665511e-08	3.429815e-08	2.113933e-08	-5.188556e-09	-1.808908e-08	2.722690e-08	1.335530e-08	2.906838e-08	1.441786e-09	-1.739101e-08	-1.401568e-08	1.619709e-08	1.659613e-08	3.901669e-08	3.781383e-09	-8.087232e-09	-1.673389e-08	7.694387e-09	5.124171e-08	2.970168e-09	-3.031719e-10	-2.960186e-09	-1.135898e-08	7.316637e-09	1.112808e-09	2.547153e-09	-3.116369e-09	-1.131083e-08	-1.141931e-08	2.471678e-09	6.484225e-10	-7.629881e-10	-1.871967e-09	-1.741025e-08	-7.770094e-09	
2.391902e-08	4.678041e-08	2.476884e-08	1.701927e-07	2.625665e-07	4.928908e-07	1.232982e-07	6.997950e-08	1.370702e-07	4.471984e-07	4.300481e-07	1.243816e-07	3.236711e-08	4.093408e-08	6.938878e-08	2.129887e-07	1.436433e-07	5.687331e-08	5.675842e-08	4.606115e-08	5.156254e-08	5.791261e-08	2.862987e-08	7.200458e-09	2.464434e-08	4.490146e-08	4.141105e-08	2.316616e-08	6.005414e-09	-4.210276e-08	2.069344e-08	1.456694e-08	3.402612e-08	2.999014e-08	1.746935e-09	-1.912193e-08	4.476286e-09	5.481387e-09	-3.188401e-09	3.105026e-09	-3.328254e-09	-2.162051e-08	2.636951e-09	1.191069e-08	1.553974e-08	4.258973e-09	-1.184991e-08	-9.426179e-09	2.756726e-09	1.203332e-09	-2.658756e-09	-7.518321e-10	-7.184336e-09	-1.678424e-08	1.299606e-09	5.024050e-09	7.295897e-10	-2.657010e-09	-8.328649e-09	-1.695843e-08	
5.761164e-09	1.249484e-08	2.784677e-08	2.412920e-08	1.103157e-07	4.547372e-07	1.775859e-08	2.834303e-08	1.025320e-07	2.181409e-07	3.007692e-07	7.602113e-07	3.901191e-08	3.288743e-08	3.158584e-08	1.860624e-07	2.269413e-07	1.338792e-07	3.527675e-08	2.019755e-08	2.200478e-08	3.190149e-08	7.119426e-08	4.605357e-08	1.601246e-08	8.573382e-09	4.134279e-08	3.098143e-08	4.281549e-08	-1.149959e-08	9.326163e-09	4.639219e-10	8.193831e-09	1.353487e-08	1.120765e-08	-1.732418e-08	3.094270e-09	1.740145e-08	1.280706e-08	2.870523e-08	9.290178e-09	-9.845904e-09	2.355280e-10	1.234639e-09	2.878665e-09	5.783511e-09	-3.748721e-09	-9.033742e-09	-6.514828e-10	9.582809e-10	-2.636994e-10	-2.856292e-09	-4.498071e-09	-1.071768e-08	6.575818e-10	1.122934e-09	1.380475e-09	-4.478495e-09	-4.749747e-09	-1.120796e-08	
1.046644e-07	8.199987e-08	5.073616e-08	3.168890e-08	1.136906e-08	5.787149e-09	2.123643e-07	4.211504e-07	2.421612e-07	6.636766e-08	1.547471e-08	6.919785e-09	3.633260e-07	2.322107e-07	8.424425e-08	2.992992e-08	1.766402e-09	-2.886634e-08	2.312852e-07	1.038666e-07	3.591964e-08	-2.316011e-09	-1.848355e-08	-1.028227e-08	1.511624e-07	7.208736e-08	1.593785e-08	-2.928215e-09	-1.496410e-08	-1.101409e-08	5.518806e-08	4.689548e-08	7.654012e-09	-7.619283e-09	-9.594361e-09	-1.195079e-08	3.273305e-08	3.102741e-08	7.916309e-09	-5.780177e-09	-9.198259e-09	-1.127639e-08	3.469397e-08	2.912876e-08	3.206313e-09	-7.840517e-09	-1.209033e-08	-1.358847e-08	3.332199e-08	7.375508e-09	-2.938563e-09	-2.774047e-09	-1.273992e-08	-1.144142e-08	1.161718e-08	6.310529e-09	-2.403800e-09	-4.263666e-09	-7.961051e-09	-5.930774e-09	
1.662737e-07	1.191573e-07	4.120520e-08	3.590453e-08	2.161181e-08	1.549145e-08	1.250043e-07	1.860702e-07	2.275165e-07	1.587056e-07	1.394591e-07	-1.320154e-09	3.029971e-07	2.925345e-07	1.119789e-07	5.005042e-08	2.163241e-08	2.319589e-09	1.171530e-07	1.484486e-07	8.602401e-08	1.588717e-08	-9.235925e-09	-1.006032e-08	1.051973e-07	5.382180e-08	2.887567e-08	3.083425e-09	-1.088341e-08	-1.466557e-08	5.768464e-08	4.349174e-08	1.421502e-08	-3.345428e-09	-1.800974e-08	-2.087987e-08	4.595314e-08	2.248052e-08	1.446736e-08	-3.600896e-09	-1.432899e-08	-2.962199e-08	2.414600e-08	1.360931e-08	3.105386e-09	-3.499536e-09	-9.146053e-09	-1.911807e-08	6.396543e-09	9.850858e-09	4.157663e-10	-6.439644e-09	-1.070762e-08	-1.611682e-08	7.066394e-09	7.634555e-10	-8.033900e-10	-8.529769e-09	-8.608490e-09	-1.227882e-08	
5.913209e-08	1.846846e-07	9.661207e-08	4.690158e-08	2.802609e-08	1.967350e-08	1.816766e-08	1.056754e-07	1.398284e-07	1.686455e-07	7.529798e-08	2.643473e-08	9.901530e-08	2.191399e-07	5.769723e-07	2.257945e-07	4.204829e-08	3.859522e-09	1.017855e-07	7.581021e-08	8.981685e-08	7.410075e-08	2.192748e-09	-6.789225e-09	6.847977e-08	6.159208e-08	3.910617e-08	2.999072e-08	-1.401108e-08	-3.731511e-08	1.702103e-08	3.990946e-08	3.932711e-08	8.707216e-09	-1.723152e-08	-2.416473e-08	5.196996e-08	2.962833e-08	1.512388e-08	5.332308e-09	-7.228376e-09	-1.307808e-08	2.790831e-08	1.367486e-08	1.105699e-09	-1.100565e-09	-7.350972e-09	-1.180414e-08	5.656589e-09	9.140645e-09	4.039027e-09	-1.695980e-09	-8.180684e-09	-1.648535e-08	3.569731e-09	7.477648e-09	-1.422730e-09	-2.081025e-09	-1.160009e-08	-1.180535e-08	
1.441433e-08	1.693380e-08	3.537884e-08	1.919737e-07	6.937568e-08	7.248871e-08	1.431320e-08	2.179837e-08	4.860591e-08	2.557611e-07	3.765078e-07	1.758832e-07	4.967102e-08	1.148890e-07	2.242088e-07	2.434843e-07	1.879513e-07	3.032790e-08	5.741485e-08	6.787776e-08	1.027155e-07	8.868950e-08	7.432964e-08	-1.628254e-08	2.190619e-08	4.255671e-08	8.005465e-08	2.747008e-08	2.392725e-08	-9.067106e-09	3.317619e-08	3.292009e-08	1.142363e-08	2.729274e-08	3.181390e-09	-1.240360e-08	1.043056e-08	3.168573e-08	2.474229e-08	3.863512e-09	-1.096993e-08	-1.966589e-08	6.105881e-09	2.107589e-08	4.791067e-09	1.332577e-09	-4.930849e-09	-9.646787e-09	5.142788e-09	4.104746e-09	6.092048e-09	-1.883106e-10	-6.589525e-09	-1.367028e-08	2.755822e-09	1.032997e-09	2.879821e-09	-3.383624e-09	-5.151060e-09	-1.074431e-08	
