1.928863e-07	2.982972e-06	3.505991e-07	1.267775e-07	3.881181e-08	2.457639e-08	7.051878e-07	4.270936e-07	1.824100e-07	2.954513e-08	9.767696e-09	1.235223e-09	2.933331e-07	1.449229e-07	1.012279e-07	7.579480e-09	-6.129307e-10	-1.939308e-08	1.285583e-07	9.474470e-08	3.712575e-08	1.673888e-08	8.715869e-09	-1.038179e-08	7.875301e-08	6.288649e-08	1.951759e-08	-3.284357e-09	-1.171423e-08	-3.316877e-08	5.343989e-08	3.853515e-08	1.246924e-08	-5.159136e-09	-2.727586e-08	-3.002508e-08	4.572865e-08	3.452440e-08	8.715361e-09	-6.270217e-09	-1.060143e-08	-2.788542e-08	1.335112e-08	8.379440e-09	-1.993253e-10	-8.098158e-09	-1.713633e-08	-2.322198e-08	8.415946e-09	5.670502e-09	-2.633656e-09	-4.996722e-09	-1.722394e-08	-1.394577e-08	2.843586e-09	8.494694e-10	-2.417759e-09	-8.817099e-09	-1.225808e-08	-1.694222e-08	
8.266177e-08	3.457698e-07	3.614934e-07	1.320695e-07	1.709574e-07	3.645737e-08	5.744937e-07	5.146237e-07	3.911809e-07	6.616725e-08	1.017982e-07	2.421498e-08	2.764643e-07	9.775919e-08	1.385567e-07	1.610289e-08	1.199674e-08	-2.446490e-09	1.258242e-07	1.046685e-07	5.337134e-08	1.771498e-08	-2.584273e-08	-2.258118e-08	6.185556e-08	4.199035e-08	2.665905e-08	2.519938e-08	-7.906255e-09	-1.085548e-08	3.275432e-08	6.687881e-08	1.460600e-08	-1.273517e-08	-1.333052e-08	-3.497276e-08	2.124682e-08	1.843078e-08	5.170115e-09	-8.243906e-10	-8.016061e-09	-1.966788e-08	1.946210e-08	5.186413e-09	2.116460e-09	-2.285913e-09	-1.269679e-08	-4.307000e-08	7.448735e-09	3.978783e-09	-4.314220e-09	-7.334489e-09	-1.096945e-08	-3.111495e-08	4.657428e-09	1.074826e-09	-1.979791e-09	-4.782405e-09	-8.723673e-09	-7.061301e-09	
8.049938e-08	9.347950e-08	1.580165e-07	1.263657e-06	1.620025e-07	2.096489e-07	1.520140e-07	2.534492e-07	4.112025e-07	2.199294e-07	7.225781e-08	5.058061e-08	1.584642e-07	1.607204e-07	1.218938e-07	6.738106e-08	2.227574e-08	2.957936e-10	7.796855e-08	9.230160e-08	4.792686e-08	2.522375e-08	7.547198e-10	-2.206334e-08	5.044648e-08	4.240285e-08	2.515907e-08	4.383359e-09	-2.430204e-08	-4.233927e-08	4.610948e-08	2.522950e-08	1.518729e-08	9.886831e-10	-1.860676e-08	-2.719566e-08	1.129310e-08	3.030528e-08	7.198020e-09	7.320805e-11	-6.597912e-09	-2.454017e-08	1.997106e-08	1.281207e-08	7.651558e-09	-2.438313e-09	-2.301036e-08	-1.971132e-08	8.919917e-09	5.000975e-09	-2.610964e-09	-4.286499e-09	-1.294651e-08	-1.467551e-08	5.009052e-09	-4.901154e-10	-2.203698e-09	-7.045529e-09	-4.981070e-09	-1.520120e-08	
3.081006e-08	9.297829e-08	8.519783e-08	2.228219e-07	3.600483e-07	2.895031e-07	7.110235e-08	1.311474e-07	1.583970e-07	9.069889e-07	1.335817e-07	1.337122e-07	7.651438e-08	1.791571e-07	1.311869e-07	1.072658e-07	2.463372e-08	1.680035e-09	7.467219e-08	1.142112e-07	7.668218e-08	4.593669e-08	1.434788e-09	-1.546423e-08	3.856711e-08	3.215007e-08	3.925972e-08	1.916487e-08	-4.161436e-09	-2.157635e-08	2.567459e-08	2.138055e-08	2.787376e-08	6.505179e-09	-5.798323e-09	-1.914231e-08	1.534662e-08	4.407026e-09	1.332199e-08	2.803047e-09	-4.277465e-09	-2.579311e-08	1.837432e-08	4.673032e-09	2.001231e-09	-7.022355e-09	-1.297914e-08	-1.418694e-08	3.305043e-09	3.473993e-09	-6.228653e-10	-7.597540e-09	-1.303965e-08	-1.471017e-08	1.087686e-09	1.181697e-09	1.427178e-09	-3.655804e-09	-7.762197e-09	-9.683713e-09	
1.895260e-08	2.509420e-08	4.566237e-08	1.360855e-07	4.130457e-07	7.558267e-07	3.578110e-08	1.435830e-07	1.165135e-07	1.576480e-07	6.287089e-07	1.156963e-07	3.102212e-08	4.713135e-08	8.745857e-08	1.382344e-07	9.053272e-08	1.162724e-07	2.735414e-08	3.507907e-08	7.631364e-08	1.242203e-07	6.115705e-08	-3.130906e-08	1.987339e-08	2.493851e-08	2.223586e-08	3.377854e-08	-7.787721e-09	-2.551384e-08	3.379642e-08	3.451063e-08	2.356686e-08	5.777052e-09	-1.110431e-08	-2.152341e-08	2.370878e-08	2.035358e-09	1.117285e-08	5.564457e-09	-2.925519e-09	-1.516370e-08	2.609172e-09	7.147797e-09	7.160475e-09	3.021730e-09	-8.917731e-09	-1.266376e-08	7.201820e-10	-1.256776e-09	3.014819e-09	-3.873734e-09	-2.879374e-09	-1.171243e-08	1.913218e-09	-6.503118e-10	2.128030e-09	-2.110597e-09	-6.504873e-09	-2.310431e-08	
5.060503e-09	6.664867e-09	1.504431e-08	8.642980e-08	1.811640e-07	3.697780e-07	2.124061e-08	5.802933e-08	5.371502e-08	2.217459e-07	2.001220e-07	4.614837e-07	2.633258e-08	4.561500e-08	7.707015e-08	4.762763e-08	1.421915e-07	1.453664e-07	2.653833e-08	1.028933e-08	4.133527e-08	6.634184e-08	7.998450e-08	7.207705e-08	1.025536e-08	2.856068e-08	1.408992e-08	3.704711e-08	2.541434e-08	-1.310102e-08	6.377210e-10	1.775362e-08	4.478717e-08	1.549397e-08	1.501102e-08	-1.548571e-08	8.540945e-10	-2.902834e-09	7.019289e-09	1.027876e-08	7.411326e-09	-9.265056e-09	-2.337402e-09	1.273842e-09	-1.134095e-09	9.780949e-09	1.020308e-09	-9.242040e-09	-3.723032e-10	5.987550e-10	1.325679e-09	-2.017770e-09	-2.296912e-09	-4.605789e-09	2.047623e-10	3.283484e-10	4.385560e-10	-1.093631e-09	-4.337385e-09	-7.616585e-09	
1.287153e-07	1.832992e-07	5.202914e-08	3.712867e-08	1.204541e-08	8.319283e-09	6.343427e-07	2.881448e-07	1.911707e-07	2.010421e-07	2.591467e-08	8.635359e-09	5.780742e-07	2.051040e-07	6.313112e-08	1.244853e-08	-7.584789e-09	1.349010e-08	1.985316e-07	1.295337e-07	4.720317e-08	-9.414313e-09	-1.380653e-08	-1.755583e-08	8.285958e-08	8.903987e-08	2.120934e-08	-3.275195e-09	-1.088450e-08	-1.504077e-08	8.061292e-08	3.174119e-08	6.159527e-09	-1.481918e-08	-1.425568e-08	-2.301691e-08	3.446585e-08	1.318261e-08	7.068548e-09	-7.173425e-09	-1.357937e-08	-1.695389e-08	2.058329e-08	1.529366e-08	-4.250389e-10	-2.706590e-09	-1.113461e-08	-2.883279e-08	1.543919e-08	1.348586e-08	2.449510e-09	-7.177818e-09	-8.320999e-09	-1.602534e-08	1.274723e-08	2.682216e-09	-2.915564e-09	-5.158584e-09	-8.279166e-09	-9.937720e-09	
1.186160e-07	8.162776e-08	1.515358e-07	7.279846e-08	2.067801e-08	1.363742e-08	1.419161e-07	3.115397e-07	3.927697e-07	8.375896e-08	1.840387e-08	2.802854e-08	2.196585e-07	3.227450e-07	1.326959e-07	4.104221e-08	7.245109e-09	-9.738035e-09	1.292938e-07	9.864519e-08	8.524376e-08	2.031338e-08	-4.670818e-09	-1.812083e-08	7.485747e-08	7.003879e-08	4.732714e-08	4.330169e-09	-2.628910e-08	-1.590579e-08	5.503421e-08	4.209934e-08	2.373406e-08	-6.364016e-09	-2.577177e-08	-9.257373e-09	5.111427e-08	5.124066e-08	6.491476e-09	-1.992516e-09	-2.663738e-08	-1.396829e-08	2.383544e-08	1.663076e-08	1.394553e-08	-2.695176e-09	-8.673471e-09	-1.345562e-08	1.570993e-08	6.846248e-09	-1.558597e-09	-3.222066e-09	-1.778520e-08	-1.276318e-08	1.104759e-08	1.336593e-09	-3.299297e-09	-2.598487e-09	-7.919537e-09	-1.254878e-08	
2.476403e-08	8.823528e-08	1.415041e-07	6.840366e-08	1.476432e-07	2.406621e-08	4.987997e-08	5.331994e-08	2.100826e-07	2.295014e-07	1.229398e-07	1.648260e-08	9.600125e-08	1.886060e-07	1.994725e-07	1.899231e-07	5.281272e-08	-4.029299e-08	8.913270e-08	7.375013e-08	7.848809e-08	3.145413e-08	5.642414e-09	-1.751094e-08	5.317131e-08	4.616524e-08	4.750556e-08	2.522682e-08	-1.778014e-08	-1.812422e-08	3.830280e-08	3.140864e-08	3.204839e-08	5.443189e-09	-1.253782e-08	-2.359506e-08	4.351281e-08	3.882701e-08	1.527677e-08	4.735037e-09	-1.181893e-08	-1.456868e-08	1.918959e-08	6.477881e-09	1.610879e-10	-4.135759e-09	-5.408424e-09	-3.189464e-08	4.433430e-09	9.131453e-09	4.357607e-09	-3.573887e-09	-9.031080e-09	-1.304312e-08	4.165353e-09	3.962757e-09	5.512994e-09	-7.962778e-09	-9.099938e-09	-9.581083e-09	
9.966052e-09	2.477051e-08	7.636304e-08	7.228636e-08	9.249220e-08	4.555481e-08	1.747325e-08	2.995546e-08	1.355088e-07	1.313676e-07	6.865014e-07	1.498331e-07	3.666098e-08	1.021789e-07	2.316446e-07	3.973713e-07	1.482787e-07	6.462115e-08	2.536251e-08	4.579606e-08	8.829681e-08	1.311420e-07	4.507094e-08	-6.716596e-09	2.977570e-08	5.694498e-08	3.198296e-08	2.435780e-08	9.446097e-10	-1.660447e-08	2.418467e-08	1.661643e-08	3.035450e-08	2.252473e-08	-9.299199e-09	-1.880611e-08	1.421039e-08	1.316871e-08	1.193449e-08	1.033267e-08	-1.440627e-08	-1.341626e-08	1.167396e-08	7.826487e-09	1.197315e-08	1.731535e-09	-4.705857e-09	-1.685990e-08	3.631478e-09	9.439543e-09	6.188880e-09	-1.776623e-10	-4.464418e-09	-1.635265e-08	2.995473e-09	1.726776e-09	3.273187e-09	-2.818919e-09	-7.853918e-09	-7.492905e-09	
