0.0	0.021023503343889433	0.02105984875531466	0.020596410136325224	0.020666333690872916	0.021307244957175606	0.02064158219820786	0.021155972582600883	0.020725734568993855	0.020801643500305972	0.02091311151500516	0.020973947233781983	0.020846659631463593	0.020950975903410152	0.021010204205129102	0.02097824733560148	0.02097669567462616	0.02091402461576395	0.020810216636065422	0.020925595056298738	0.020850390909404756	0.020812929266828928	0.020758657405140178	0.020765473399261655	0.020945824334053276	0.020993774595916077	0.0207881151686242	0.020869582642039954	0.020774466472540103	0.02082223743019613	0.020999854336910786	0.02086004930341012	0.020904356599379472	0.020787181515501227	0.020817497352101956	0.020903872533081198	0.020991250925594687	0.020891886466300642	0.020846165126851446	0.0207827086801536	0.020857124480859322	0.020897045228675117	0.020951703149958232	0.020771464717338418	0.020761201460937247	0.020795555541211586	0.02093137273750015	0.02092617261350092	0.020904940756436716	0.020846744020784985	0.020830940993283826	0.020730258130679607	0.02080802239705416	0.0209223511654011	0.02095337845243223	0.020895867769560515	0.020844042367884133	0.02085938704988398	0.020900788679493906	0.02089035841596628	0.0210097645824575
1.0	0.021367504072361564	0.021431063581188535	0.021634884596980278	0.021578264322735425	0.021289753013758957	0.0214139143525918	0.021168930507825017	0.021297048448681317	0.021446169007144616	0.021242952399762354	0.02110245863665113	0.021141326406364153	0.02127937212627455	0.021167956016457937	0.02114461449930845	0.021397970745164255	0.021332463494150845	0.021133454008619088	0.02140255634964266	0.02126363725833204	0.021222530048678023	0.02115148767350223	0.02125289074646239	0.021111125481218986	0.02139591421320401	0.021260913708066202	0.021161468636973976	0.021354581071689364	0.02120472689121613	0.021226841368834265	0.021392273741453794	0.021325565341404763	0.021246589467963428	0.021282447860195165	0.021168309339865462	0.021280400016379934	0.021332437862347876	0.02127854025708636	0.021248710148356005	0.02127528449317314	0.021348619928076688	0.021389711544248725	0.021360924655056915	0.021246494375968858	0.02130037365531039	0.021259728152005997	0.02129479577570931	0.021327822144048394	0.021350771712464283	0.021245950099232344	0.021378535637908855	0.021236572509877705	0.02131945770541527	0.021236026789879615	0.021327136946071006	0.02123075415067566	0.02134428688384291	0.02130097172564712	0.021360724055259968	0.021281963267544713
2.0	0.021291621558728005	0.020997979617669013	0.020886572117978845	0.021363331177178604	0.021001650416308252	0.021397415935408698	0.02111866946453141	0.020994797329759528	0.020926416009028125	0.020911912093606044	0.021126630060388275	0.02099967529831967	0.020895553870836057	0.02096867958812588	0.020959949050844834	0.021048677654924755	0.021073694898769896	0.021052374400119003	0.020861584509193086	0.020937213864260427	0.020948898492981694	0.0210647332677212	0.02090931021839179	0.02102840754775546	0.02094109292649864	0.021001808930355744	0.02102802743941149	0.021030996851525537	0.02096870335160722	0.02113767118874558	0.020988609538298255	0.020993175191987234	0.020985906947651917	0.02093447014331585	0.020900747431266044	0.020961180501336815	0.02094496721557871	0.020910719471833313	0.020950978852046925	0.02086897234787488	0.020880004673980716	0.02091488790066832	0.020938903162531386	0.02101194678186119	0.021025123105846668	0.020995482278341655	0.020878685960900034	0.020913179504029034	0.02088582511529959	0.0210549367773491	0.020926957981546597	0.020955324572966793	0.0209175266892952	0.0209417906720572	0.020919305253588708	0.020945385285188262	0.020887085353193634	0.02086832005437665	0.020919382645707044	0.020944459129680067
3.0	0.02031627831682467	0.020840771153159587	0.020022194846315962	0.02058445439732746	0.020404866464446083	0.0201909691788944	0.020457029949299172	0.020253195564771034	0.02057951664560634	0.02037896918526503	0.020509855898028822	0.02050409935871418	0.02043005015693948	0.020422599574570908	0.02029027389377404	0.020400627496012326	0.020517203295800115	0.020542545821870477	0.020425091116405024	0.02050374317718427	0.020391346522521923	0.020415852439049434	0.020370122290650713	0.020447091777567976	0.02042436421157441	0.020514775783981892	0.02037465323021683	0.020467510885912473	0.02040563946692971	0.0204469253734209	0.02048532048710017	0.020477648058381315	0.020468655240682723	0.020418613599269775	0.020381049648559028	0.0204257918015725	0.020508086296875172	0.02046645905759283	0.020481560235010018	0.02043776972565318	0.02039150877274128	0.02035619580996961	0.020491725387985008	0.020479225720096066	0.020495407957123003	0.02048076191952911	0.020459808765153718	0.020352493791017487	0.020481809497309947	0.02056711161059062	0.020545758886092717	0.02053351626957621	0.02045346424440587	0.02035141496816633	0.02055484385865391	0.02050194445009265	0.02055619321495181	0.020411678993421008	0.020407117163106326	0.020383415816435987
4.0	0.020706820320325385	0.02063487877706014	0.020770507325317395	0.02050564557728996	0.020676506056328172	0.02060136730632405	0.020584253215136114	0.020643158773105418	0.02078058317240064	0.020894320579752327	0.020820861550113406	0.020677003003490544	0.020951803097926183	0.020822404429737637	0.02088633526159396	0.020726988273944306	0.020854308786060656	0.020624490279527896	0.020669934640522875	0.020691172553022545	0.02075679637748808	0.020723639693550264	0.02062457202541989	0.020830638938106508	0.020771494164233337	0.02072689762592955	0.020710339857440467	0.020773567627484092	0.02083454932271823	0.02075791329963082	0.020800311730567615	0.02086130644879877	0.02074714078321472	0.020850694099552602	0.020812313699050036	0.02082535678727317	0.02083918217623731	0.02081300135051332	0.020826838716530613	0.02075641761122708	0.020758793585529487	0.020789085229990862	0.020843802840162656	0.020744928570655463	0.02077004376499105	0.020883781015932988	0.0208589533316098	0.020786442153006904	0.020801800762093186	0.020725081840765765	0.020817494017822322	0.02076804855527476	0.02077709531723962	0.02078173236849088	0.020736843345219684	0.02075818690651507	0.020829842193020344	0.020788030648064806	0.02076877042651173	0.020795590486901893
5.0	0.02136952760605846	0.021157216578494693	0.021505584345506562	0.02131318010988201	0.02112615189592088	0.021198403778137535	0.02131186034969121	0.02120064417022783	0.021203379189217112	0.02107863166808332	0.021135090058696272	0.021313418296939685	0.021265723416760036	0.02112580540020341	0.0210428171450301	0.021149962034282956	0.021065775595189174	0.02126447865595522	0.02106277869403213	0.0210803300405878	0.020979765070183044	0.021030637074857337	0.021174167441001552	0.021187781025422157	0.021085083741436642	0.021027396291282325	0.021107294170721033	0.02108429836334697	0.021162592859029376	0.021094286111476755	0.021068757448528614	0.021104119412646755	0.02101649986670228	0.021058173771119144	0.021093572862413736	0.021129237007245418	0.021098139058575265	0.021019651933706952	0.02112681556778808	0.021088357011478095	0.02100344726364193	0.021139450579974614	0.02107691280928415	0.0210734304966441	0.021086174630567195	0.02102639924173401	0.02099403360691367	0.021113655695442112	0.021064058591798027	0.021062939874790326	0.0211009951286363	0.021037148514811182	0.0210208943496453	0.02102504236218673	0.02109178858620326	0.021119744063295934	0.021061276905118796	0.021020893626095525	0.020986682071238282	0.021050253963179506
6.0	0.02096987970092172	0.02078093051183019	0.021293817004510236	0.020780964701836553	0.020432647786343114	0.020460099609193743	0.020868542241265574	0.02070281879788606	0.020461499336400988	0.020777576896904935	0.020696378717867114	0.020947317152366262	0.020952216695184198	0.020849739730377948	0.02070272143869107	0.020932317403586614	0.02089005266978987	0.02085756712742947	0.020707857390100382	0.020770266461451897	0.020819310964224985	0.02084093586282325	0.020828051755636456	0.020810430973905322	0.020760199076354968	0.020786193933332787	0.02095736123711428	0.020805836164994873	0.020772625063292246	0.020749328592852095	0.02086471630128844	0.020855111272944277	0.020946894548778867	0.020857424936142004	0.020786780952304962	0.020826640693028	0.02082374734843305	0.020905399848750176	0.020902015990889686	0.020839253118428294	0.02077507340117503	0.020872333195379563	0.020864060461116492	0.020824038118099242	0.020928454989926692	0.02081433555247554	0.020785597683293064	0.020788450603912496	0.020884107915692132	0.02087886863364209	0.020894547210665106	0.020874868073601734	0.020829317011304856	0.020794455550977583	0.020885572799940653	0.020878689305596932	0.020789628360067067	0.0208334814566231	0.020866203115725367	0.020864230686204133
7.0	0.020667361413235934	0.020647049754957646	0.020369371112083975	0.020341886990199048	0.020669303491391906	0.020653956011095185	0.020691057932135028	0.020802383872354415	0.02072813103497604	0.020694816820365856	0.020677041578877398	0.02072246123873691	0.02063271281336713	0.020505231475743155	0.020756354342288136	0.020695137840183866	0.020799943837155145	0.020703407765134643	0.020678079123653614	0.020687565664690263	0.020624994790451105	0.020706920710949064	0.020693688419027877	0.020574671391558136	0.020676305026693483	0.02066952255381773	0.020646589544452143	0.020606472331571715	0.02067029955655299	0.020665050772540532	0.020623028037829814	0.020666664138023462	0.020524892224231185	0.020596229267716346	0.020757990120688772	0.02062270239997124	0.02062384750540713	0.02057563114212787	0.020565133932219582	0.02064923921759474	0.020666592012808006	0.02058246481403232	0.02057025129320969	0.02061297910696182	0.020633417445352163	0.020636013726817868	0.02063130616931029	0.020636382178203537	0.020635054758830863	0.0206072483568489	0.020673973908832723	0.020660275007311046	0.02056459018389925	0.02058353791164421	0.020683859541762384	0.02057690873277189	0.02066183146618558	0.02061344266385767	0.020660680191615096	0.020641803092999633
8.0	0.02020194866295011	0.02020179481354062	0.02037140733651663	0.020192457279478594	0.02012705324547576	0.020138380474123262	0.020268158372547418	0.02004734872430273	0.020121752537173465	0.020195857518333155	0.020239538809235097	0.020103498660605568	0.02013081254076518	0.020176373202390983	0.019990981259191208	0.020132022171299276	0.019911055519026877	0.020172390382531432	0.02017172133650968	0.020101832763015585	0.020164079951988798	0.020203244904396383	0.020227219476839604	0.02019624358195057	0.02017716560892336	0.020130179410191244	0.020162477292830102	0.020236777360034545	0.020292734852541832	0.020223261453798862	0.020250601607139835	0.02016422273300815	0.020185735010305187	0.020164475507073783	0.02026415754236674	0.020253410560489734	0.020209695311793403	0.020195062431288203	0.020269648190858892	0.020291563064204887	0.020255945074234945	0.020178996569356518	0.02022075208369889	0.020210065350123447	0.020193031934750097	0.020289924216559046	0.020242830056901362	0.020081844784290735	0.020263843574721663	0.02018978375509455	0.020248039257018468	0.020276087272595906	0.020173514239017455	0.020133384368545115	0.02023382577523555	0.020224818907925525	0.020252486448476874	0.020300869606159528	0.02024603674548634	0.020245607416298418
9.0	0.020438702105486813	0.020282934666190647	0.020313374940185907	0.02060185374720587	0.020570525457980236	0.020605491910619826	0.020276404324962777	0.020786184792778214	0.020408252469621472	0.02054608856687534	0.02046191590761682	0.02054955759396055	0.020475545855321197	0.02049542415413938	0.020423409689762046	0.020354125862722082	0.020574564737952383	0.02051833004546512	0.0204821024983202	0.02048313238671408	0.020660029006768246	0.020633725794994204	0.020590013828615895	0.02051041006539836	0.020577235897134342	0.020496174733205915	0.020487701420842858	0.020564765920972825	0.020470846897694923	0.02043021750323865	0.020565592850607283	0.020616976299027232	0.02047572503290024	0.020606815632060845	0.020614700877887644	0.020414642093701606	0.02058281345100068	0.020559768121943014	0.020535355920947483	0.020569191443808952	0.020549235335537652	0.020520261520639394	0.020529441394997235	0.020519701246270387	0.02053694143618083	0.020552600701218702	0.02049101198789315	0.020465950772786328	0.020573975745206897	0.02056765727632525	0.020468457334852377	0.02055288307120203	0.020546628789748222	0.020501354835266845	0.020596559172905548	0.02049717331447394	0.020575171682034352	0.020555220336092667	0.020493080818386984	0.020463505312140057
